"","CountryName","Year","PartialCollaborative","DefExp","pDefExpGDP","pDefExpGov","pcapDefExp","DefInv","DefProc","DefRnD","DefRnT","CollabProc","EurCollabProc","CollabRnT","EurCollabRnT"
"25","Croatia","2021",FALSE,1150.36488299423,0.0201125646172442,0.0408394960582586,295.83541415245,345.244075300285,344.671256704493,0.572818595792687,0.261905387218794,NA,NA,NA,NA
"26","Cyprus","2017",FALSE,345.775051,0.0170793089839301,0.0467528936693799,402.288545932614,34.043508,34.043508,0,0,0,0,0,0
"27","Cyprus","2018",FALSE,381.560805,0.017654553593737,0.0413118962549128,438.54035307504,62.206666,62.165066,0.0416,0.0416,0,0,0.0416,0
"28","Cyprus","2019",FALSE,432.723232,0.0188059261345314,0.0489816209363398,490.643723567096,77.169654,77.149654,0.02,0.02,0,0,0,0
"29","Cyprus","2020",FALSE,424.1,0.0196179745239253,0.0435264535331246,475.448430493274,86.3,86.3,0,0,0.2,0.2,0,0
"30","Cyprus","2021",FALSE,458.15,0.0195484005854067,0.0443320915380522,508.857666463042,97.61,97.34,0.27,0.27,0,0,0,0
"31","Czech Republic","2017",FALSE,1943.94,0.0100133670213177,0.0256884152771501,183.571886570981,304.43,287.32,17.11,6.6,NA,NA,0.627,0.627
"32","Czech Republic","2018",FALSE,2298.17,0.0108955291810752,0.0268343945251609,216.269245645057,301.97,284.83,17.14,17.14,NA,NA,0.623,0.623
"33","Czech Republic","2019",FALSE,2585.69,0.0114631855073068,0.0279167363948975,242.348153396843,392.09,376.03,16.06,16.06,NA,NA,0.547,0.547
"34","Czech Republic","2020",FALSE,2808.53413398888,0.0130479352316863,0.0275615884741152,262.475900733155,468.719021015641,452.087055753796,16.6319652618453,16.6319652618453,NA,NA,0.409,0.409
"35","Czech Republic","2021",FALSE,3330.73322932917,0.0139413663521516,0.0300848262177985,311.370779595136,666.926677067083,650.780031201248,16.1466458658346,16.1466458658346,NA,NA,0.52,0.52
"36","Estonia","2017",TRUE,479.238,0.0201076546943581,0.0512477276129777,364.273335360292,94.813,92.116,2.697,0.537,NA,0,NA,0
"37","Estonia","2018",TRUE,513.905,0.0199051580157473,0.0504605127500172,389.578737501232,88.752,85.974,2.778,0.584,NA,0,0.584,0.584
"38","Estonia","2019",TRUE,556.242,0.020057557453784,0.0508633869787857,419.862320919068,80.989,77.914,3.075,0.418,20.5,20.5,0.418,0.418
"39","Estonia","2020",TRUE,615.24,0.0229271848350557,0.0499662960586692,462.941504010595,156.48,152.05,4.43,1.35,3.75,3.75,0.7,0.7
"40","Estonia","2021",TRUE,646.81,0.0210961546427294,0.0498289755481257,486.520843049057,185.39,180.32,5.07,1.4,15.3,15.3,0.7,0.7
"41","Finland","2017",FALSE,3184.533,0.0140721119217326,0.0262371410916581,578.144039795214,567.65,527.07,40.58,9.349,NA,NA,0.74,0.74
"42","Finland","2018",FALSE,3312.562,0.0141885054911166,0.0266088472259039,600.51520974584,621.86,576.68,45.18,14.034,NA,NA,0.87,0.87
"43","Finland","2019",FALSE,3673.169,0.0153143146607074,0.0287395175613611,665.236344537815,866.22,818.22,48,33.6,NA,NA,0.62,0.62
"44","Finland","2020",FALSE,3518,0.0147818231475451,0.025883634009241,636.085848084329,654.3,606.3,48,33.6,NA,NA,0.9,0.9
"45","Finland","2021",FALSE,5124,0.0202582491875351,0.0368733898475842,924.19241383042,2029.7,1983,46.7,32.7,9,9,0.55,0.55
"46","France","2017",TRUE,40852.04,0.0177830807550968,0.0314725570695698,608.678109541689,9873.04,7061.5,2811.54,581.07,1690,1690,112,111
"47","France","2018",TRUE,42748,0.0180882204843554,0.0325067240738192,634.309201252356,10115.53,5439.14,4676.39,590.32,1811,1811,112,111
"48","France","2019",TRUE,44361.2,0.0181984587520281,0.0328778047469938,655.997870578493,10845.71,5988.85,4856.86,620.72,1740,1740,114,114
"49","France","2020",TRUE,46000,0.0199751613211398,0.0324262901081487,678.336012269034,12200,6600,5600,940.8,1700,1700,99,99
"50","France","2021",TRUE,47900,0.0192863953203716,0.0324582701165042,704.380689087246,13300,6800,6500,1040,2200,2200,181.9,181.9
"51","Germany","2017",FALSE,40264.8848828,0.0123241239739713,0.0278983150677661,487.132183394026,4885.975144745,3797.097808235,1088.87733651,615,NA,NA,NA,NA
"52","Germany","2018",FALSE,42126.6780847713,0.0125084409936195,0.0282196618630541,508.125806151199,5373.226591375,4406.066788745,967.15980263,503,NA,NA,NA,NA
"53","Germany","2019",FALSE,46935.8121533,0.0135131248372033,0.0300351137285003,564.858798614805,7113.28072221,5835.9391599,1277.34156231,623,NA,NA,NA,NA
"54","Germany","2020",FALSE,51392,0.0152609010678355,0.0300163947735308,617.981986748596,8969,7692,1277,1037,NA,NA,NA,NA
"55","Germany","2021",FALSE,52431.443,0.0146841285266984,0.0285229578194981,630.215911822684,9350.1665,7354.9075,1995.259,1948,2775,2750,20.168,13.998
"56","Greece","2017",FALSE,4208.197296,0.0237881086287771,0.0490060357513014,391.289138330218,484.613259,474.613259,10,10,0,0,NA,NA
"57","Greece","2018",FALSE,4560.383937,0.0253978745383796,0.0523381949089323,424.898041161327,518.497753,502.797753,15.7,15.7,0,0,NA,NA
"58","Greece","2019",FALSE,4320.172854,0.0235752437866438,0.0492484536832266,402.942186079091,533.009288,530.009288,3,3,0,0,NA,NA
"59","Greece","2020",FALSE,4837,0.0292572753050934,0.0488245566221522,451.633565234766,535,514,21,21,0,0,NA,0
"60","Greece","2021",FALSE,6577.5,0.0359760039643341,0.0632585739291004,616.494207625689,2541.65,2519,22.65,22.65,0,0,0,0
"61","Hungary","2017",FALSE,1516.0907088727,0.0119335218932604,0.0255481736907757,154.893272953707,281.77706861095,281.120521300221,0.656547310728543,0.0646844641111865,NA,NA,0.0646844641111865,0
"62","Hungary","2018",FALSE,1368.81134998313,0.0100593528496227,0.0217993443366947,140.023829835133,174.099619351659,172.848402968246,1.25121638341302,0,NA,NA,0,0
"63","Hungary","2019",FALSE,1832.19765945331,0.0125394564229263,0.0272798906577543,187.511146033453,440.890482798747,436.325420213988,4.56506258475932,0.159854043372044,NA,NA,NA,NA
"64","Hungary","2020",FALSE,2427.08805706638,0.0176590240892245,0.0344916987315044,248.928278751238,1105.98120568386,1103.98268075291,1.99852493094513,1.99852493094513,NA,NA,NA,NA
"65","Hungary","2021",FALSE,2590.85,0.0168121074947017,0.0350847519827553,266.820389924295,962.87,958.11,4.76,4.76,NA,NA,NA,NA
"66","Ireland","2017",FALSE,920.57,0.00310034311671761,0.0118320934465084,191.694761019268,78.04,78.04,0,0,NA,NA,NA,NA
"67","Ireland","2018",FALSE,943.74,0.00289452795767918,0.0114271668559611,194.159217388621,88.107,88.107,0,0,NA,NA,NA,NA
"68","Ireland","2019",FALSE,1007.06,0.00282464435302529,0.0116712676768028,204.389132098142,119.97,119.97,0,0,NA,NA,NA,NA
"69","Ireland","2020",FALSE,1032.26,0.0027684290842482,0.0101424199102936,207.267389911913,147.865,147.865,0,0,NA,NA,0,0
"70","Ireland","2021",FALSE,1046.4,0.00248239030653155,0.00995887585762538,208.503117384625,114.25,114,0.25,0.25,NA,NA,NA,0
"71","Italy","2017",FALSE,21166.02,0.0121882444533636,0.0249946801035874,352.753477783352,4377.949,4332.012,45.937,45.937,2403.57,1682.2,10,7
"72","Italy","2018",FALSE,21702.343,0.0122515825134033,0.0253163242332723,362.447525936417,4152.184,4094.398,57.786,57.786,2141.4,1343.3,9,1.36082
"73","Italy","2019",FALSE,21142.71,0.0117679560778656,0.024277186044589,353.976704822273,4234.763,4168.725,66.038,53,2296.55,1489.1,14.00213182,1.66205
"74","Italy","2020",FALSE,22844,0.0137866853836632,0.024188390758349,384.327435400049,5617.55,5556.12,61.43,48.14,2404.4,1025.5,11.12,11.12
"75","Italy","2021",FALSE,27365,0.0154131154262953,0.0277546474961991,462.952781015637,5968.76,5907.28,61.48,61.48,2304.63,1328.4,9.17,8.12
"76","Latvia","2017",TRUE,429.687,0.0159235158941656,0.0411743624584243,221.355787261225,64.514,64.514,0,NA,17.86,17.86,NA,NA
"77","Latvia","2018",TRUE,613.37,0.0210392830240972,0.0534187401478798,318.426995457495,191.748,191.312,0.436,NA,12.98,12.98,NA,NA
"78","Latvia","2019",TRUE,633.522,0.0206714344726863,0.0541270090803769,331.133865428943,153.86,153.187,0.673,NA,9.43,9.43,NA,NA
"79","Latvia","2020",TRUE,650.65,0.0220882634310153,0.0510547175688962,342.292436055259,136.09,134,2.09,2.09,5.84,5.84,0,0
"80","Latvia","2021",TRUE,696.11,0.0211799184032622,0.0470938358768555,369.679396285734,204,199,5,1,45.1,45.1,NA,NA
"81","Lithuania","2017",FALSE,723.8,0.017120703562043,0.0515250723792724,255.904398246358,228.83,228.83,0,0,108.59,108.59,NA,NA
"82","Lithuania","2018",FALSE,894.55,0.0196540465958326,0.057815703276277,319.306524268795,330.84,330.84,0,0,194.95,194.95,NA,NA
"83","Lithuania","2019",FALSE,979.2,0.0200409866010695,0.0576495107562966,350.447722734008,290.87,290.87,0,0,179.75,179.75,NA,NA
"84","Lithuania","2020",FALSE,1028,0.0207646480654741,0.0483468254524402,367.814117908039,361.9,350,11.9,11.9,164.25,80.72,NA,0
"85","Lithuania","2021",FALSE,1104.9,0.019950121986627,0.0515430733834536,394.20449112692,247.65,243,4.65,0.1,118.75,65,NA,0
"86","Luxembourg","2017",FALSE,288.380403,0.00495764915475277,0.0120105654761905,483.06543435291,122.433042,121.280042,1.153,1.153,95.8,95.8,NA,NA
"87","Luxembourg","2018",FALSE,301.128636,0.00498869468165596,0.0118436936853669,494.618412969564,137.437543,136.042754,1.394789,1.394789,19.94,19.94,NA,NA
"88","Luxembourg","2019",FALSE,345.567326,0.00551107408008112,0.0128552673263054,556.021441673371,159.711575,155.711575,4,4,103.58,103.58,0.225,0.225
"89","Luxembourg","2020",FALSE,356,0.00554334600724933,0.0117535155722526,564.10337669746,187,185.3,1.7,1.7,140,140,0.3,0.3
"90","Luxembourg","2021",FALSE,340.8,0.00464853121144979,0.0109883555029639,531.636091351554,135.5,134.8,0.7,0.7,126.1,126.1,0.18,0.18
"91","Malta","2017",FALSE,57.05,0.00477218963619269,0.0138725765544945,121.771611526147,6.484,6.484,0,0,NA,NA,NA,NA
"92","Malta","2018",FALSE,59.128,0.00456335975895878,0.0127441471499821,121.855614863055,4.191,4.191,0,0,NA,NA,NA,NA
"93","Malta","2019",FALSE,74.74,0.0053225164379162,0.0147541598479181,148.076237270674,18.5,18.5,NA,NA,NA,NA,NA,NA
"94","Malta","2020",FALSE,70.722,0.0054152146996869,0.0116875197279159,137.090020935101,13.5,13.5,NA,NA,NA,NA,NA,NA
"95","Malta","2021",FALSE,61.08361199,0.00420286008702461,0.00923420383737999,117.366917071765,3.9966909,3.9966909,0,0,NA,NA,NA,NA
"96","Netherlands","2017",FALSE,8538.885,0.0115680163544881,0.0272840080137269,498.44638374876,1789.827,1732.81,57.017,56.86,NA,NA,NA,NA
"97","Netherlands","2018",FALSE,9416.88,0.0121667159784337,0.0288015855295956,546.476323119777,3250.9,3182.24,68.66,67.13,NA,NA,NA,NA
"98","Netherlands","2019",FALSE,10860.11,0.0133571652594228,0.0317937525616254,626.123378495244,5463.04,5273.04,190,72.53,NA,NA,NA,NA
"99","Netherlands","2020",FALSE,11200,0.0139983376973984,0.0293830606655263,642.128196307763,2862.9,2700,162.9,88.6,NA,NA,NA,NA
"100","Netherlands","2021",FALSE,12300,0.0142903781605843,0.0308345637911974,701.534249700565,3448,3300,148,148,NA,NA,NA,NA
"101","Poland","2017",TRUE,8821.45,0.0188724313537225,0.0457271574150053,229.593722346572,2001.77703494927,1917.29,84.4870349492672,56.4099492671928,1917.29,NA,5.26,5.26
"102","Poland","2018",TRUE,10047.16,0.0201813622152343,0.048588198483523,261.556243979903,2764.37514205945,2714.16,50.2151420594515,33.1142810219834,2714.16,NA,2.13,2.13
"103","Poland","2019",TRUE,10559.12,0.0197885447760635,0.0473725981414576,275.077371958527,2650.86930232558,2390.67,260.199302325581,59.2667441860465,2390.67,NA,4.01,4.01
"104","Poland","2020",TRUE,11723.8,0.0222699769793198,0.0461911544242653,305.673463002555,3436.3,3383.1,53.2,37.4,3383.1,NA,9.6,9.6
"105","Poland","2021",TRUE,12765.3,0.022225704428583,0.0502849413041003,334.502908652586,4405.1,4326.4,78.7,48.1,121.7,121.7,12.3,12.3
"106","Portugal","2017",TRUE,2743.202772038,0.0139997038591927,0.0308580765246003,266.32260924808,310.159305748,309.836470138,0.32283561,0.32283561,0,0,0.32283561,0.32283561
"107","Portugal","2018",TRUE,2625.73846633,0.01279698800409,0.0295949558041083,255.327647983236,259.2697,258.799565,0.470135,0.470135,0,0,0,0
"108","Portugal","2019",TRUE,3042.4,0.0141919798334318,0.033431424044165,295.772046314029,479.8,477,2.8,1.5,0,0,0.3294,0.3294
"109","Portugal","2020",TRUE,3362.25,0.0168038898962255,0.0340567232210686,326.523972769032,547.339,542.639,4.7,0.7,NA,NA,0.6,0.6
"110","Portugal","2021",TRUE,3282.4,0.0155359657322715,0.0322666262973397,318.927322191994,533.162,530.541,2.621,0.791,NA,NA,0.423,0.423
"111","Romania","2017",FALSE,3232.11206781813,0.0172128599241219,0.0514208178334025,164.963181505682,1084.03417591559,1073.16028961713,10.8738862984611,10.8738862984611,NA,NA,NA,NA
"112","Romania","2018",FALSE,3692.01258640593,0.0180541867594896,0.0518338708538791,189.560381933393,1251.92233175889,1234.2878630794,17.6344686794886,17.6344686794886,NA,NA,NA,NA
"113","Romania","2019",FALSE,4115.31506849315,0.0184410715906599,0.0508977234256697,212.394150059721,1097.0195995785,1050.86870389884,46.1508956796628,46.1508956796628,NA,NA,NA,NA
"114","Romania","2020",FALSE,4430.53,0.0202432740287018,0.0482282851725016,229.924850034796,1085.03,1033.59,51.44,51.44,NA,NA,NA,NA
"115","Romania","2021",FALSE,4477.074,0.0186412940516643,0.0466800472944371,233.160778807666,1030.572,972.907,57.665,57.665,NA,NA,NA,NA
"116","Slovakia","2017",FALSE,934.6690826,0.0110686521021898,0.0279503964261065,171.86503406339,165.71211902,165.4095616,0.30255742,NA,NA,NA,NA,NA
"117","Slovakia","2018",FALSE,1098.414383,0.0122823927429274,0.0308412463979474,201.691583930254,250.5967294,244.5191334,6.077596,NA,NA,NA,NA,NA
"118","Slovakia","2019",FALSE,1665.821888,0.0177124647839401,0.043561319583639,305.47378952696,698.891234,693.291234,5.6,NA,NA,NA,NA,NA
"119","Slovakia","2020",FALSE,1795.518341,0.0194996958165407,0.0430270700170645,328.813379665238,572.35921017,571.289991,1.06921917,1.06921917,NA,NA,NA,NA
"120","Slovakia","2021",FALSE,1730.5,0.0178177044454169,0.0380451832995166,317.457696766903,566.29,564.29,2,1,NA,NA,NA,NA
"121","Slovenia","2017",TRUE,422.215,0.00981636470753992,0.0222745037214298,204.381311053238,17.054,16.719,0.335,0.062,NA,NA,0,0
"122","Slovenia","2018",TRUE,462.651,0.0100873992270668,0.023187330067284,223.291472808355,27.658,26.988,0.67,0.263,NA,NA,0.263,0.263
"123","Slovenia","2019",TRUE,511.650222,0.0105720063971304,0.0243972325496563,244.924735640327,36.349,35.223,1.126,0.33,NA,NA,0.1,0.1
"124","Slovenia","2020",TRUE,498.013729,0.0106145444876759,0.0206823289736906,236.83361660643,28.335819,27.215706,1.120113,0.54,NA,NA,NA,NA
"125","Slovenia","2021",TRUE,648.165688,0.012459896559314,0.0253709131859404,307.490648601465,98.026196,95.526196,2.5,1.090114,NA,NA,0.19622052,0.19622052
"126","Spain","2017",FALSE,10528.08,0.00906134695279236,0.0219318551108667,226.250390315491,2217.98,2131.5,86.48,53.17,1401.95585174,1401.95585174,14.24,14.24
"127","Spain","2018",FALSE,11172.2,0.00928495028917299,0.0221975410682922,239.085908671759,2544.55,2414.63,129.92,55.81,854.22688262,854.22688262,20.12,20.12
"128","Spain","2019",FALSE,11281.18,0.00906573982923154,0.0214221449147666,239.488245074446,2442.52,2318.57,123.95,56.51,822.77997334,822.77997334,18.69,18.69
"129","Spain","2020",FALSE,11240.01,0.0100182985307697,0.0193560002686418,237.36281697886,2251.71,2123.62,128.09,57.92,1353.5737139635,892,20.5,20.5
"130","Spain","2021",FALSE,12546.44,0.0104114390699905,0.0205754900160059,265.103233655816,2881.74,2765.81,115.93,64,1364,1028.39,23.78,23.78
"131","Sweden","2017",FALSE,4639.29100407826,0.00966466810244669,0.0196337284692292,461.267586434102,1064.54603643917,1004.34941938401,60.1966170551542,60.1966170551542,31.064,30.374,10.777,7.254
"132","Sweden","2018",FALSE,4573.29090704142,0.0097164517066796,0.0194950905466182,449.454203602817,1088.19641035306,1026.29506478518,61.9013455678753,61.9013455678753,74.82,28.31,9.06,5.62
"133","Sweden","2019",FALSE,4982.08781031037,0.0104474670902416,0.0212682964544657,484.691227390348,1381.18139987998,1314.8494178745,66.3319820054791,66.3319820054791,NA,NA,NA,NA
"134","Sweden","2020",FALSE,5700,0.0119831428714385,0.0227983402808276,550.541655720224,1545,1454.37,90.63,90.63,NA,NA,NA,NA
"135","Sweden","2021",FALSE,6000,0.0113137231313218,0.0225408750593107,575.948395023806,1588.2,1500,88.2,88.2,20.3636363636364,6,11.2727272727273,5
