Country	CHES.party.id	ParlGov.party.id	Verified	Abnormalities	CHES.Party.Abbrev	Parlgov.Party.Abbrev	CHES.Party.Name	Parlgov.Party.Name	CHES.Party.Name.English	Parlgov.Party.Name.English
Belgium	109	972	TRUE	NA	CVP; CD&V	CD&V/N-VA	Christelijke Volkspartij; Christen-Democratisch & Vlaams	Christen-Democratisch & Vlaams/Nieuw-Vlaams Alliantie	Christian People’s Party; Christian Democratic & Flemish	Christian-Democrat and Flemish/New Flemish Alliance
Belgium	110	290	TRUE	NA	VU; NVA	VU	Volksunie; Nieuw-Vlaamse Alliantie	Volksunie	People’s Union; New Flemish Alliance	People's Union
Belgium	110	501	TRUE	NA	VU; NVA	N-VA	Volksunie; Nieuw-Vlaamse Alliantie	Nieuw-Vlaamse Alliantie	People’s Union; New Flemish Alliance	New Flemish Alliance
Belgium	111	969	TRUE	NA	FDF/RW	FDF	Front Démocratique des Francophones	Front D?mocratique des Francophones	Francophone Democratic Front	Francophone Democratic Front
Belgium	112	993	TRUE	NA	VB	VB	Vlaams Block; Vlaams Belang	Vlaams Blok	Flemish Bloc; Flemish Interest	Flemish Block
Belgium	113	NA	NA	NA	MCC	NA	Mouvement des Citoyens pour le Changement	NA	Citizens’ Movement for Change	NA
Belgium	114	NA	NA	NA	ID21	NA	ID21	NA	ID21	NA
Belgium	115	171	TRUE	NA	FN	FN	Front National	Front National	National Front	National Front
Belgium	117	221	TRUE	NA	LDD	LD	Lijst DeDecker	Lijst Dedecker	List Dedecker	List Dedecker
Belgium	118	NA	NA	NA	SLP	NA	Sociaal-Liberale Partij	NA	Social-Liberal Party	NA
Belgium	119	NA	NA	NA	PVDA	NA	Partij van de Arbeid in Belgie	NA	Workers Party of Belgium	NA
Belgium	120	NA	NA	NA	PP	NA	Parti Populaire	NA	People’s Party	NA
Bosnia-Herzegovina	3001	NA	NA	NA	SDA	NA	Stranka Demokratske Akcije	NA	Party of Democratic Action	NA
Bosnia-Herzegovina	3002	NA	NA	NA	SBiH	NA	Stranka za Bosnu i Hercegovinu	NA	Party for Bosnia and Herzegovina	NA
Bosnia-Herzegovina	3003	NA	NA	NA	SDP	NA	Socijaldemokratska Partija BiH	NA	Social Democratic Party of BiH	NA
Bosnia-Herzegovina	3004	NA	NA	NA	HDZ BiH	NA	Hrvatska demokratska zajednica Bosne i Hercegovine	NA	Croatian Democratic Union of Bosnia and Herzegovina	NA
Bosnia-Herzegovina	3005	NA	NA	NA	HDZ 1990	NA	Hrvatska demokratska zajednica 1990	NA	Croatian Democratic Union 1990 (Croats Together alliance)	NA
Bosnia-Herzegovina	3006	NA	NA	NA	SNSD	NA	Savez nezavisnih socijaldemokrata	NA	Alliance of Independent Social Democrats	NA
Bosnia-Herzegovina	3007	NA	NA	NA	SDS	NA	Srpska Demokratska Stranka	NA	Serbian Democratic Party	NA
Bulgaria	2001	NA	NA	NA	NDSV	NA	Nacionalno Dviženie Simeon Vtori	NA	National Movement Simeon II	NA
Bulgaria	2002	NA	NA	NA	ODS	NA	Obedineni Demokraticni Sili	NA	United Democratic Forces	NA
Bulgaria	2003	NA	NA	NA	KzB	NA	Koalicija za B?algarija	NA	Coalition for Bulgaria	NA
Bulgaria	2004	NA	NA	NA	DPS	NA	Dviženie za Prava i Svobodi	NA	Movement for Rights and Freedoms	NA
Bulgaria	2005	NA	NA	NA	G-VMRO	NA	Dviženie Gergiovden	NA	Gergiovden-VMRO	NA
Bulgaria	2006	NA	NA	NA	KSII	NA	Koalicija Simeon II	NA	Coalition Simeon II	NA
Bulgaria	2007	NA	NA	NA	NOA	NA	Nacionalno Obedinenie Ataka	NA	National Union Attack	NA
Bulgaria	2008	NA	NA	NA	DSB	NA	Demokrati za Silna Balgarija	NA	Democrats for a Strong Bulgaria	NA
Bulgaria	2009	NA	NA	NA	BNS	NA	B?algarski Naroden Sajuz	NA	Bulgarian People’s Union	NA
Bulgaria	2010	NA	NA	NA	GERB	NA	Grazhdani za evropeysko razvitie na Balgariya	NA	Citizens for European Development of Bulgaria	NA
Bulgaria	2011	NA	NA	NA	L	NA	Lider	NA	Lider	NA
Bulgaria	2012	NA	NA	NA	RZS	NA	"Red, zakonnost i spravedlivost"	NA	"Order, Lawfullness, Justice"	NA
Bulgaria	2013	NA	NA	NA	DBG	NA	Dvizhenie Bulgaria na grazhdanite	NA	Bulgaria for Citizens Movement	NA
Bulgaria	2014	NA	NA	NA	NFSB	NA	Natsionalen Front za Spasenie na Bulgaria	NA	National Front for the Salvation of Bulgaria	NA
Bulgaria	2015	NA	NA	NA	BBT	NA	Bulgaria bez Tsenzura	NA	Bulgaria without Censorship	NA
Bulgaria	2016	NA	NA	NA	ABV	NA	Alternativa za Balgarsko Vazrazhdane	NA	Alternative for Bulgarian Revival	NA
Croatia	3101	NA	NA	NA	HZD	NA	Hrvatska demokratska zajednica	NA	Croatian Democratic Union	NA
Croatia	3102	NA	NA	NA	SDP	NA	Socijaldemokratska partija Hrvatske	NA	Social Democratic Party of Croatia	NA
Croatia	3103	NA	NA	NA	HSS	NA	Hrvatska seljacka stranka	NA	Croatian Peasant Party	NA
Croatia	3104	NA	NA	NA	HSLS	NA	Hrvatska socijalno liberalna stranka	NA	Croatian Social Liberal Party	NA
Croatia	3105	NA	NA	NA	HNS	NA	Hrvatska narodna stranka	NA	Croatian People's Party	NA
Croatia	3106	NA	NA	NA	IDS	NA	Istarski demokratski sabor	NA	Istrian Democratic Assembly	NA
Croatia	3107	NA	NA	NA	HDSSB	NA	Hrvatski demokratski sabor Slavonije i Baranje	NA	Croatian Democratic Assembly of Slavonia and Baranja	NA
Croatia	3108	NA	NA	NA	HSU	NA	Hrvatska stranka umirovljenika	NA	Croatian Party of Pensioners	NA
Croatia	3109	NA	NA	NA	HSP	NA	Hrvatska stranka prava	NA	Croatian Party of Rights	NA
Croatia	3110	NA	NA	NA	SDSS	NA	Samostalna demokratska srpska stranka	NA	Independent Democratic Serbian Party	NA
Croatia	3111	NA	NA	NA	SDAH	NA	Stranka Demokratske Akcije Hrvatske	NA	Party of Democratic Action of Croatia	NA
Croatia	3112	NA	NA	NA	HL-SR	NA	Hrvatski Laburisti–Stranka Rada	NA	Croatian Labourists–Labour Party	NA
Croatia	3113	NA	NA	NA	HSP-AS	NA	Hrvatska stranka prava dr. Ante Star?evi?	NA	Croatian Party of Rights dr. Ante Starcevic	NA
Croatia	3114	NA	NA	NA	ORaH	NA	Održivi Razvoj Hrvatske	NA	Croatian Sustainable Development	NA
Cyprus	4001	1575	NA	NA	DISY	DISY	Dimokratikós Sinagermós	Dimokratik?s Sinayerm?s	Democratic Rally	Democratic Rally
Cyprus	4002	NA	NA	NA	Evroko	NA	Evropaiko Komma	NA	European Party	NA
Cyprus	4003	572	NA	NA	AKEL	AKEL	Anorthotikó Kómma Ergazómenou Laoú	Anorthotik? K?mma Ergaz?menou Lao?	Progressive Party of Working People	Progressive Party of Working People
Cyprus	4004	851	NA	NA	DIKO	DIKO	Dimokratikó Kómma	Dimokratik? K?mma	Democratic Party	Democratic Party
Cyprus	4005	945	NA	NA	EDEK	EDEK	Kinima Sosialdimokraton EDEK	Kinima Sosialdimokraton EDEK	Movement for Social Democracy EDEK	Movement for Social Democracy EDEK
Cyprus	4006	1621	NA	NA	KOP	KOP	Kinima Oikologon Perivallontiston	Kinima Oikologoi Perivallontistoi	Ecological and Environmental Movement	Ecological and Environmental Movement
Czech Republic	2101	789	TRUE	NA	CSSD	CSSD	Ceská strana sociálne demokratická	?esk? strana soci?ln? demokratick?	Czech Social Democratic Party	Czech Social Democratic Party
Czech Republic	2102	829	TRUE	NA	ODS	ODS	Obcanská Demokratická Strana	Ob?ansk? demokratick? strana	Civic Democratic Party	Civic Democratic Party
Czech Republic	2103	1173	TRUE	NA	KSCM	KSCM	Komunistická strana Cech a Moravy	Komunistick? strana Cech a Moravy	Communist Party of Bohemia and Moravia	Communist Party of Bohemia and Moravia
Czech Republic	2104	1245	TRUE	NA	KDU-CSL	KDU/CSL	Krestanská demokratická unie-Ceskoslovenskástrana lidová	K?es?ansk? a demokratick? unie / ?eskoslovensk? strana lidov?	Christian Democratic Union-Czechoslovak People’s Party	Christian Democratic Union / People's Party
Czech Republic	2105	688	TRUE	NA	US-DEU	US/DEU	Unie Svobodyâ??Demokratická unie	Unie svobody / Demokratick? unie	Freedom Union-Democratic Union	Freedom Union / Democratic Union
Czech Republic	2106	NA	NA	NA	SNK-ED	NA	Sdružení nezávislých kandidátu-Evropští demokraté	NA	Union of Independents- European Democrats	NA
Czech Republic	2107	196	TRUE	NA	SZ	SZ	Strana zelenÃ¡ch	Strana zelen?ch	Green Party	Green Party
Czech Republic	2108	NA	NA	NA	Nezavisli	NA	Nezávislí	NA	Independents	NA
Czech Republic	2109	2	TRUE	NA	TOP09	TOP09	Top09	Tradice Odpov?dnost Prosperita 09	Top 09	Tradition Responsibility Prosperity 09
Czech Republic	2110	336	TRUE	NA	VV	VV	Veci Verejne	V?ci ve?ejn?	Public Affairs	Public Affairs
Czech Republic	2111	NA	NA	NA	ANO2011	NA	"ANO 2011, Akce nespokojených ob?can?"	NA	"ANO 2011, Action of Dissatisfied Citizens"	NA
Czech Republic	2112	NA	NA	NA	USVIT	NA	Úsvit p?rímé demokracie	NA	Dawn of Direct Democracy	NA
Czech Republic	2113	NA	NA	NA	SVOBODNI	NA	Strana svobodných ob?can?	NA	Party of Free Citizens	NA
Denmark	201	1629	TRUE	NA	SD	Sd	Socialdemokraterne	Socialdemokraterne	Social Democrats	Social Democrats
Denmark	202	211	TRUE	NA	RV	RV	Det Radikale Venstre	Det Radikale Venstre	Radical Left-Social Liberal Party	Danish Social-Liberal Party
Denmark	203	590	TRUE	NA	KF	KF	Konservative Folksparti	Konservative	Conservative People’s Party	Conservatives
Denmark	204	1324	TRUE	NA	CD	CD	Centrum-Demokraterne	Centrumdemokraterne	Centre Democrats	Centre Democrats
Denmark	206	1644	TRUE	NA	SF	SF	Socialistisk Folkeparti	Socialistisk Folkeparti	Socialist People’s Party	Socialist Peoples Party
Denmark	210	1331	TRUE	NA	KRF	KrF	Kristeligt Folkeparti	Kristeligt Folkeparti	Christian People’s Party	Christian People's Party
Denmark	211	1605	TRUE	NA	V	V	"Venstre, Danmarks Liberale Parti"	Venstre	"Venstre, Liberal Party of Denmark"	Liberal Party of Denmark
Denmark	212	978	TRUE	NA	FP	FrP	Fremskridtspartiet	Fremskridtspartiet	Progress Party	Progress Party
Denmark	213	306	TRUE	NA	EL	Enh	Enhedslisten	Enhedslisten / De R?d-Gr?nne	Unity List-Red/Green Alliance	Red-Green Alliance
Denmark	215	1418	TRUE	NA	DF	DF	Dansk Folkeparti	Dansk Folkeparti	Danish People’s Party	Danish Peoples Party
Denmark	216	NA	NA	NA	JuniB	NA	Junibevaegnelsen	NA	June Movement	NA
Denmark	217	NA	NA	NA	FolkB	NA	Folkebevægelsen mod EU	NA	People’s Movement Against the EU	NA
Denmark	218	376	TRUE	NA	LA	NLA	Liberal Alliance	Ny/Liberal Alliance	Liberal Alliance	New/Liberal Alliance
Estonia	2201	1597	TRUE	NA	IRL	IRL	Isamaa ja Res Publica Liit	Erakond Isamaa ja Res Publica Liit	Pro Patria and Res Publica Union	Union of Pro Patria and Res Publica
Estonia	2202	1137	TRUE	NA	EK	EK	Eesti Keskerakond	Eesti Keskerakond	Estonian Center Party	Centre Party of Estonia
Estonia	2203	113	TRUE	NA	ER	ERe	Eesti Reformierakond	Eesti Reformierakond	Estonian Reform Party	Estonian Reform Party
Estonia	2204	1448	TRUE	NA	SDE	SDE-M	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond ? M??dukad	Social Democratic Party	Social Democratic Party -- Moderates
Estonia	2205	1590	TRUE	NA	KP	K-EUR	Eestimaa ühendatud Rahvapartei	Konstitutsioonierakond ? Eestimaa ?hendatud Rahvapartei	Constitution Party	Constitution Party -- Estonian United People's Party
Estonia	2206	417	TRUE	NA	ERL	ERa	Eestimaa Rahvaliit	Eestimaa Rahvalliit	Estonian People’s Union	People's Union of Estonia
Estonia	2207	219	TRUE	NA	EER	EER	Erakond Eestimaa Rohelised	Erakonna Eestimaa Rohelised	Estonian Greens	Estonian Greens
Estonia	2208	NA	NA	NA	EVE	NA	Eesti Vabaerakond	NA	Estonian Free Party	NA
Finland	1401	395	TRUE	NA	SDP	SSDP	Suomen Sosialidemokraattinen	Suomen Sosialidemokraattinen Puolue ? Finlands Socialdemokratiska Parti	Social Democratic Party of Finland	Social Democratic Party of Finland
Finland	1402	1118	TRUE	NA	KOK	KOK	Kansallinen Kokoomus	Kansallinen Kokoomus ? Samlingspartiet	National Coalition Party	National Coalition Party
Finland	1403	94	TRUE	NA	KESK	KESK	Suomen Keskusta	Keskusta	Finnish Center Party	Centre Party
Finland	1404	1427	TRUE	NA	VAS	VAS	Vasemmistoliitto	Vasemmistoliitto ? V?nsterf?rbundet	Left Alliance	Left Alliance
Finland	1405	200	TRUE	NA	PS	SP-P	Persussuomalaiset	Suomen Puolue ? Perussuomalaiset	True Finns	Finnish Party -- True Finns
Finland	1406	585	TRUE	NA	RKP/SFP	RKP-SFP	Ruotsalainen kansanpuolue/ Svenska folkpartiet	Ruotsalainen Kansanpuolue ? Svenska Folkepartiet i Finland	Swedish People’s Party	Swedish People's Party
Finland	1408	1062	TRUE	NA	VIHR	VIHR	Vihreät De GrÖna	Vihre? Liitto ? Gr?na F?rbundet	Green League	Green League
Finland	1409	1463	TRUE	NA	SKL; KD	KD	Suomen Kristillinen Liitto; Kristillisdemokraatit	Suomen Kristillisdemokraatit ? Kristdemokraterna i Finland	Finish Christian League; Christian Democrats	Finnish Christian Union
Finland	1411	NA	NA	NA	EKA	NA	Eläkeläiset Kansan Asialla	NA	Pensioners for the People	NA
Finland	1412	638	TRUE	NA	REM	Rt	Remonttiryhmä	Remonttiryhm?	Reform Group	Reform Group
Finland	1413	1105	TRUE	NA	KIPU	Eko	Kirjava “puolue” - Elonkehän puolesta	Ekologinen puolue ? Ekologiska partiet	Ecological Party	Ecological Party
France	601	686	TRUE	NA	PCF	PCF	Parti Communiste FranÃ?ais	Parti communiste fran?aise	French Communist Party	French Communist Party
France	602	1539	TRUE	NA	PS	PS	Parti Socialiste	Parti socialiste	Socialist Party	Socialist Party
France	603	1492	TRUE	NA	PRG	PRG	Parti Radical de Gauche	Parti radical de gauche	Left Radical Party	Radical Party of the Left
France	605	873	TRUE	NA	VERTS	V	Les Verts	Les Verts	Green Party	Greens
France	609	138	TRUE	NA	RPR; UMP	RPR	Rassemblement pour la République;Union pour un Mouvement Populaire	Rassemblement pour la R?publique	Rally for the Republic;Union for Popular Movement	Rally for the Republic
France	609	658	TRUE	NA	RPR; UMP	UMP	Rassemblement pour la République;Union pour un Mouvement Populaire	Union pour un mouvement populaire	Rally for the Republic;Union for Popular Movement	Union for a Popular Movement
France	610	270	TRUE	NA	FN	FN	Front National	Front National	National Front	National Front
France	612	1101	TRUE	NA	RPF/MPF; MPF	MF	Rassemblement pour la France/Mouvement Pour la France;Mouvement Pour la France	Mouvement pour la France	Rally for France/Movement for France;Movement for France	Movement for France
France	613	509	TRUE	NA	UDF	UDF	Union pour la Démocracie FranÃ?aise	Union pour la d?mocratie fran?aise	Union for French Democracy	Union for French Democracy
France	614	NA	NA	NA	LO-LCR	NA	Lutte Ouvrière/Ligue communiste révolutionnaire	NA	Workers Fight/RevolutionaryCommunist League	NA
France	615	NA	NA	NA	DL	NA	Démocratie Libérale	NA	Liberal Democracy	NA
France	617	NA	NA	NA	MEI	NA	Mouvement Ecologiste Indépendant	NA	Independent Ecological Movement	NA
France	618	NA	NA	NA	D	NA	La Droite	NA	The Right	NA
France	619	NA	NA	NA	CPNT	NA	"Chasse, Pêche, Nature, Traditions"	NA	"Hunting, Fishing, Nature, Tradition Party"	NA
France	620	NA	NA	NA	MN	NA	Mouvement National Républicain	NA	National Republican Movement	NA
France	621	NA	NA	NA	NC	NA	Nouveau Centre	NA	New Center	NA
France	622	NA	NA	NA	PRV	NA	Parti radical	NA	Radical Party	NA
France	623	2078	NA	NA	AC	AC	Alliance centriste	Alliance centriste	Centrist Alliance	Centrist Alliance
France	624	NA	NA	NA	PG	NA	Parti de Gauche	NA	Left Party	NA
France	625	NA	NA	NA	Ens	NA	Ensemble	NA	Together	NA
Germany	301	808	TRUE	NA	CDU	CDU	Christlich Demokratische Union	Christlich Demokratische Union	Christian Democratic Union	Christian Democratic Union
Germany	302	558	TRUE	NA	SPD	SPD	Sozialdemokratische Partei Deutschlands	Sozialdemokratische Partei Deutschlands	Social Democratic Party of Germany	Social Democratic Party of Germany
Germany	303	543	TRUE	NA	FDP	FDP	Freie Demokratische Partei	Freie Demokratische Partei	Free Democratic Party	Free Democratic Party
Germany	304	772	TRUE	NA	Grünen	Grue	Bündnis ’90/Die Grünen	B?ndnis 90 / Die Gr?nen	Alliance 90/The Greens	Alliance 90 / Greens
Germany	305	NA	NA	NA	REP	NA	Republikaner	NA	Republikaner	NA
Germany	306	NA	NA	NA	Linke	NA	Die Linke	NA	The Left	NA
Germany	308	1180	TRUE	NA	PDS;Linkspartei/PD	CSU	Partei des Demokratischen Sozialismus;Die Linkspartei/Partei des Demokratischen Sozialismus	Christlich Soziale Union	Party of Democratic Socialism;Left Party/Party of Democratic Socialism	Christian Social Union
Germany	308	1180	TRUE	NA	CSU	CSU	Christlich Soziale Union in Bayern	Christlich Soziale Union	Christian Social Union in Bavaria	Christian Social Union
Germany	308	1180	TRUE	NA	PDS;Linkspartei/PD	CSU	Partei des Demokratischen Sozialismus;Die Linkspartei/Partei des Demokratischen Sozialismus	Christlich Soziale Union	Party of Democratic Socialism;Left Party/Party of Democratic Socialism	Christian Social Union
Germany	308	1180	TRUE	NA	CSU	CSU	Christlich Soziale Union in Bayern	Christlich Soziale Union	Christian Social Union in Bavaria	Christian Social Union
Germany	309	NA	NA	NA	DVU	NA	Deutsche Volksunion	NA	German People’s Union	NA
Germany	310	NA	NA	NA	AfD	NA	Alternative für Deutschland	NA	Alternative for Germany	NA
Germany	311	NA	NA	NA	Piraten	NA	Piratenpartei Deutschland	NA	Pirate Party of Germany	NA
Germany	312	NA	NA	NA	DieTier	NA	Mensch Umwelt Tierschutz	NA	Human Environment Animal Protection	NA
Greece	401	1338	TRUE	NA	PASOK	PASOK	Panellinio Sosialistikó Kínima	Panellinio Sosialistik? K?nima	Panhellenic Socialist Movement	Panhellenic Socialist Movement
Greece	402	47	TRUE	NA	ND	ND	Néa Dimokratía	N?a ?imokrat?a	New Democracy	New Democracy
Greece	403	1441	TRUE	NA	SYN; SYRIZA	SYN	Synaspismós tïs Aristerás kai tïs Proódou;Synaspismó’s Rizospastikís Aristerás	Synaspism?s	Coalition of the Left and Progress;Coalition of the Radical Left	Synaspismos
Greece	404	614	TRUE	NA	KKE	KKE	Kommounistikó Kómma Elládas	Kommounistik? K?mma Ell?das	Communist Party of Greece	Communist Party of Greece
Greece	408	NA	NA	NA	POLA	NA	Politiki Anixi	NA	Political Spring	NA
Greece	409	720	TRUE	NA	DIKKI	DIKKI	Dimokratiko Kinoniko Kinima	Dimokratiko Koinoniko Kinima	Democratic Social Movement	Democratic Social Movement
Greece	410	1179	TRUE	NA	LAOS	LAOS	Laïkós Orthódoxos Synagermós	La?k?s Orth?doxos Synagerm?s	Popular Orthodox Rally	Popular Orthodox Rally
Greece	411	NA	NA	NA	OP	NA	Oikologoi Prasinoi	NA	Ecologist Greens	NA
Greece	412	NA	NA	NA	ANEL	NA	Anexartitoi Ellines	NA	Independent Greeks	NA
Greece	413	NA	NA	NA	Potami	NA	To Potami	NA	The River	NA
Greece	414	2093	NA	NA	DIMAR	DIMAR	Dimokratiki Aristera	Dimokratiki Aristera	Democratic Left	Democratic Left
Greece	415	NA	NA	NA	XA	NA	Laïkós Sýndesmos—Chrysí Avgí	NA	Popular Association—Golden Dawn	NA
Hungary	2301	1591	TRUE	NA	MSzP	MSZP	Magyar Szocialista Párt	Magyar Szocialista P?rt	Hungarian Socialist Party	Hungarian Socialist Party
Hungary	2302	921	TRUE	NA	Fidesz-M	Fides-MPSz	Fidesz-Magyar Polgári SzÖvetség	Fidesz ? Magyar Polg?ri Sz?vets?g	Fidesz-Hungarian Civic Union	Fidesz-Hungarian Civic Union
Hungary	2303	546	TRUE	NA	MDF	MDF	Magyar Demokrata Fórum	Magyar Demokrata F?rum	Hungarian Democratic Forum	Hungarian Democratic Forum
Hungary	2304	1426	TRUE	NA	SzDSz	SzDSz	Szabad Demokraták SzÖvetsége	Szabad Demokrat?k Sz?vets?ge	Alliance of Free Democrats	Alliance of Free Democrats
Hungary	2305	95	TRUE	NA	MIEP	MIEP	Magyar Igazság és élet Pártja	Magyar Igazs?g ?s ?let P?rtja	Hungarian Justice and Life Party	Hungarian Justice and Life Party
Hungary	2306	NA	NA	NA	CP	NA	Centrumpárt	NA	Centre Party	NA
Hungary	2307	434	TRUE	NA	KDNP	KDNP	Kereszténydemokrata Néppárt	Kereszt?nydemokrata N?pp?rt	Christian Democratic People’s Party	Christian Democratic People's Party
Hungary	2308	NA	NA	NA	JOBBIK	NA	Jobbik Magyarorszagert Mozgalom	NA	Movement for a Better Hungary	NA
Hungary	2309	403	TRUE	NA	LMP	LMP	Lehet Maz a Politika!	Lehet M?s a Politika	Politics Can Be Different	Politics Can Be Different
Hungary	2310	NA	NA	NA	E14	NA	Együtt 2014	NA	Together 2014	NA
Hungary	2311	NA	NA	NA	DK	NA	Demokratikus Koalíció	NA	Democratic Coalition	NA
Ireland	701	280	TRUE	NA	FF	FF	Fianna Fail	Fianna F?il	Soldiers of Destiny	Fianna Fail (Soldiers of Destiny)
Ireland	702	1393	TRUE	NA	FG	FG	Fine Gael	Fine Gael	Family of the Irish	Fine Gael (Familiy of the Irish)
Ireland	703	318	TRUE	NA	Lab	Lab	Labour	P?irti Lucht Oibre	Labour	Labour Party
Ireland	705	1573	TRUE	NA	GP	Greens	Green Party	Green Party-Comhaontas Glas	Green Party	Green Party
Ireland	706	651	TRUE	NA	PD	PD	Progressive Democrats	An Pairti Daonlathach	Progressive Democrats	Progressive Democrats
Ireland	707	433	TRUE	NA	SF	SF	Sinn Fein	Sinn F?in	We Ourselves	Sinn Fein
Ireland	708	1014	TRUE	NA	SP	SP	Socialist Party	P?irt? S?isialach	Socialist Party	Socialist Party
Ireland	709	1804	NA	NA	PBPA	PBPA	People Before Profit Alliance	People Before Profit Alliance	People Before Profit Alliance	People Before Profit Alliance
Italy	802	809	TRUE	NA	PDS; DS	DS	Partito Democratico della Sinistra; Democratici di Sinistra	Democratici di Sinistra	Democratic Party of the Left; Democrats of the Left	Left-Wing Democrats
Italy	803	1321	TRUE	NA	RC	PRC	Rifondazione Comunista	Partito della Rifondazione Comunista	Communist Refoundation Party	Communist Refoundation Party
Italy	805	373	TRUE	NA	AN	AN	Alleanza Nazionale	Alleanza Nazionale	National Alliance	National Alliance
Italy	806	93	TRUE	NA	PRI	PRI	Partito Repubblicano Italiano	Partito Repubblicano Italiano	Italian Republican Party	Republican Party
Italy	807	1278	TRUE	NA	PSDI; SDI	SDI	Partito Socialista Democratico Italiano;Socialisti Democratici Italiani	Socialisti Democratici Italiani	Italian Democratic Socialist Party;Italian Democratic Socialists	Italian Democrat Socialists
Italy	808	910	TRUE	NA	Verdi	FdV	Federazione dei Verdi	Federazione dei Verdi	Federation of Greens	Federation of the Greens
Italy	811	1436	TRUE	NA	LN	LN	Lega Nord	Lega Nord	Northern League	North League
Italy	813	NA	NA	NA	RAD	NA	Radicali Italiani	NA	Italian Radicals	NA
Italy	814	627	TRUE	NA	CCD; UDC	CCD/CDU	Centro Cristiano Democratico; Unione dei Democratici Cristiani e die Democratici di Centro	Centro Cristiano Democratico  / Cristiani Democratici Uniti	Christian Democratic Center;Union of Christian and Center Democrats	Christian Democratic Center / United Christian Democrats
Italy	814	226	TRUE	NA	CCD; UDC	UDC	Centro Cristiano Democratico; Unione dei Democratici Cristiani e die Democratici di Centro	Unione dei Democratici Cristiani e Democratici di Centro	Christian Democratic Center;Union of Christian and Center Democrats	Union of Christian and Centre Democrats
Italy	815	596	TRUE	NA	FI	FI	Forza Italia	Forza Italia	Forward Italy	Go Italy
Italy	817	NA	NA	NA	CU/UD	NA	Unione Democratica	NA	Democratic Union	NA
Italy	818	627	TRUE	NA	CDU	CCD/CDU	Cristiani Democratici Uniti	Centro Cristiano Democratico  / Cristiani Democratici Uniti	United Christian Democrats	Christian Democratic Center / United Christian Democrats
Italy	819	961	TRUE	NA	DEM; DL	ID	I Democratici; Democrazia è Libertà-La Margherita	I Democratici	The Democrats; Democracy is Freedom—The Daisy	Democracy
Italy	819	1005	TRUE	NA	DEM; DL	DL-M	I Democratici; Democrazia è Libertà-La Margherita	Democrazia ? Libert? ? La Margherita	The Democrats; Democracy is Freedom—The Daisy	Democracy is Freedom -- The Daisy
Italy	820	NA	NA	NA	LB	NA	Lista Bonino	NA	Bonino List	NA
Italy	821	NA	NA	NA	MS	NA	Movimento Sociale Fiamma Tricolore	NA	Tricolor Flame Social Movement	NA
Italy	822	NA	NA	NA	PdUP	NA	Partito di UnitÃ? Proletaria	NA	Party of Proletarian Unity for Communism	NA
