Country	CHES.party.id	ParlGov.party.id	CHES.Party.Abbrev	Parlgov.Party.Abbrev	CHES.Party.Name	Parlgov.Party.Name	CHES.Party.Name.English	Parlgov.Party.Name.English	Verified
Greece	401	1338	PASOK	PASOK	Panellinio Sosialistikó Kínima	Panellinio Sosialistikó Kínima	Panhellenic Socialist  Movement	Panhellenic Socialist Movement	
Greece	402	47	ND	ND	Néa Dimokratía	Néa ?imokratía	New Democracy	New Democracy	
Greece	403	1441	SYN; SYRIZA	SYN	Synaspismós t?s  Aristerás kai t?s  Proódou;Synaspismó’s Rizospastikís Aristerás	Synaspismós	Coalition of the  Left and  Progress;Coalition of the Radical Left	Synaspismos	
Greece	404	614	KKE	KKE	Kommounistikó Kómma  Elládas	Kommounistikó Kómma Elládas	Communist Party of Greece	Communist Party of Greece	
Greece	408	NA	POLA	NA	Politiki Anixi	NA	Political Spring	NA	
Greece	409	720	DIKKI	DIKKI	Dimokratiko Kinoniko  Kinima	Dimokratiko Koinoniko Kinima	Democratic Social Movement	Democratic Social Movement	
Greece	410	1179	LAOS	LAOS	La?kós  Orthódoxos Synagermós	La?kós Orthódoxos Synagermós	Popular Orthodox Rally	Popular Orthodox Rally	
Greece	411	NA	OP	NA	Oikologoi  Prasinoi	NA	Ecologist  Greens	NA	
Greece	412	NA	NA	NA	NA	NA	NA	NA	
Greece	413	NA	NA	NA	NA	NA	NA	NA	
Greece	414	2093	NA	DIMAR	NA	Dimokratiki Aristera	NA	Democratic Left	
Greece	415	NA	NA	NA	NA	NA	NA	NA	
Hungary	2301	1591	MSzP	MSZP	Magyar  Szocialista Párt	Magyar Szocialista Párt	Hungarian Socialist  Party	Hungarian Socialist Party	
Hungary	2302	NA	Fidesz-M	NA	Fidesz-Magyar Polgári SzÖvetség	NA	Fidesz-Hungarian Civic Union	NA	
Hungary	2303	546	MDF	MDF	Magyar  Demokrata Fórum	Magyar Demokrata Fórum	Hungarian Democratic Forum	Hungarian Democratic Forum	
Hungary	2304	1426	SzDSz	SzDSz	Szabad  Demokraták SzÖvetsége	Szabad Demokraták Szövetsége	Alliance  of Free  Democrats	Alliance of Free Democrats	
Hungary	2305	95	MIEP	MIEP	Magyar  Igazság  és élet Pártja	Magyar Igazság és Élet Pártja	Hungarian Justice and  Life Party	Hungarian Justice and Life Party	
Hungary	2306	NA	CP	NA	Centrumpárt	NA	Centre Party	NA	
Hungary	2307	434	KDNP	KDNP	Kereszténydemokrata Néppárt	Kereszténydemokrata Néppárt	Christian Democratic People’s  Party	Christian Democratic People's Party	
Hungary	2308	NA	JOBBIK	NA	Jobbik Magyarorszagert Mozgalom	NA	Movement for a Better Hungary	NA	
Hungary	2309	403	LMP	LMP	Lehet  Maz a Politika!	Lehet Más a Politika	Politics Can  Be Different	Politics Can Be Different	
Hungary	2310	NA	NA	NA	NA	NA	NA	NA	
Hungary	2311	NA	NA	NA	NA	NA	NA	NA	
Ireland	701	280	FF	FF	Fianna Fail	Fianna Fáil	Soldiers  of Destiny	Fianna Fail (Soldiers of Destiny)	
Ireland	702	1393	FG	FG	Fine  Gael	Fine Gael	Family  of the  Irish	Fine Gael (Familiy of the Irish)	
Ireland	703	318	Lab	Lab	Labour	Páirti Lucht Oibre	Labour	Labour Party	
Ireland	705	NA	GP	NA	Green  Party	NA	Green  Party	NA	
Ireland	706	651	PD	PD	Progressive Democrats	An Pairti Daonlathach	Progressive Democrats	Progressive Democrats	
Ireland	707	433	SF	SF	Sinn Fein	Sinn Féin	We Ourselves	Sinn Fein	
Ireland	708	1014	SP	SP	Socialist  Party	Páirtí Sóisialach	Socialist  Party	Socialist Party	
Ireland	709	1804	NA	PBPA	NA	People Before Profit Alliance	NA	People Before Profit Alliance	
Italy	802	809	PDS;  DS	DS	Partito  Democratico della Sinistra; Democratici di Sinistra	Democratici di Sinistra	Democratic Party of the  Left; Democrats of the  Left	Left-Wing Democrats	
Italy	803	NA	RC	NA	Rifondazione Comunista	NA	Communist Refoundation Party	NA	
Italy	805	373	AN	AN	Alleanza  Nazionale	Alleanza Nazionale	National Alliance	National Alliance	
Italy	806	93	PRI	PRI	Partito Repubblicano Italiano	Partito Repubblicano Italiano	Italian Republican Party	Republican Party	
Italy	807	1278	PSDI;  SDI	SDI	Partito  Socialista Democratico Italiano;Socialisti  Democratici Italiani	Socialisti Democratici Italiani	Italian Democratic Socialist  Party;Italian Democratic Socialists	Italian Democrat Socialists	
Italy	808	910	Verdi	FdV	Federazione dei Verdi	Federazione dei Verdi	Federation of Greens	Federation of the Greens	
Italy	811	1436	LN	LN	Lega Nord	Lega Nord	Northern League	North League	
Italy	813	NA	RAD	NA	Radicali  Italiani	NA	Italian Radicals	NA	
Italy	814	NA	CCD;  UDC	NA	Centro Cristiano Democratico; Unione  dei Democratici Cristiani e die Democratici di Centro	NA	Christian Democratic Center;Union  of Christian and  Center Democrats	NA	
Italy	815	596	FI	FI	Forza  Italia	Forza Italia	Forward Italy	Go Italy	
Italy	817	NA	CU/UD	NA	Unione  Democratica	NA	Democratic Union	NA	
Italy	818	NA	CDU	NA	Cristiani Democratici Uniti	NA	United  Christian Democrats	NA	
Italy	819	NA	DEM;  DL	NA	I Democratici; Democrazia ? Libert?-La Margherita	NA	The  Democrats; Democracy is Freedom—The  Daisy	NA	
Italy	820	NA	LB	NA	Lista  Bonino	NA	Bonino  List	NA	
Italy	821	NA	MS	NA	Movimento Sociale Fiamma Tricolore	NA	Tricolor  Flame  Social Movement	NA	
Italy	822	NA	PdUP	NA	Partito di Unit?? Proletaria	NA	Party of Proletarian Unity  for Communism	NA	
Italy	823	NA	PPI	NA	Partito Popolare Italiano	NA	Italian Popular Party	NA	
Italy	824	NA	PsDA	NA	Partito Sardo  d’Azione	NA	Sardinian Action  Party	NA	
Italy	825	NA	RI	NA	Rinnovamento Italiano	NA	Italian Renewal-Dini List	NA	
Italy	826	NA	SEG	NA	Patto Segni	NA	Segni Pact	NA	
Italy	827	1030	SVP	SVP	Südtiroler Volkspartei	Südtiroler Volkspartei	South  Tyrolean People’s  Party	South Tyrol Peoples Party	
Italy	828	693	IdV	IdV	Di Pietro-Italia dei Valori	Italia dei Valori	Italy  of Values	Italy of Values	
Italy	829	399	UDEUR	UDEUR	Popolari-UDEUR	Unione Democratici per l'Europa	Popular-UDEUR	Union of Democrats for Europe	
Italy	830	NA	PP	NA	Partito dei Pensionati	NA	Pensioners’ Party	NA	
Italy	832	NA	MRE	NA	Movimento Repubblicani Europei	NA	European Republican Movement	NA	
Italy	835	1287	NPSI	NPSI	Nuovo  Partito Socialista Italiano	Nuovo Partito Socialisti Italiani	New Italian Socialist  Party	New PSI	
Italy	836	1661	PdCI	PdCI	Partito dei Comunisti Italiani	Partito dei Comunisti Italiani	Party of Italian Communists	Party of the Italian Communists	
Italy	837	382	PD	PD	Partido Democratico	Partito Democratico	Democratic Party	Democratic Party	
Italy	838	NA	SL	NA	Sinistra e Liberta	NA	Left and  Freedom	NA	
Italy	839	NA	PSI	NA	Partito Socialista Italiano	NA	Italian Socialist  Party	NA	
Italy	840	1040	MpA	MpA	Movimento per le Autonomie	Movimento per l'Autonomia	Movement for Autonomies	Movement for Autonomy	
Italy	841	NA	PCI	NA	Partito dei Comunisti Italian	NA	Italian Communist Party	NA	
Italy	842	NA	SD	NA	Sinistra Democratica	NA	Democratic Left	NA	
Italy	843	NA	NA	NA	NA	NA	NA	NA	
Italy	844	NA	NA	NA	NA	NA	NA	NA	
Italy	845	NA	NA	NA	NA	NA	NA	NA	
Italy	846	NA	NA	NA	NA	NA	NA	NA	
Italy	847	NA	NA	NA	NA	NA	NA	NA	
Italy	848	NA	NA	NA	NA	NA	NA	NA	
Latvia	2401	1518	JL	JL	Jaunais Laikas	Jaunais Laiks	New Era  Party	New Era	
Latvia	2402	1520	PCTVL	PCTVL	Par  Cilv?eka  Ties?ibam Vienota?  Latvij?a	Par cilv?ka ties?b?m vienot? Latvij?	For  Human Rights  in United  Latvia	For Human Rights in a United Latvia	
Latvia	2403	811	TP	TP	Tautas Partija	Tautas Partija	People’s  Party	People's Party	
Latvia	2404	1043	LPP	LPP	Latvijas Pirma Partija	Latvijas Pirm? partija	Lativa’s  First Party	Latvia's First Party	
Latvia	2405	466	ZZS	ZZS	Za¸lo un Zemnieku  Savien?iba	Za?o un Zemnieku savien?ba	Union  of Greens  and  Farmers	Green and Farmers' Union	
Latvia	2406	NA	TB-LNNK	NA	T?evzemei un Br?iv?ibai/LNNK	NA	For  Fatherland and  Freedom	NA	
Latvia	2407	526	LC	LC	Latvijas Celš	Latvijas Ce?š	Latvia’s  Way	Latvian Way	
Latvia	2408	NA	LSDSP	NA	Latvijas Socialdemokratiska; Stradnieku Partija	NA	Latvian Social Democratic Labour  Party	NA	
Latvia	2410	1100	SC	SC	Saskanas Centrs	Saska?as Centrs	Harmony Centre	Harmony Centre	
Latvia	2411	1942	ZRP	ZRP	Zatlera Reform  Partija	Zatlera Reformu partija	Zatler’s  Reform  Party	Zatlers' Reform Party	
Latvia	2412	1666	V	V	Vienotiba	Vienot?ba	Unity	Unity	
Latvia	2413	NA	NA	NA	NA	NA	NA	NA	
Latvia	2414	NA	NA	NA	NA	NA	NA	NA	
Lithuania	2501	NA	LSDP	NA	Lietuvos  socialdemokratu? partija	NA	Social Democratic Party of Lithuania	NA	
Lithuania	2502	NA	NDP	NA	Naujosios  demokratijos partija	NA	New Democratic Party	NA	
Lithuania	2503	NA	LRS	NA	Lietuvos  rusu?  s?junga	NA	Lithuanian Russian Union	NA	
Lithuania	2504	856	NS	NS	Naujoji  sajunga/ socialliberalai	Naujoji s?junga (socialliberalai)	New Union  (Social  Liberals)	New Union	
Lithuania	2505	983	LLS; LiCS	LiCS	Lietuvos  liberalu?  s?junga; Liberalu ir centro  sajunga	Liberal? ir centro s?junga	Liberal  Union  of Lithuanian; Liberal  and  Centre Union	Liberal and Centre Union	
Lithuania	2506	NA	TS	NA	Te? vyne? s s?junga	NA	Homeland Union	NA	
Lithuania	2507	NA	LVP;  LVLS	NA	Lietuvos  valstie?iu?  partija; Valstieciu ir Naujosios  demokratijos partiju sajungos	NA	Lithuanian Peasant Party; Lithuanian Peasant Popular Union	NA	
Lithuania	2508	675	LKDP	LKDP	Lietuvos  krikš?ionys demokratai	Lietuvos Krikš?ionys Demokratai	Lithuanian Christian Democrats	Lithuanian Christian Democrats	
Lithuania	2509	NA	LCS	NA	Lietuvos  centro  sajunga	NA	Center Union  of Lithuania	NA	
Lithuania	2510	1320	NKS	NKS	Nuosaikiuju konservatoriu s?junga	Nuosaiki?j? konservatori? s?junga	Moderate Conservative Union	Moderate Conservative Union	
Lithuania	2511	28	LLRA	LLRA	Lietuvos  lenku? rinkimu?  akcija	Lietuvos lenk? rinkim? akcija	Electoral Action  of Lithuania’s Poles	Election Action of Lithuania's Poles	
Lithuania	2512	NA	LLS	NA	Lietuvos  laisve? s s?junga	NA	Lithuanian Liberty Union	NA	
Lithuania	2513	NA	JL-PKS	NA	Lietuviu Nacionaline Partija-“Jauno ji Lietuva”	NA	Young  Lithuania-New Nationalists and  Political Prisoner’s Union	NA	
Lithuania	2514	129	MKDS	MKDS	Moderniu?ju?i krikš?ioniu?  demokratu? s?junga	Moderni?j? krikš?ioni? demokrat? s?junga	Modern  Christian-Democratic Union	Modern Christian-Democratic Union	
Lithuania	2515	NA	LD	NA	Tvarka ir teisingumas	NA	Order  and  Justice	NA	
Lithuania	2516	581	DP	DP	Darbo  partija	Darbo Partija	Labour  Party	Labour Party	
Lithuania	2517	1502	TPP	TPP	Tautos prisikelimo  partija	Tautos prisik?limo partija	Social Democratic Party of Lithuania	National Resurrection Party	
Lithuania	2518	482	LRLS	LRLS	Lietuvos  Respublikos Liberalu sajudis	Lietuvos Respublikos Liberal? s?j?dis	Liberals’  Movement of the  Republic of Lithuania	Liberals' Movement of the Republic of Lithuania	
Lithuania	2519	NA	FRONT	NA	Fronto Partija	NA	Front Party	NA	
Lithuania	2520	NA	NA	NA	NA	NA	NA	NA	
Luxembourg	3801	1234	NA	CSV	NA	Chrëschtlech Sozial Vollekspartei – Parti populaire chrétien social – Christlich Soziale Volkspartei	NA	Christian Social People's Party	
Luxembourg	3802	NA	NA	NA	NA	NA	NA	NA	
Luxembourg	3803	967	NA	DP	NA	Demokratesch Partei – Parti Démocratique – Demokratische Partei	NA	Democratic Party	
Luxembourg	3804	701	NA	LSAP	NA	Lëtzebuerger Sozialistesch Arbechterpartei – Parti Ouvrier Socialiste Luxembourgeois – Luxemburger Sozialistische Arbeiterpartei	NA	Luxembourg Socialist Workers' Party	
Luxembourg	3805	1582	NA	ADR	NA	Alternativ Demokratesch Reformpartei – Parti réformiste d'alternative démocratique – Alternative Demokratische Reformpartei	NA	Alternative Democratic Reform Party	
Luxembourg	3806	457	NA	DL	NA	Déi Lénk – La Gauche – Die Linke	NA	The Left	
Macedonia	3201	NA	NA	NA	NA	NA	NA	NA	
Macedonia	3202	NA	NA	NA	NA	NA	NA	NA	
Macedonia	3203	NA	NA	NA	NA	NA	NA	NA	
Macedonia	3204	NA	NA	NA	NA	NA	NA	NA	
