"Country"	"CHES.party.id"	"ParlGov.party.id"	"CHES.Party.Abbrev"	"CHES.Party.Name"	"CHES.Party.Name.English"	"Parlgov.Party.Abbrev"	"Parlgov.Party.Name"	"Parlgov.Party.Name.English"
"Czech Republic"	2110	336	"VV"	"Veci Verejne"	"Public  Affairs"	"VV"	"V?ci ve?ejné"	"Public Affairs"
"Czech Republic"	2111	NA	NA	NA	NA	NA	NA	NA
"Czech Republic"	2112	NA	NA	NA	NA	NA	NA	NA
"Czech Republic"	2113	NA	NA	NA	NA	NA	NA	NA
"Denmark"	201	NA	"SD"	"Socialdemokraterne"	"Social Democrats"	NA	NA	NA
"Denmark"	202	211	"RV"	"Det  Radikale Venstre"	"Radical Left-Social  Liberal  Party"	"RV"	"Det Radikale Venstre"	"Danish Social-Liberal Party"
"Denmark"	203	590	"KF"	"Konservative Folksparti"	"Conservative People’s  Party"	"KF"	"Konservative"	"Conservatives"
"Denmark"	204	1324	"CD"	"Centrum-Demokraterne"	"Centre Democrats"	"CD"	"Centrumdemokraterne"	"Centre Democrats"
"Denmark"	206	1644	"SF"	"Socialistisk Folkeparti"	"Socialist  People’s  Party"	"SF"	"Socialistisk Folkeparti"	"Socialist Peoples Party"
"Denmark"	210	NA	"KRF"	"Kristeligt Folkeparti"	"Christian People’s  Party"	NA	NA	NA
"Denmark"	211	1605	"V"	"Venstre, Danmarks Liberale  Parti"	"Venstre, Liberal  Party of Denmark"	"V"	"Venstre"	"Liberal Party of Denmark"
"Denmark"	212	NA	"FP"	"Fremskridtspartiet"	"Progress Party"	NA	NA	NA
"Denmark"	213	NA	"EL"	"Enhedslisten"	"Unity List-Red/Green Alliance"	NA	NA	NA
"Denmark"	215	1418	"DF"	"Dansk  Folkeparti"	"Danish  People’s  Party"	"DF"	"Dansk Folkeparti"	"Danish Peoples Party"
"Denmark"	216	NA	"JuniB"	"Junibevaegnelsen"	"June  Movement"	NA	NA	NA
"Denmark"	217	NA	"FolkB"	"Folkebevægelsen mod EU"	"People’s  Movement Against the  EU"	NA	NA	NA
"Denmark"	218	NA	"LA"	"Liberal  Alliance"	"Liberal  Alliance"	NA	NA	NA
"Estonia"	2201	1597	"IRL"	"Isamaa ja Res Publica Liit"	"Pro  Patria and  Res Publica Union"	"IRL"	"Erakond Isamaa ja Res Publica Liit"	"Union of Pro Patria and Res Publica"
"Estonia"	2202	1137	"EK"	"Eesti  Keskerakond"	"Estonian Center Party"	"EK"	"Eesti Keskerakond"	"Centre Party of Estonia"
"Estonia"	2203	NA	"ER"	"Eesti  Reformierakond"	"Estonian Reform  Party"	NA	NA	NA
"Estonia"	2204	NA	"SDE"	"Sotsiaaldemokraatlik Erakond"	"Social Democratic Party"	NA	NA	NA
"Estonia"	2205	NA	"KP"	"Eestimaa ühendatud Rahvapartei"	"Constitution Party"	NA	NA	NA
"Estonia"	2206	NA	"ERL"	"Eestimaa Rahvaliit"	"Estonian People’s  Union"	NA	NA	NA
"Estonia"	2207	219	"EER"	"Erakond Eestimaa Rohelised"	"Estonian Greens"	"EER"	"Erakonna Eestimaa Rohelised"	"Estonian Greens"
"Estonia"	2208	NA	NA	NA	NA	NA	NA	NA
"Finland"	1401	NA	"SDP"	"Suomen  Sosialidemokraattinen"	"Social Democratic Party of Finland"	NA	NA	NA
"Finland"	1402	1118	"KOK"	"Kansallinen Kokoomus"	"National Coalition Party"	"KOK"	"Kansallinen Kokoomus – Samlingspartiet"	"National Coalition Party"
"Finland"	1403	94	"KESK"	"Suomen  Keskusta"	"Finnish Center Party"	"KESK"	"Keskusta"	"Centre Party"
"Finland"	1404	1427	"VAS"	"Vasemmistoliitto"	"Left Alliance"	"VAS"	"Vasemmistoliitto – Vänsterförbundet"	"Left Alliance"
"Finland"	1405	NA	"PS"	"Persussuomalaiset"	"True  Finns"	NA	NA	NA
"Finland"	1406	NA	"RKP/SFP"	"Ruotsalainen kansanpuolue/ Svenska  folkpartiet"	"Swedish  People’s  Party"	NA	NA	NA
"Finland"	1408	1062	"VIHR"	"Vihreät De GrÖna"	"Green  League"	"VIHR"	"Vihreä Liitto – Gröna Förbundet"	"Green League"
"Finland"	1409	1463	"SKL; KD"	"Suomen  Kristillinen Liitto;  Kristillisdemokraatit"	"Finish  Christian League;  Christian Democrats"	"KD"	"Suomen Kristillisdemokraatit – Kristdemokraterna i Finland"	"Finnish Christian Union"
"Finland"	1411	NA	"EKA"	"Eläkeläiset Kansan Asialla"	"Pensioners for the  People"	NA	NA	NA
"Finland"	1412	NA	"REM"	"Remonttiryhmä"	"Reform  Group"	NA	NA	NA
"Finland"	1413	NA	"KIPU"	"Kirjava “puolue” - Elonkehän puolesta"	"Ecological  Party"	NA	NA	NA
"France"	601	686	"PCF"	"Parti Communiste FranÃ?ais"	"French Communist Party"	"PCF"	"Parti communiste française"	"French Communist Party"
"France"	602	1539	"PS"	"Parti Socialiste"	"Socialist  Party"	"PS"	"Parti socialiste"	"Socialist Party"
"France"	603	1492	"PRG"	"Parti Radical de Gauche"	"Left Radical Party"	"PRG"	"Parti radical de gauche"	"Radical Party of the Left"
"France"	605	NA	"VERTS"	"Les Verts"	"Green  Party"	NA	NA	NA
"France"	609	NA	"RPR; UMP"	"Rassemblement pour  la République;Union  pour  un Mouvement Populaire"	"Rally  for the  Republic;Union  for Popular Movement"	NA	NA	NA
"France"	610	270	"FN"	"Front National"	"National Front"	"FN"	"Front National"	"National Front"
"France"	612	NA	"RPF/MPF; MPF"	"Rassemblement pour  la France/Mouvement Pour  la France;Mouvement Pour  la France"	"Rally  for France/Movement for France;Movement for France"	NA	NA	NA
"France"	613	509	"UDF"	"Union  pour  la Démocracie FranÃ?aise"	"Union  for French Democracy"	"UDF"	"Union pour la démocratie française"	"Union for French Democracy"
"France"	614	NA	NA	NA	NA	NA	NA	NA
"France"	615	NA	NA	NA	NA	NA	NA	NA
"France"	617	NA	"MEI"	"Mouvement Ecologiste  Indépendant"	"Independent Ecological  Movement"	NA	NA	NA
"France"	618	NA	"D"	"La Droite"	"The  Right"	NA	NA	NA
"France"	619	NA	"CPNT"	"Chasse,  Pêche,  Nature, Traditions"	"Hunting, Fishing, Nature, Tradition Party"	NA	NA	NA
"France"	620	NA	"MN"	"Mouvement National Républicain"	"National Republican Movement"	NA	NA	NA
"France"	621	NA	NA	NA	NA	NA	NA	NA
"France"	622	NA	NA	NA	NA	NA	NA	NA
"France"	623	2078	NA	NA	NA	"AC"	"Alliance centriste"	"Centrist Alliance"
"France"	624	NA	NA	NA	NA	NA	NA	NA
"France"	625	NA	NA	NA	NA	NA	NA	NA
"Germany"	301	808	"CDU"	"Christlich Demokratische Union"	"Christian Democratic Union"	"CDU"	"Christlich Demokratische Union"	"Christian Democratic Union"
"Germany"	302	558	"SPD"	"Sozialdemokratische Partei Deutschlands"	"Social Democratic Party of Germany"	"SPD"	"Sozialdemokratische Partei Deutschlands"	"Social Democratic Party of Germany"
"Germany"	303	543	"FDP"	"Freie  Demokratische Partei"	"Free  Democratic Party"	"FDP"	"Freie Demokratische Partei"	"Free Democratic Party"
"Germany"	304	NA	"Grünen"	"Bündnis ’90/Die  Grünen"	"Alliance  90/The Greens"	NA	NA	NA
"Germany"	305	NA	"REP"	"Republikaner"	"Republikaner"	NA	NA	NA
"Germany"	306	NA	NA	NA	NA	NA	NA	NA
"Germany"	308	1180	"PDS;Linkspartei/PD"	"Partei des Demokratischen Sozialismus;Die Linkspartei/Partei des Demokratischen Sozialismus"	"Party of Democratic Socialism;Left Party/Party of Democratic Socialism"	"CSU"	"Christlich Soziale Union"	"Christian Social Union"
"Germany"	308	1180	"CSU"	"Christlich Soziale Union  in Bayern"	"Christian Social Union  in Bavaria"	"CSU"	"Christlich Soziale Union"	"Christian Social Union"
"Germany"	309	NA	"DVU"	"Deutsche Volksunion"	"German People’s  Union"	NA	NA	NA
"Germany"	310	NA	NA	NA	NA	NA	NA	NA
"Germany"	311	NA	NA	NA	NA	NA	NA	NA
"Germany"	312	NA	NA	NA	NA	NA	NA	NA
"Greece"	401	1338	"PASOK"	"Panellinio Sosialistikó Kínima"	"Panhellenic Socialist  Movement"	"PASOK"	"Panellinio Sosialistikó Kínima"	"Panhellenic Socialist Movement"
"Greece"	402	47	"ND"	"Néa Dimokratía"	"New Democracy"	"ND"	"Néa ?imokratía"	"New Democracy"
"Greece"	403	1441	"SYN; SYRIZA"	"Synaspismós tïs  Aristerás kai tïs  Proódou;Synaspismó’s Rizospastikís Aristerás"	"Coalition of the  Left and  Progress;Coalition of the Radical Left"	"SYN"	"Synaspismós"	"Synaspismos"
"Greece"	404	614	"KKE"	"Kommounistikó Kómma  Elládas"	"Communist Party of Greece"	"KKE"	"Kommounistikó Kómma Elládas"	"Communist Party of Greece"
"Greece"	408	NA	"POLA"	"Politiki Anixi"	"Political Spring"	NA	NA	NA
"Greece"	409	720	"DIKKI"	"Dimokratiko Kinoniko  Kinima"	"Democratic Social Movement"	"DIKKI"	"Dimokratiko Koinoniko Kinima"	"Democratic Social Movement"
"Greece"	410	1179	"LAOS"	"Laïkós  Orthódoxos Synagermós"	"Popular Orthodox Rally"	"LAOS"	"Laïkós Orthódoxos Synagermós"	"Popular Orthodox Rally"
"Greece"	411	NA	"OP"	"Oikologoi  Prasinoi"	"Ecologist  Greens"	NA	NA	NA
"Greece"	412	NA	NA	NA	NA	NA	NA	NA
"Greece"	413	NA	NA	NA	NA	NA	NA	NA
"Greece"	414	2093	NA	NA	NA	"DIMAR"	"Dimokratiki Aristera"	"Democratic Left"
"Greece"	415	NA	NA	NA	NA	NA	NA	NA
"Hungary"	2301	1591	"MSzP"	"Magyar  Szocialista Párt"	"Hungarian Socialist  Party"	"MSZP"	"Magyar Szocialista Párt"	"Hungarian Socialist Party"
"Hungary"	2302	NA	"Fidesz-M"	"Fidesz-Magyar Polgári SzÖvetség"	"Fidesz-Hungarian Civic Union"	NA	NA	NA
"Hungary"	2303	546	"MDF"	"Magyar  Demokrata Fórum"	"Hungarian Democratic Forum"	"MDF"	"Magyar Demokrata Fórum"	"Hungarian Democratic Forum"
"Hungary"	2304	1426	"SzDSz"	"Szabad  Demokraták SzÖvetsége"	"Alliance  of Free  Democrats"	"SzDSz"	"Szabad Demokraták Szövetsége"	"Alliance of Free Democrats"
"Hungary"	2305	95	"MIEP"	"Magyar  Igazság  és élet Pártja"	"Hungarian Justice and  Life Party"	"MIEP"	"Magyar Igazság és Élet Pártja"	"Hungarian Justice and Life Party"
"Hungary"	2306	NA	"CP"	"Centrumpárt"	"Centre Party"	NA	NA	NA
"Hungary"	2307	434	"KDNP"	"Kereszténydemokrata Néppárt"	"Christian Democratic People’s  Party"	"KDNP"	"Kereszténydemokrata Néppárt"	"Christian Democratic People's Party"
"Hungary"	2308	NA	"JOBBIK"	"Jobbik Magyarorszagert Mozgalom"	"Movement for a Better Hungary"	NA	NA	NA
"Hungary"	2309	403	"LMP"	"Lehet  Maz a Politika!"	"Politics Can  Be Different"	"LMP"	"Lehet Más a Politika"	"Politics Can Be Different"
"Hungary"	2310	NA	NA	NA	NA	NA	NA	NA
"Hungary"	2311	NA	NA	NA	NA	NA	NA	NA
"Ireland"	701	280	"FF"	"Fianna Fail"	"Soldiers  of Destiny"	"FF"	"Fianna Fáil"	"Fianna Fail (Soldiers of Destiny)"
"Ireland"	702	1393	"FG"	"Fine  Gael"	"Family  of the  Irish"	"FG"	"Fine Gael"	"Fine Gael (Familiy of the Irish)"
"Ireland"	703	318	"Lab"	"Labour"	"Labour"	"Lab"	"Páirti Lucht Oibre"	"Labour Party"
"Ireland"	705	NA	"GP"	"Green  Party"	"Green  Party"	NA	NA	NA
"Ireland"	706	651	"PD"	"Progressive Democrats"	"Progressive Democrats"	"PD"	"An Pairti Daonlathach"	"Progressive Democrats"
"Ireland"	707	433	"SF"	"Sinn Fein"	"We Ourselves"	"SF"	"Sinn Féin"	"Sinn Fein"
"Ireland"	708	1014	"SP"	"Socialist  Party"	"Socialist  Party"	"SP"	"Páirtí Sóisialach"	"Socialist Party"
"Ireland"	709	1804	NA	NA	NA	"PBPA"	"People Before Profit Alliance"	"People Before Profit Alliance"
"Italy"	802	809	"PDS;  DS"	"Partito  Democratico della Sinistra; Democratici di Sinistra"	"Democratic Party of the  Left; Democrats of the  Left"	"DS"	"Democratici di Sinistra"	"Left-Wing Democrats"
"Italy"	803	NA	"RC"	"Rifondazione Comunista"	"Communist Refoundation Party"	NA	NA	NA
"Italy"	805	373	"AN"	"Alleanza  Nazionale"	"National Alliance"	"AN"	"Alleanza Nazionale"	"National Alliance"
"Italy"	806	93	"PRI"	"Partito Repubblicano Italiano"	"Italian Republican Party"	"PRI"	"Partito Repubblicano Italiano"	"Republican Party"
"Italy"	807	1278	"PSDI;  SDI"	"Partito  Socialista Democratico Italiano;Socialisti  Democratici Italiani"	"Italian Democratic Socialist  Party;Italian Democratic Socialists"	"SDI"	"Socialisti Democratici Italiani"	"Italian Democrat Socialists"
"Italy"	808	910	"Verdi"	"Federazione dei Verdi"	"Federation of Greens"	"FdV"	"Federazione dei Verdi"	"Federation of the Greens"
"Italy"	811	1436	"LN"	"Lega Nord"	"Northern League"	"LN"	"Lega Nord"	"North League"
"Italy"	813	NA	"RAD"	"Radicali  Italiani"	"Italian Radicals"	NA	NA	NA
"Italy"	814	NA	"CCD;  UDC"	"Centro Cristiano Democratico; Unione  dei Democratici Cristiani e die Democratici di Centro"	"Christian Democratic Center;Union  of Christian and  Center Democrats"	NA	NA	NA
"Italy"	815	596	"FI"	"Forza  Italia"	"Forward Italy"	"FI"	"Forza Italia"	"Go Italy"
"Italy"	817	NA	"CU/UD"	"Unione  Democratica"	"Democratic Union"	NA	NA	NA
"Italy"	818	NA	"CDU"	"Cristiani Democratici Uniti"	"United  Christian Democrats"	NA	NA	NA
"Italy"	819	NA	"DEM;  DL"	"I Democratici; Democrazia è Libertà-La Margherita"	"The  Democrats; Democracy is Freedom—The  Daisy"	NA	NA	NA
"Italy"	820	NA	"LB"	"Lista  Bonino"	"Bonino  List"	NA	NA	NA
"Italy"	821	NA	"MS"	"Movimento Sociale Fiamma Tricolore"	"Tricolor  Flame  Social Movement"	NA	NA	NA
"Italy"	822	NA	"PdUP"	"Partito di UnitÃ? Proletaria"	"Party of Proletarian Unity  for Communism"	NA	NA	NA
"Italy"	823	NA	"PPI"	"Partito Popolare Italiano"	"Italian Popular Party"	NA	NA	NA
"Italy"	824	NA	"PsDA"	"Partito Sardo  d’Azione"	"Sardinian Action  Party"	NA	NA	NA
"Italy"	825	NA	"RI"	"Rinnovamento Italiano"	"Italian Renewal-Dini List"	NA	NA	NA
"Italy"	826	NA	"SEG"	"Patto Segni"	"Segni Pact"	NA	NA	NA
"Italy"	827	1030	"SVP"	"Südtiroler Volkspartei"	"South  Tyrolean People’s  Party"	"SVP"	"Südtiroler Volkspartei"	"South Tyrol Peoples Party"
"Italy"	828	693	"IdV"	"Di Pietro-Italia dei Valori"	"Italy  of Values"	"IdV"	"Italia dei Valori"	"Italy of Values"
"Italy"	829	399	"UDEUR"	"Popolari-UDEUR"	"Popular-UDEUR"	"UDEUR"	"Unione Democratici per l'Europa"	"Union of Democrats for Europe"
"Italy"	830	NA	"PP"	"Partito dei Pensionati"	"Pensioners’ Party"	NA	NA	NA
"Italy"	832	NA	"MRE"	"Movimento Repubblicani Europei"	"European Republican Movement"	NA	NA	NA
"Italy"	835	1287	"NPSI"	"Nuovo  Partito Socialista Italiano"	"New Italian Socialist  Party"	"NPSI"	"Nuovo Partito Socialisti Italiani"	"New PSI"
"Italy"	836	1661	"PdCI"	"Partito dei Comunisti Italiani"	"Party of Italian Communists"	"PdCI"	"Partito dei Comunisti Italiani"	"Party of the Italian Communists"
"Italy"	837	382	"PD"	"Partido Democratico"	"Democratic Party"	"PD"	"Partito Democratico"	"Democratic Party"
"Italy"	838	NA	"SL"	"Sinistra e Liberta"	"Left and  Freedom"	NA	NA	NA
"Italy"	839	NA	"PSI"	"Partito Socialista Italiano"	"Italian Socialist  Party"	NA	NA	NA
"Italy"	840	1040	"MpA"	"Movimento per le Autonomie"	"Movement for Autonomies"	"MpA"	"Movimento per l'Autonomia"	"Movement for Autonomy"
"Italy"	841	NA	"PCI"	"Partito dei Comunisti Italian"	"Italian Communist Party"	NA	NA	NA
"Italy"	842	NA	"SD"	"Sinistra Democratica"	"Democratic Left"	NA	NA	NA
"Italy"	843	NA	NA	NA	NA	NA	NA	NA
"Italy"	844	NA	NA	NA	NA	NA	NA	NA
"Italy"	845	NA	NA	NA	NA	NA	NA	NA
"Italy"	846	NA	NA	NA	NA	NA	NA	NA
"Italy"	847	NA	NA	NA	NA	NA	NA	NA
"Italy"	848	NA	NA	NA	NA	NA	NA	NA
"Latvia"	2401	1518	"JL"	"Jaunais Laikas"	"New Era  Party"	"JL"	"Jaunais Laiks"	"New Era"
"Latvia"	2402	1520	"PCTVL"	"Par  Cilv¯eka  Ties¯ibam Vienota¯  Latvij¯a"	"For  Human Rights  in United  Latvia"	"PCTVL"	"Par cilv?ka ties?b?m vienot? Latvij?"	"For Human Rights in a United Latvia"
"Latvia"	2403	811	"TP"	"Tautas Partija"	"People’s  Party"	"TP"	"Tautas Partija"	"People's Party"
"Latvia"	2404	1043	"LPP"	"Latvijas Pirma Partija"	"Lativa’s  First Party"	"LPP"	"Latvijas Pirm? partija"	"Latvia's First Party"
"Latvia"	2405	466	"ZZS"	"Za¸lo un Zemnieku  Savien¯iba"	"Union  of Greens  and  Farmers"	"ZZS"	"Za?o un Zemnieku savien?ba"	"Green and Farmers' Union"
"Latvia"	2406	NA	"TB-LNNK"	"T¯evzemei un Br¯iv¯ibai/LNNK"	"For  Fatherland and  Freedom"	NA	NA	NA
"Latvia"	2407	526	"LC"	"Latvijas Celš"	"Latvia’s  Way"	"LC"	"Latvijas Ce?š"	"Latvian Way"
"Latvia"	2408	NA	"LSDSP"	"Latvijas Socialdemokratiska; Stradnieku Partija"	"Latvian Social Democratic Labour  Party"	NA	NA	NA
"Latvia"	2410	1100	"SC"	"Saskanas Centrs"	"Harmony Centre"	"SC"	"Saska?as Centrs"	"Harmony Centre"
"Latvia"	2411	1942	"ZRP"	"Zatlera Reform  Partija"	"Zatler’s  Reform  Party"	"ZRP"	"Zatlera Reformu partija"	"Zatlers' Reform Party"
"Latvia"	2412	1666	"V"	"Vienotiba"	"Unity"	"V"	"Vienot?ba"	"Unity"
"Latvia"	2413	NA	NA	NA	NA	NA	NA	NA
"Latvia"	2414	NA	NA	NA	NA	NA	NA	NA
"Lithuania"	2501	NA	"LSDP"	"Lietuvos  socialdemokratu? partija"	"Social Democratic Party of Lithuania"	NA	NA	NA
"Lithuania"	2502	NA	"NDP"	"Naujosios  demokratijos partija"	"New Democratic Party"	NA	NA	NA
"Lithuania"	2503	NA	"LRS"	"Lietuvos  rusu?  s?junga"	"Lithuanian Russian Union"	NA	NA	NA
