"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","NGDP_R.Notes","NGDP_R","NGDPRPC.Notes","NGDPRPC","GGSB.Notes","GGSB","GGR.Notes","GGR","CashBalance","Tax","Population","deflator","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","AvgUNmilitary","GCivilWarBRD","lgCWbrd","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt_lead","EquSpnd_lead","EquSpendDiff_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt_lead","OnMspnd_lead","OnMspendDiff_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","UNmilitaryPMil","TaxK","GDPpCapLCUdiff","GDP2005lcuDiff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Italy",2007,37,61,-0.24,10,0,NA,NA,NA,NA,NA,0.63,NA,0.16,NA,28884.5198312545,1687962524100,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA2010 GDP valuation: Gross domestic product, chained Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1687.143,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",28976.89,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-48.271,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",728.556,-2.69166467934939,360164098048,58438310,95.3993253883758,0,0,1,0,0,0,2446.75,19030,9.8537719602902,"Mil EURO",2.3066e+10,-6.995e+09,-0.232693523169555,2.4334e+10,1.268e+09,0.0549726870718807,3229244646,1064873610,0.492001413938714,3090477795,-138766851,229717778.2,387563783.1,2.814e+09,-2.82e+08,-0.0910852713178295,3.626e+09,8.12e+08,16723454250,17149697400,495344049.2,132593018,0.0445803736312939,3.03181958456973,"7.16088213058419",17.0491575088994,3.20988308605341,"7.33121099656357",16.9853437459501,7.31489643916914,"5.16207525773196",4.63463903924458,1,1,0.00317460317460317,41.86893837279,377533170786.85,275.514886821598,24521141400,9682348127.16779,294331,0.00963035545475033,0.0147412115960459,0.0263213985962061,0.00506210625867221,NA,0.67,NA,0.11,-0.22,NA,0.66,NA,0.09,-0.36
"Italy",2008,40,59,-0.19,10,0,38,22,34,6,0.16,0.67,NA,0.14,-0.15,28392.567861709,1670241952000,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA2010 GDP valuation: Gross domestic product, chained Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1669.421,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",28462.731,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-61.36,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",736.728,-3.72427602743821,357316001792,58826731,97.7662805107173,0,0,1,0,0,0,2686.83333333333,28458,10.2561845951056,"Mil EURO",2.4334e+10,1.268e+09,0.0549726870718807,2.3145e+10,-1.189e+09,-0.0488616750226021,3090477795,-138766851,-0.0429719226048382,2615335693,-475142102,387563783.1,322124868,3.626e+09,8.12e+08,0.288557213930348,3.078e+09,-5.48e+08,17149697400,17003591250,132593018,70245037.03,0.0446881362970339,5.77907747258059,"4.71951229158659",15.6627534433095,5.56099899825499,"4.72175020082352",13.9943686286707,5.65456765664087,"6.80479816758662",7.21543218945538,1,1,0.00214394433650794,45.6736807852426,365479795206.928,-491.951969545498,-17720572100,-12053375579.9228,388421,-0.0170316824520372,-0.0104982023279506,-0.0319266663504064,0.00664668434114546,NA,0.63,NA,0.16,NA,NA,0.67,NA,0.11,-0.22
"Italy",2009,55,43,0.12,10,0,NA,NA,NA,NA,NA,0.67,0.6,0.25,0.14,26714.2717707218,1578689641000,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA2010 GDP valuation: Gross domestic product, chained Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1577.903,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",26743.853,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-68.651,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",721.78,-6.28365222596784,352880001024,59095365,99.6810925612452,0,0,1,2,0,2,2612.08333333333,33370,10.4154125717454,"Mil EURO",2.3145e+10,-1.189e+09,-0.0488616750226021,2.2746e+10,-3.99e+08,-0.0172391445236553,2615335693,-475142102,-0.153743897713395,2479302691,-136033002,322124868,316361080.8,3.078e+09,-5.48e+08,-0.151130722559294,2.866e+09,-2.12e+08,17003591250,16970512260,70245037.03,66109166.23,0.0499027788325115,7.26282857142857,"3.40096655290102",14.9139782501457,6.8308,"3.31242116040956",12.3789896588778,4.75785,"7.6920071672355",8.60927828203942,1,1,0.00158730158730159,44.2011540724612,354008961937.477,-1678.2960909872,-91552311000,-11470833269.4504,268634,-0.0591104016784124,-0.0548138016114207,-0.0313856837501942,0.00456652945750124,0.16,0.67,NA,0.14,-0.15,NA,0.63,NA,0.16,NA
"Italy",2010,55,42,0.13,10,0,NA,NA,NA,NA,NA,0.72,0.57,0.16,0.15,27087.7933092125,1605694419600,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA2010 GDP valuation: Gross domestic product, chained Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1604.515,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",27107.807,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-60.895,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",732.373,-4.08882282946187,3.57216e+11,59277417,100,0,0,1,7,2,5,1991.5,20371,9.92186759981756,"Mil EURO",2.2746e+10,-3.99e+08,-0.0172391445236553,2.2524e+10,-2.22e+08,-0.00975995779477712,2479302691,-136033002,-0.0520135913581171,2635322234,156019543,316361080.8,291236656.2,2.866e+09,-2.12e+08,-0.0688758934372969,2.748e+09,-1.18e+08,16970512260,16757309140,66109166.23,68730420.61,0.0469641041779205,7.26282857142857,"3.40096655290102",14.9139782501457,6.8308,"3.31242116040956",12.3789896588778,4.75785,"7.6920071672355",8.60927828203942,1,1,0.00158730158730159,33.5962682044665,3.57216e+11,373.521538490699,27004778600,3207038062.52271,182052,0.0139820969741002,0.0171058185843889,0.00905920021055606,0.00308064769546657,NA,0.67,0.6,0.25,0.14,0.16,0.67,NA,0.14,-0.15
"Italy",2011,56,39,0.17,10,0,11,45,40,4,-0.34,0.72,0.56,0.35,0.14,27199.9315116582,1615116946000,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA2010 GDP valuation: Gross domestic product, chained Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1613.767,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",27183.954,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-64.055,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",747.781,-3.49383674996732,3.65164e+11,59379449,101.46988695517,0,0,1,2,0,2,1640.91666666667,22585,10.0250412480887,"Mil EURO",2.2524e+10,-2.22e+08,-0.00975995779477712,2.1056e+10,-1.468e+09,-0.0651749245249512,2635322234,156019543,0.062928799926834,1873954059,-761368175,291236656.2,208968823.5,2.748e+09,-1.18e+08,-0.041172365666434,2.758e+09,1e+07,16757309140,16111496290,68730420.61,60477370.55,0.0456214642428747,7.04208173637278,"3.65764771608412",13.0702171971653,6.63014222890491,"3.54672780761137",10.8486200535672,4.94436785224699,"7.51578580815105",7.54494442527394,1,1,0.00158730158730159,27.6344205663927,359874255266.818,112.138202445702,9422526400,2658255266.81787,102032,0.00413980574813255,0.00586819402557759,0.00744159070931283,0.00172126258470406,NA,0.72,0.57,0.16,0.15,NA,0.67,0.6,0.25,0.14
"Italy",2012,48,49,-0.01,10,0,5,56,34,5,-0.51,0.49,0.4,0.13,-0.03,26362.3010200065,1569603942200,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA2010 GDP valuation: Gross domestic product, chained Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1568.274,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",26404.494,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-25.75,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",771.757,-3.28766366888455,3.80606e+11,59539717,102.871330880886,0,0,1,2,0,2,1170.08333333333,37625,10.5354240020512,"Mil EURO",2.1056e+10,-1.468e+09,-0.0651749245249512,1.914e+10,-1.916e+09,-0.0909954407294833,1873954059,-761368175,-0.288908948278543,2530572307,656618248,208968823.5,360677000,2.758e+09,1e+07,0.00363901018922852,2.207e+09,-5.51e+08,16111496290,14597927000,60477370.55,NA,0.0462263110134026,5.4772319554849,"5.4772319554849",0,5.20770158982512,"5.20770158982512",0,6.26657217806041,"6.26657217806041",0,1,1,0.00158730158730159,19.6521480499031,369982576040.258,-837.6304916517,-45513003800,10108320773.4406,160268,-0.0307953162048471,-0.0281793859650334,0.0280884798662413,0.00269904828520717,-0.34,0.72,0.56,0.35,0.14,NA,0.72,0.57,0.16,0.15
"Italy",2013,55,40,0.15,10,0,13,53,29,5,-0.4,0.54,0.42,0.09,-0.13,25603.1113733405,1542176479100,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA2010 GDP valuation: Gross domestic product, chained Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1540.858,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",25816.405,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-9.543,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",772.183,-2.97100983592768,3.79982e+11,60233948,104.196551793979,0,0,1,4,0,4,1203.66666666667,68758,11.1383483723955,"Mil EURO",1.914e+10,-1.916e+09,-0.0909954407294833,1.8427e+10,-7.13e+08,-0.037251828631139,2530572307,656618248,0.350391859846549,2063824000,-466748307,360677000,NA,2.207e+09,-5.51e+08,-0.199782451051487,2.082e+09,-1.25e+08,14597927000,NA,NA,NA,0.0462768048710282,4.39361928414794,"4.09923063300404",0.382340728065466,3.85669438718936,"3.8378919875189",0.235391433195477,7.03811900888432,"5.8987910674643",1.96806198869439,1,1,0.000505843363492064,19.983193973383,364678094867.586,-759.189646666,-27427463100,-5304481172.67261,694231,-0.0287983073287057,-0.0174741298505895,-0.0143371107619279,0.0116599647257309,-0.51,0.49,0.4,0.13,-0.03,-0.34,0.72,0.56,0.35,0.14
"Italy",2014,55,42,0.13,NA,NA,NA,NA,NA,NA,NA,0.56,0.33,0.08,-0.26,25256.6674491529,1535331093500,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA2010 GDP valuation: Gross domestic product, chained Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1535.57,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",25263.287,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",-17.37,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: IMF staff estimates and projections are based on the fiscal plans included in the government's 2016 budget. Estimates of the cyclically adjusted balance include the expenditure to clear capital arrears in 2013, which are excluded from the structural balance. After 2016, the IMF staff projects convergence to a structural balance in line with Italy?s fiscal rule, which implies corrective measures in some years, as yet unidentified. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",776.752,NA,NA,60789140,105.114728023972,0,0,1,NA,NA,NA,1166.90909090909,99709,11.5100112226882,"Mil EURO",1.8427e+10,-7.13e+08,-0.037251828631139,NA,NA,NA,2063824000,-466748307,-0.184443774125281,NA,NA,NA,NA,2.082e+09,-1.25e+08,-0.0566379700951518,NA,NA,NA,NA,NA,NA,NA,3.41798032786885,"4.32204701195219",0.817336569269443,2.74198360655738,"3.99637370517928",1.57349451952067,7.91353005464481,"5.57821792828685",5.45368272751452,1,1,0,19.1960124934995,NA,-346.443924187599,-6845385600,NA,555192,-0.0135313212185741,-0.00443878226180372,NA,0.00921726067167317,-0.4,0.54,0.42,0.09,-0.13,-0.51,0.49,0.4,0.13,-0.03
"Italy",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA2010 GDP valuation: Gross domestic product, chained Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",1547.233,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",25449.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146.08333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.33,0.08,-0.26,-0.4,0.54,0.42,0.09,-0.13
"Italy",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.33,0.08,-0.26
"Netherlands",2002,75,23,0.52,10,0,6,38,53,2,-0.32,0.86,NA,0.49,NA,35116.7761341944,567098324500,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",567.127,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",35118.397,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Fiscal assumptions: Fiscal projections for the period 2016?21 are based on the authorities? Bureau for Economic Policy Analysis budget projections, after differences in macroeconomic assumptions are adjusted for. Historical data were revised following the June 2014 Central Bureau of Statistics release of revised macro data because of the adoption of the European System of National and Regional Accounts (ESA 2010) and the revisions of data sources. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Euro Data last updated: 03/2016",-3.745,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Fiscal assumptions: Fiscal projections for the period 2016?21 are based on the authorities? Bureau for Economic Policy Analysis budget projections, after differences in macroeconomic assumptions are adjusted for. Historical data were revised following the June 2014 Central Bureau of Statistics release of revised macro data because of the adoption of the European System of National and Regional Accounts (ESA 2010) and the revisions of data sources. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Euro Data last updated: 03/2016",206.715,-3.04468234442398,105822003200,16148929,87.1984590037349,0,0,1,0,0,0,14.4166666666667,17516,9.77087002792129,"Mil EURO",8.361e+09,-4.2e+07,-0.00499821492324171,8.471e+09,1.1e+08,0.0131563210142327,1329344149,-73874417,-0.0526464079010768,1262215022,-67129127,309289899.8,245709908.1,2.441e+09,-1.72e+08,-0.0658247225411405,2.499e+09,5.8e+07,4279903478,4456669368,73378199.41,76703383.65,0.0980394361930442,6.01928848793285,"4.41356590795549",5.24138565654988,4.39440931002904,"4.84818811190158",4.46216539639993,6.63246200211199,"6.25149674094413",0.684900860960809,1,1,0,0.892732060848535,121357652886.351,-188.277716628698,587075500,-647096234.629517,102749,-0.00533288286216016,0.00103629981052689,-0.00530386103239189,0.00640333088622969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",2003,57,41,0.16,10,0,12,37,41,10,-0.25,NA,NA,NA,NA,35050.7155244321,568708444700,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: ESA 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",568.743,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",35053.498,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Fiscal assumptions: Fiscal projections for the period 2016?21 are based on the authorities? Bureau for Economic Policy Analysis budget projections, after differences in macroeconomic assumptions are adjusted for. Historical data were revised following the June 2014 Central Bureau of Statistics release of revised macro data because of the adoption of the European System of National and Regional Accounts (ESA 2010) and the revisions of data sources. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Euro Data last updated: 03/2016",-6.035,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Fiscal assumptions: Fiscal projections for the period 2016?21 are based on the authorities? Bureau for Economic Policy Analysis budget projections, after differences in macroeconomic assumptions are adjusted for. Historical data were revised following the June 2014 Central Bureau of Statistics release of revised macro data because of the adoption of the European System of National and Regional Accounts (ESA 2010) and the revisions of data sources. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value Primary domestic currency: Euro Data last updated: 03/2016",211.373,-4.15436992604669,104211996672,16225302,89.0915203953538,0,0,1,2,2,0,56.9166666666667,10185,9.22867132866091,"Mil EURO",8.471e+09,1.1e+08,0.0131563210142327,8.556e+09,8.5e+07,0.0100342344469366,1262215022,-67129127,-0.0504979294116561,1428820344,166605322,245709908.1,214481765.3,2.499e+09,5.8e+07,0.0237607537894307,2.592e+09,9.3e+07,4456669368,4332531659,76703383.65,54103252.5,0.0966681618891741,6.61511445834239,"3.8049845415146",8.15248082184713,5.5144506017067,"3.7266875674791",3.19868681549235,6.61829918481754,"6.23408588538179",0.601948983400122,1,1,0,3.50789567224491,116971846713.972,-66.0606097623022,1610120200,-4385806172.37975,76373,-0.00188116954443251,0.00283922581047946,-0.0361395105134981,0.00472929195490313,-0.32,0.86,NA,0.49,NA,NA,NA,NA,NA,NA
