"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd_lead","EquSpnd_lead","InfSpnd_lead","OnMspnd_lead","PerSpnd_lead","RnDspnd_lead","ThreatRatio"
"France",2006,30,65,-35,9,0,NA,NA,NA,NA,NA,39,NA,23,-27,0,0,37560,63617975,1,3,2,1,"USD",4.9381e+10,11258960690,1827112041,7999787857,28344927350,4537415423,0.0510438053097345
"France",2007,28,64,-36,9,0,NA,NA,NA,NA,NA,52,NA,19,NA,0,0,42011,64012572,1,2,0,2,"USD",4.8965e+10,10478415510,1909617781,8568797734,27958762890,4407898545,0.0498796536796537
"France",2008,28,68,-40,9,0,19,23,54,4,-4,46,NA,28,-22,0,0,45985,64371099,1,1,0,1,"USD",4.7979e+10,10075616960,1775227751,8588263983,27540019700,3817939724,0.0513588744588745
"France",2009,52,42,10,9,0,NA,NA,NA,NA,NA,49,33,18,-13,0,0,43367,64702921,1,0,0,0,"USD",4.1153e+10,11111233590,905359773.7,8847834152,20288289470,4011313572,0.0525022222222222
"France",2010,46,51,-5,9,0,NA,NA,NA,NA,NA,46,33,26,-3,0,0,41358,65023142,1,1,1,0,"USD",4.081e+10,12324600150,1265107963,7753887512,19425528710,2501411727,0.0503676855895197
"France",2011,48,49,-1,9,0,11,33,55,1,-22,54,22,24,-2,0,0,43810,65343588,1,3,2,1,"USD",3.9489e+10,11135768230,1066190575,7818730884,19507338670,1173719959,0.0474726495726496
"France",2012,56,43,13,9,0,8,38,54,0,-30,54,43,25,-12,0,0,39982,65676758,1,3,3,0,"USD",3.9551e+10,12102595830,1344732870,6684113384,19419524680,1090185255,0.0468451063829787
"France",2013,53,44,9,9,0,11,31,57,1,-20,38,27,28,-20,0,0,40638,66028467,1,5,2,3,"USD",3.9402e+10,11268972000,906246000,7840998000,19385784000,942502122.1,0.0449770212765957
"France",2014,52,48,4,NA,NA,NA,NA,NA,NA,NA,43,23,24,-18,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2002,68,27,41,10,0,14,45,38,2,-31,68,NA,52,NA,0,0,29288,82488495,1,1,0,1,"USD",3.534e+10,4982979615,1554972362,7810202092,20992126890,1035504928,0.0368503546099291
"Germany",2003,45,50,-5,10,0,15,43,37,5,-28,NA,NA,NA,NA,0,0,34314,82534176,1,1,1,0,"USD",3.4831e+10,4806737029,1428088538,7662914105,20933688080,1251057189,0.0380296428571429
"Germany",2004,37,60,-23,10,0,21,32,39,8,-11,NA,NA,43,-20,0,0,37209,82516260,1,0,0,0,"USD",3.3806e+10,5003328809,1284638478,7471186937,20047121510,1093135479,0.0381492957746479
"Germany",2005,40,59,-19,10,0,NA,NA,NA,NA,NA,74,NA,25,-30,0,0,36562,82469422,1,0,0,0,"USD",3.3641e+10,4777071791,1244729974,8040282804,19612907430,1088958427,0.0374870629370629
"Germany",2006,44,54,-10,10,0,NA,NA,NA,NA,NA,78,NA,15,-33,0,0,37411,82376451,1,1,1,0,"USD",3.3339e+10,5000815095,1200195623,8101320453,19036436130,1252827287,0.036589527027027
"Germany",2007,38,59,-21,10,0,NA,NA,NA,NA,NA,75,NA,14,NA,0,0,42173,82266372,1,0,0,0,"USD",3.3626e+10,4909401140,1378667444,8910899330,18460693330,1223214358,0.0361277777777778
"Germany",2008,39,59,-20,10,0,16,34,44,6,-18,74,NA,26,-28,0,0,46205,82110097,1,0,0,0,"USD",3.5132e+10,6007654956,1440431890,8747988796,18936409480,1270486093,0.0352728155339806
"Germany",2009,65,33,32,10,0,NA,NA,NA,NA,NA,78,46,29,7,0,0,43406,81902307,1,0,0,0,"USD",3.6171e+10,6366046939,1736194620,8861826704,19242823700,1250557885,0.0387945205479452
"Germany",2010,59,39,20,10,0,NA,NA,NA,NA,NA,75,39,15,-4,0,0,42392,81776930,1,1,1,0,"USD",3.6536e+10,6430277063,1899854587,8987773623,19254295530,1206824541,0.0360621710526316
"Germany",2011,60,36,24,10,0,14,36,47,3,-22,77,50,20,-8,0,0,45871,81797673,1,6,1,5,"USD",3.5809e+10,5872734654,1468183663,9740145279,18728294050,969074842.7,0.0339453968253968
"Germany",2012,61,38,23,10,0,6,45,47,3,-39,74,51,23,-17,0,0,42937,80425823,1,0,0,0,"USD",3.6935e+10,6094324823,1292735569,10858978780,18689262790,946479368,0.0333889240506329
"Germany",2013,63,34,29,10,0,5,47,47,1,-42,74,51,24,-15,0,0,44238,80621788,1,0,0,0,"USD",3.6739e+10,5878240000,1359343000,11242134000,18222544000,944871998.2,0.0325879746835443
"Germany",2014,60,38,22,NA,NA,NA,NA,NA,NA,NA,75,52,32,-38,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,16178,10983723,1,4,0,4,"USD",5.972e+09,782319361.7,77634745.81,1080914538,4037006782,3673121.259,0.0981095890410959
"Greece",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20703,11018324,1,4,0,4,"USD",5.057e+09,541141049.3,70803501.77,677690659.8,3767757773,3475178.575,0.0835299145299145
"Greece",2004,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,23639,11055729,1,2,0,2,"USD",5.53e+09,403703199.7,71892350.63,779755495.3,4274829772,3329629.701,0.0732857142857143
"Greece",2005,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,23558,11092913,1,2,0,2,"USD",6.14e+09,939349773.3,61395410.02,589395936.2,4549399882,3618812.158,0.0689072580645161
"Greece",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,25239,11127947,1,11,0,11,"USD",6.436e+09,958962722.9,64359914.29,656471125.8,4749761675,3864465.603,0.0684923664122137
"Greece",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,28829,11163002,1,10,0,10,"USD",6.409e+09,672947375.5,25636090.5,615266171.9,5095172986,3432679.785,0.0649483394833948
"Greece",2008,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,32098,11186439,1,18,0,18,"USD",7.037e+09,1154145692,28149894.94,640410109.8,5214768037,3347290.291,0.0652925925925926
"Greece",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,30713,11187085,1,29,0,29,"USD",7.293e+09,2027519058,58345872.18,1086691869,4120677223,NA,0.0725697674418605
"Greece",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,27292,11153454,1,24,0,24,"USD",5.892e+09,1078163865,35349634.91,954440142.5,3829543782,NA,0.074905737704918
"Greece",2011,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,25964,11123213,1,1,0,1,"USD",4.512e+09,266190766.2,58652202.72,757966927.4,3428898005,5554222.84,0.082237668161435
"Greece",2012,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,21985,11092771,1,5,1,4,"USD",4.293e+09,322002522.3,34346935.72,794272888.4,3142744618,4877045.503,0.0913413461538461
"Greece",2013,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20993,11032328,1,24,1,23,"USD",4.275e+09,756675000,38475000,560025000,2919825000,1380000.001,0.0985870646766169
"Greece",2014,31,65,-34,NA,NA,NA,NA,NA,NA,NA,21,-4,-11,-51,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",2002,63,33,30,10,0,12,52,33,2,-40,80,NA,41,NA,0,0,25838,57059007,1,2,0,2,"USD",3.18e+10,3943252252,254403371.1,4070453938,23532311830,159696171.1,0.0401133333333333
"Italy",2003,46,50,-4,10,0,23,27,37,13,-4,NA,NA,NA,NA,0,0,31010,57313203,1,6,0,6,"USD",3.192e+10,4117723927,351123745.7,4245405289,23206087560,NA,0.0409585635359116
"Italy",2004,41,56,-15,10,0,13,34,35,18,-21,NA,NA,29,-29,0,0,34012,57685327,1,1,0,1,"USD",3.1967e+10,3740133329,191801709.2,3963901989,24071114500,NA,0.0412271739130435
"Italy",2005,37,62,-25,10,0,NA,NA,NA,NA,NA,66,NA,9,-36,0,0,33737,57969484,1,3,0,3,"USD",3.0806e+10,2803312942,246445093.8,4004732775,23751145920,397585713.3,0.0401681081081081
"Italy",2006,34,62,-28,10,0,NA,NA,NA,NA,NA,67,NA,11,-22,0,0,34353,58143979,1,3,0,3,"USD",2.992e+10,2154235895,179519657.9,3081754127,24504433300,139201717.4,0.039352380952381
"Italy",2007,37,61,-24,10,0,NA,NA,NA,NA,NA,63,NA,16,NA,0,0,38087,58438310,1,0,0,0,"USD",2.2972e+10,3216048895,229717778.2,2802556894,16723454250,495344049.2,0.0391927083333333
"Italy",2008,40,59,-19,10,0,38,22,34,6,16,67,NA,14,-15,0,0,41169,58826731,1,0,0,0,"USD",2.4223e+10,3076287528,387563783.1,3609187730,17149697400,132593018,0.0392842105263158
"Italy",2009,55,43,12,10,0,NA,NA,NA,NA,NA,67,60,25,14,0,0,38536,59095365,1,2,0,2,"USD",2.3009e+10,2600007863,322124868,3060186246,17003591250,70245037.03,0.0440117318435754
"Italy",2010,55,42,13,10,0,NA,NA,NA,NA,NA,72,57,16,15,0,0,36450,59277417,1,7,2,5,"USD",2.2597e+10,2463096986,316361080.8,2847249727,16970512260,66109166.23,0.041207650273224
"Italy",2011,56,39,17,10,0,11,45,40,4,-34,72,56,35,14,0,0,38367,59379449,1,2,0,2,"USD",2.2403e+10,2621129906,291236656.2,2733144004,16757309140,68730420.61,0.040045652173913
"Italy",2012,48,49,-1,10,0,5,56,34,5,-51,49,40,13,-3,0,0,34336,59539717,1,2,0,2,"USD",2.0897e+10,1859822529,208968823.5,2737491587,16111496290,60477370.55,0.0405346368715084
"Italy",2013,55,40,15,10,0,13,53,29,5,-40,54,42,9,-13,0,0,34349,59831093,1,4,0,4,"USD",1.8983e+10,2581688000,360677000,1423725000,14597927000,0,0.0405494318181818
"Italy",2014,55,42,13,NA,NA,NA,NA,NA,NA,NA,56,33,8,-26,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",2002,75,23,52,10,0,6,38,53,2,-32,86,NA,49,NA,0,0,33467,16148929,1,0,0,0,"USD",8.359e+09,1329110650,309289899.8,2440882452,4279903478,73378199.41,0.086332298136646
"Netherlands",2003,57,41,16,10,0,12,37,41,10,-25,NA,NA,NA,NA,0,0,39824,16225302,1,2,2,0,"USD",8.473e+09,1262440563,245709908.1,2499462859,4456669368,76703383.65,0.0851021671826625
"Netherlands",2004,59,40,19,10,0,17,29,39,15,-12,NA,NA,47,-24,0,0,43271,16281779,1,1,0,1,"USD",8.579e+09,1432738192,214481765.3,2599518995,4332531659,54103252.5,0.0810729483282675
"Netherlands",2005,58,40,18,10,0,NA,NA,NA,NA,NA,73,NA,41,-41,0,0,43472,16319868,1,0,0,0,"USD",8.532e+09,1365162969,307161668.1,2551148299,4308795621,87274692.94,0.0779732142857143
"Netherlands",2006,51,44,7,10,0,NA,NA,NA,NA,NA,68,NA,37,-48,0,0,45231,16346101,1,0,0,0,"USD",8.877e+09,1491281483,310683642.2,2831659482,4243050885,92152860.6,0.0734555873925501
"Netherlands",2007,52,44,8,10,0,NA,NA,NA,NA,NA,72,NA,39,NA,0,0,51360,16381696,1,0,0,0,"USD",8.976e+09,1714338648,260292255.4,2764483265,4236480847,83419103.03,0.0711664374140303
"Netherlands",2008,52,45,7,10,0,18,37,35,10,-19,66,NA,44,-32,0,0,57339,16445593,1,1,0,1,"USD",8.893e+09,1636359712,275691038.4,2463432827,4526668986,80499293.78,0.0722102425876011
"Netherlands",2009,67,27,40,10,0,NA,NA,NA,NA,NA,65,49,57,-26,0,0,54071,16530388,1,0,0,0,"USD",9.141e+09,1608827488,310796219.4,2650908930,4579673703,87658137.12,0.076600278551532
"Netherlands",2010,68,28,40,10,0,NA,NA,NA,NA,NA,63,49,46,-15,0,0,51145,16615394,1,0,0,0,"USD",8.795e+09,1380874932,307838360.7,2515479176,4599984647,77691500.49,0.0761501377410468
"Netherlands",2011,69,25,44,10,0,14,38,47,1,-24,61,32,50,-14,0,0,53541,16693074,1,1,0,1,"USD",8.372e+09,1205625246,318151106.5,2268919733,4579701454,74872187.26,0.0727181571815718
"Netherlands",2012,65,27,38,10,0,7,37,51,5,-30,50,28,48,-9,0,0,48015,16754962,1,0,0,0,"USD",8.174e+09,1095287397,302430102.2,2067967996,4699927264,78966661.04,0.0754173553719008
"Netherlands",2013,64,31,33,10,0,9,40,50,1,-31,47,32,48,-24,0,0,48564,16804224,1,0,0,0,"USD",7.777e+09,1018787000,264418000,2162006000,4324012000,73353999.98,0.0757059639389736
"Netherlands",2014,68,27,41,NA,NA,NA,NA,NA,NA,NA,51,37,66,-27,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2002,64,22,42,10,0,45,14,36,8,31,50,NA,38,NA,0,0,6047,38230364,1,0,0,0,"USD",4.954e+09,549938672.5,84224841.73,1104831747,3215407193,0,0.350996296296296
"Poland",2003,53,34,19,10,0,44,14,23,19,30,NA,NA,NA,NA,1,0,6444,38204570,1,0,0,0,"USD",4.572e+09,566983513.8,96021401.53,955641567.6,2953801209,0,0.344957142857143
"Poland",2004,39,47,-8,10,0,41,19,23,17,22,NA,NA,20,6,0,0,7241,38182222,1,0,0,0,"USD",4.683e+09,683648034.8,177935789.9,988011886,2837607597,15847594.17,0.329680272108844
"Poland",2005,42,44,-2,10,0,NA,NA,NA,NA,NA,49,NA,11,15,0,0,8416,38165445,1,0,0,0,"USD",5.429e+09,792607520,293156206,1232341829,3110713075,11820888.09,0.338549342105263
"Poland",2006,39,44,-5,10,0,NA,NA,NA,NA,NA,54,NA,11,8,0,0,9252,38141267,1,0,0,0,"USD",5.864e+09,1067325852,222848254.8,1419191518,3155062134,9742701.076,0.331603715170279
"Poland",2007,40,43,-3,10,0,NA,NA,NA,NA,NA,63,NA,7,NA,0,0,11363,38120560,1,0,0,0,"USD",6.624e+09,1232139613,331220326,1457369434,3603677147,23832097.62,0.324126801152738
"Poland",2008,35,47,-12,10,0,35,18,30,17,17,54,NA,19,20,0,0,14080,38125759,1,0,0,0,"USD",6.286e+09,873801169.1,295457949.3,1144113761,3972966467,0,0.329955555555556
"Poland",2009,41,39,2,10,0,NA,NA,NA,NA,NA,52,60,14,26,0,0,11918,38151603,1,0,0,0,"USD",5.837e+09,928104363.2,291856718,1056521319,3607349034,0,0.332178378378378
"Poland",2010,46,41,5,10,0,NA,NA,NA,NA,NA,51,65,15,15,0,0,12684,38183683,1,0,0,0,"USD",6.839e+09,1237936428,273577111.2,1443119262,3884794980,0,0.324861618798956
"Poland",2011,49,30,19,10,0,21,19,55,6,2,54,61,16,13,0,0,13608,38534157,1,0,0,0,"USD",6.622e+09,1066063168,317832497.2,1410381706,3827232987,0,0.315820895522388
"Poland",2012,39,43,-4,10,0,19,21,49,10,-2,45,50,5,9,0,0,12585,38535873,1,0,0,0,"USD",6.841e+09,1039786688,328353690.9,1552839330,3919722186,98926702.53,0.341048899755501
"Poland",2013,50,33,17,10,0,22,19,52,6,3,50,58,10,6,0,0,13049,38530725,1,0,0,0,"USD",6.849e+09,952046103.6,383558142.5,1582177338,3931470960,0,0.347019277108434
"Poland",2014,61,28,33,NA,NA,NA,NA,NA,NA,NA,55,57,34,15,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14989,10419631,1,0,0,0,"USD",2.497e+09,102361866.2,19973047.06,274629397.1,2099666572,20625384.81,0.0767886597938144
"Portugal",2003,43,44,-1,10,0,32,26,24,18,6,NA,NA,NA,NA,0,0,17851,10458821,1,0,0,0,"USD",2.438e+09,180393870.4,21939795.05,319345905.7,1916075434,19674336,0.0768489583333333
"Portugal",2004,32,49,-17,10,0,16,45,22,16,-29,NA,NA,49,-24,0,0,19679,10483861,1,0,0,0,"USD",2.605e+09,197982410.8,23445285.49,448065456.1,1932933537,8520600.921,0.0777040816326531
"Portugal",2005,44,47,-3,10,0,NA,NA,NA,NA,NA,71,NA,40,-24,0,0,19821,10503330,1,0,0,0,"USD",2.8e+09,249215425.1,28001733.15,403224957.4,2119731200,8065762.384,0.0778629441624366
"Portugal",2006,37,52,-15,10,0,NA,NA,NA,NA,NA,64,NA,25,-39,0,0,20371,10522288,1,0,0,0,"USD",2.71e+09,241225223.2,48787123.79,355061845.4,2065321574,5852471.113,0.08966
"Portugal",2007,33,52,-19,10,0,NA,NA,NA,NA,NA,63,NA,31,NA,0,0,23004,10542964,1,0,0,0,"USD",2.535e+09,212953820.4,17746151.7,309290072.5,1995174484,6110711.092,0.0903756097560976
"Portugal",2008,33,54,-21,10,0,38,26,27,9,12,54,NA,30,-34,0,0,25127,10558177,1,0,0,0,"USD",2.617e+09,353358968.5,23557264.57,363828863.8,1876728744,2993168.035,0.0902135922330097
"Portugal",2009,55,34,21,10,0,NA,NA,NA,NA,NA,64,81,42,-7,0,0,24024,10568247,1,0,0,0,"USD",2.753e+09,239508800.9,22023797.78,415699183.1,2075742941,2454360.823,0.0891
"Portugal",2010,59,37,22,10,0,NA,NA,NA,NA,NA,70,67,36,-12,0,0,22900,10573100,1,0,0,0,"USD",2.827e+09,373221234.8,11309734.39,458044242.7,1984858385,2042825.856,0.0787044334975369
"Portugal",2011,58,38,20,10,0,10,49,38,3,-39,57,56,43,-15,0,0,23196,10557560,1,0,0,0,"USD",2.634e+09,318694951.2,0,252848886.9,2062298734,2128972.056,0.06995
"Portugal",2012,55,39,16,10,0,8,45,43,3,-37,51,36,37,-30,0,0,20263,10514844,1,0,0,0,"USD",2.406e+09,223748827.3,0,293519967,1886226673,4769094.436,0.0761658031088083
"Portugal",2013,58,37,21,10,0,11,46,41,2,-35,49,29,32,-34,0,0,20779,10459806,1,0,0,0,"USD",2.501e+09,230092000,0,420168000,1850740000,4710000,0.0674842105263158
"Portugal",2014,53,37,16,NA,NA,NA,NA,NA,NA,NA,48,27,42,-36,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romania",2002,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2462,21730496,0,0,0,0,"USD",3.231e+09,0,25851544.42,0,0,3155339.838,0.083101246755663
"Romania",2003,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3120,21574326,0,0,0,0,"USD",3.921e+09,0,39214087.92,0,0,3442510.404,0.0830282614423617
"Romania",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3853,21451748,1,0,0,0,"USD",3.79e+09,970364450.7,41695347.49,864230838.9,1917985985,1932743.378,0.0750433781253146
"Romania",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4908,21319685,1,0,0,0,"USD",3.177e+09,635446004.4,57190140.39,676749994.7,1811021112,4143804.434,0.075859652358706
"Romania",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,5950,21193760,1,0,0,0,"USD",2.675e+09,642008902.6,56175778.98,379855267.4,1599672182,10230336.74,0.0713416666666667
"Romania",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,8251,20882982,1,0,0,0,"USD",2.298e+09,305655360.6,25279766.66,305655360.6,1661570118,0,0.0768486956521739
"Romania",2008,NA,NA,NA,9,0,32,21,22,25,11,NA,NA,NA,NA,0,1,10074,20537875,1,0,0,0,"USD",2.625e+09,438433245.3,28878836.52,343920689.4,1814116003,0,0.0674733870967742
"Romania",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8405,20367487,1,0,0,0,"USD",2.332e+09,202854926.3,32643321.48,235498247.8,1851342661,11284364.95,0.0660808695652174
"Romania",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8270,20246871,1,0,0,0,"USD",2.215e+09,194963280.2,39878852.76,228195657.5,1752454030,5441134.629,0.0655157894736842
"Romania",2011,NA,NA,NA,9,0,17,32,44,7,-15,NA,NA,NA,NA,0,0,9064,20147528,1,0,0,0,"USD",1.878e+09,142692197.5,28162933.72,221548412,1485125372,4893901.702,0.0618145299145299
"Romania",2012,NA,NA,NA,9,0,14,34,45,7,-20,NA,NA,NA,NA,0,0,8246,20076727,1,0,0,0,"USD",1.886e+09,77311150.99,22627653.95,201763247.7,1583935776,14671773.81,0.0668461538461538
"Romania",2013,NA,NA,NA,9,0,22,29,46,3,-7,NA,NA,NA,NA,0,0,9082,19963581,1,0,0,0,"USD",1.9e+09,277342103.3,20895637.92,167165103.3,1434200603,4301330.651,0.0690570247933884
"Romania",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2002,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2762,145408033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2003,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3367,144667468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2004,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,143821212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2005,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5633,143113885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2006,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7140,142487260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2007,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9236,142114903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2008,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11846,141956409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2009,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8975,141909244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2010,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10881,142385523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2011,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13324,142956460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2012,19,64,-45,5,1,34,13,43,10,21,-7,40,NA,-15,NA,NA,13772,143178000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
