"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","CashBalance","Tax","Population","NGDP.Notes","NGDP","NGDPPC.Notes","NGDPPC","GGSB_NPGDP.Notes","GGSB_NPGDP","GGR.Notes","GGR","NGDP_D.Notes","NGDP_D","NGDP_D.2014","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","AvgUNmilitary","GCivilWarBRD","lgCWbrd","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt_lead","EquSpnd_lead","EquSpendDiff_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt_lead","OnMspnd_lead","OnMspendDiff_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","Currency","EuroTransitionYear","EuroToLCU","UNmilitaryPMil","NGDP_R2014","NGDPPC_R2014","GGR_R2014","Tax_R2014","NGDP_eu2014","NGDPPC_eu2014","GGR_eu2014","GDPpCapLCUdiff","GDP2005lcuDiff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Germany",2009,65,33,0.32,10,0,NA,NA,NA,NA,NA,0.78,0.46,0.29,0.07,30266.8110435522,2478921650000,-2.77757003267921,284140011520,81902307,"Source: National Statistics Office Latest actual data: 2015 Notes: Data until 1990 refers to German federation only (West Germany). National accounts data until 1990 do not include FISIM. Data from 1991 refer to United Germany and include FISIM. National accounts manual used: ESA 2010 data used for historical series. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. The GDP deflator in the base year is not exactly equal to 100 since it is computed based on the quarterly real GDP data, which have been adjusted for seasonal and calendar effects. Chain-weighted: Yes, from 1991. From 1991. Primary domestic currency: Euro Data last updated: 03/2016",2460.28,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",30075.943,"See notes for:  General government structural balance (National currency).",-0.857,"Source: National Statistics Office. Data of general government gross debt comes from EUROSTAT Latest actual data: 2015 Fiscal assumptions: The IMF staff?s projections for 2016 and beyond reflect the authorities? adopted core federal government budget plan and the 2015 German Stability Programme, adjusted for the differences in the IMF staff?s macroeconomic framework. The estimate of gross debt includes portfolios of impaired assets and noncore business transferred to institutions that are winding up, as well as other financial sector and EU support operations. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;State Government;Local Government;Social Security Funds;. other refers to special funds Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",1089.261,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",99.547,93.3539021325281,0,0,1,0,0,0,337.666666666667,33370,10.4154125717454,"Mil EURO",3.6603e+10,8.41e+08,0.023516581846653,3.7079e+10,4.76e+08,0.0130043985465673,6442103616,326792007,0.0534383246340309,6525911007,83807391,1736194620,1899854587,8.968e+09,6.3e+07,0.00707467714766974,9.121e+09,1.53e+08,19242823700,19254295530,1250557885,1206824541,0.0456972893838738,5.17020864223581,"3.36132347724666",3.75784787564573,5.53647974924433,"2.67896985962277",8.17085517937756,8.26852972014591,"6.87968170958233",1.9366748935009,1,1,0,"Euro",NA,1,4.1227979898865,2635.43348890474,32217.1246332084,1166.80821595829,304368649868.139,2635.43348890474,32217.1246332084,1166.80821595829,-1720.7419610436,-147579430000,-13521248099.3525,-207790,-0.0537941105028064,-0.0561886043465857,-0.0425343749071736,-0.0025306266536258,-0.18,0.74,NA,0.26,-0.28,NA,0.75,NA,0.14,NA
"Germany",2010,59,39,0.2,10,0,NA,NA,NA,NA,NA,0.75,0.39,0.15,-0.04,31549.9738129079,2.58006e+12,-3.18415075618397,2.86794e+11,81776930,"Source: National Statistics Office Latest actual data: 2015 Notes: Data until 1990 refers to German federation only (West Germany). National accounts data until 1990 do not include FISIM. Data from 1991 refer to United Germany and include FISIM. National accounts manual used: ESA 2010 data used for historical series. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. The GDP deflator in the base year is not exactly equal to 100 since it is computed based on the quarterly real GDP data, which have been adjusted for seasonal and calendar effects. Chain-weighted: Yes, from 1991. From 1991. Primary domestic currency: Euro Data last updated: 03/2016",2580.06,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",31559.749,"See notes for:  General government structural balance (National currency).",-2.186,"Source: National Statistics Office. Data of general government gross debt comes from EUROSTAT Latest actual data: 2015 Fiscal assumptions: The IMF staff?s projections for 2016 and beyond reflect the authorities? adopted core federal government budget plan and the 2015 German Stability Programme, adjusted for the differences in the IMF staff?s macroeconomic framework. The estimate of gross debt includes portfolios of impaired assets and noncore business transferred to institutions that are winding up, as well as other financial sector and EU support operations. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;State Government;Local Government;Social Security Funds;. other refers to special funds Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",1108.686,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",100.431,94.1829060149671,0,0,1,1,1,0,279.416666666667,20371,9.92186759981756,"Mil EURO",3.7079e+10,4.76e+08,0.0130043985465673,3.6377e+10,-7.02e+08,-0.0189325494215055,6525911007,83807391,0.0130093205566968,5965750308,-560160699,1899854587,1468183663,9.121e+09,1.53e+08,0.0170606601248884,9.894e+09,7.73e+08,19254295530,18728294050,1206824541,969074842.7,0.0424908723052952,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,"Euro",NA,1,3.41681531290875,2739.41430474654,33508.9989631289,1177.16265818323,304507486692.356,2739.41430474654,33508.9989631289,1177.16265818323,1283.1627693557,101138350000,138836824.216431,-125377,0.0423950434523579,0.0407993330487069,0.000456146926684387,-0.00153081158019153,NA,0.78,0.46,0.29,0.07,-0.18,0.74,NA,0.26,-0.28
"Germany",2011,60,36,0.24,10,0,14,36,47,3,-0.22,0.77,0.5,0.2,-0.08,32696.4093465104,2674490200000,-1.00265618988428,3.0926e+11,81797673,"Source: National Statistics Office Latest actual data: 2015 Notes: Data until 1990 refers to German federation only (West Germany). National accounts data until 1990 do not include FISIM. Data from 1991 refer to United Germany and include FISIM. National accounts manual used: ESA 2010 data used for historical series. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. The GDP deflator in the base year is not exactly equal to 100 since it is computed based on the quarterly real GDP data, which have been adjusted for seasonal and calendar effects. Chain-weighted: Yes, from 1991. From 1991. Primary domestic currency: Euro Data last updated: 03/2016",2703.12,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",33651.073,"See notes for:  General government structural balance (National currency).",-1.251,"Source: National Statistics Office. Data of general government gross debt comes from EUROSTAT Latest actual data: 2015 Fiscal assumptions: The IMF staff?s projections for 2016 and beyond reflect the authorities? adopted core federal government budget plan and the 2015 German Stability Programme, adjusted for the differences in the IMF staff?s macroeconomic framework. The estimate of gross debt includes portfolios of impaired assets and noncore business transferred to institutions that are winding up, as well as other financial sector and EU support operations. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;State Government;Local Government;Social Security Funds;. other refers to special funds Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",1177.73,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",101.45,95.1385111690455,0,0,1,6,1,5,256.583333333333,22585,10.0250412480887,"Mil EURO",3.6377e+10,-7.02e+08,-0.0189325494215055,3.7508e+10,1.131e+09,0.0310910740302939,5965750308,-560160699,-0.0858363986881134,6188774609,223024301,1468183663,1292735569,9.894e+09,7.73e+08,0.0847494792237693,1.1027e+10,1.133e+09,18728294050,18689262790,969074842.7,946479368,0.0399807036122249,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,"Euro",NA,1,3.13680480046582,2841.24690073928,35370.6113186989,1237.91090014786,325062896402.169,2841.24690073928,35370.6113186989,1237.91090014786,1146.4355336025,94430200000,20555409709.8126,20743,0.0363371310670777,0.0366000015503516,0.0675037909021257,0.000253653444804103,NA,0.75,0.39,0.15,-0.04,NA,0.78,0.46,0.29,0.07
"Germany",2012,61,38,0.23,10,0,6,45,47,3,-0.39,0.74,0.51,0.23,-0.17,33388.8588246091,2685326450000,-0.534655118590418,3.18771e+11,80425823,"Source: National Statistics Office Latest actual data: 2015 Notes: Data until 1990 refers to German federation only (West Germany). National accounts data until 1990 do not include FISIM. Data from 1991 refer to United Germany and include FISIM. National accounts manual used: ESA 2010 data used for historical series. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. The GDP deflator in the base year is not exactly equal to 100 since it is computed based on the quarterly real GDP data, which have been adjusted for seasonal and calendar effects. Chain-weighted: Yes, from 1991. From 1991. Primary domestic currency: Euro Data last updated: 03/2016",2754.86,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",34211.772,"See notes for:  General government structural balance (National currency).",0.004,"Source: National Statistics Office. Data of general government gross debt comes from EUROSTAT Latest actual data: 2015 Fiscal assumptions: The IMF staff?s projections for 2016 and beyond reflect the authorities? adopted core federal government budget plan and the 2015 German Stability Programme, adjusted for the differences in the IMF staff?s macroeconomic framework. The estimate of gross debt includes portfolios of impaired assets and noncore business transferred to institutions that are winding up, as well as other financial sector and EU support operations. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;State Government;Local Government;Social Security Funds;. other refers to special funds Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",1215.698,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",102.761,96.3679501847441,0,0,1,0,0,0,215.5,37625,10.5354240020512,"Mil EURO",3.7508e+10,1.131e+09,0.0310910740302939,3.7372e+10,-1.36e+08,-0.00362589314279615,6188774609,223024301,0.037384115909264,4468953696,-1719820913,1292735569,1359343000,1.1027e+10,1.133e+09,0.114513846775824,1.3653e+10,2.626e+09,18689262790,18222544000,946479368,944871998.2,0.0392909398408525,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,"Euro",NA,1,2.67948765659507,2858.68900886523,35501.1930153268,1261.51692307393,330785286382.966,2858.68900886523,35501.1930153268,1261.51692307393,692.449478098701,10836250000,5722389980.79779,-1371850,0.0211781505045479,0.00405170675144007,0.0176039469411422,-0.0167712594953648,-0.22,0.77,0.5,0.2,-0.08,NA,0.75,0.39,0.15,-0.04
"Germany",2013,63,34,0.29,10,0,5,47,47,1,-0.42,0.74,0.51,0.24,-0.15,32792.3335286229,2693324630000,-0.157932799682362,3.25808e+11,82132753,"Source: National Statistics Office Latest actual data: 2015 Notes: Data until 1990 refers to German federation only (West Germany). National accounts data until 1990 do not include FISIM. Data from 1991 refer to United Germany and include FISIM. National accounts manual used: ESA 2010 data used for historical series. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. The GDP deflator in the base year is not exactly equal to 100 since it is computed based on the quarterly real GDP data, which have been adjusted for seasonal and calendar effects. Chain-weighted: Yes, from 1991. From 1991. Primary domestic currency: Euro Data last updated: 03/2016",2820.82,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",34925.202,"See notes for:  General government structural balance (National currency).",0.407,"Source: National Statistics Office. Data of general government gross debt comes from EUROSTAT Latest actual data: 2015 Fiscal assumptions: The IMF staff?s projections for 2016 and beyond reflect the authorities? adopted core federal government budget plan and the 2015 German Stability Programme, adjusted for the differences in the IMF staff?s macroeconomic framework. The estimate of gross debt includes portfolios of impaired assets and noncore business transferred to institutions that are winding up, as well as other financial sector and EU support operations. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;State Government;Local Government;Social Security Funds;. other refers to special funds Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",1247.67,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",104.796,98.276347131309,0,0,1,0,0,0,212.5,68758,11.1383483723955,"Mil EURO",3.7372e+10,-1.36e+08,-0.00362589314279615,3.4749e+10,-2.623e+09,-0.0701862356844697,4468953696,-1719820913,-0.277893609261348,4482621000,13667304,1359343000,NA,1.3653e+10,2.626e+09,0.238142740545933,1.1328e+10,-2.325e+09,18222544000,NA,944871998.2,NA,0.0382345294930155,6.12385341848604,"2.87246437685773",10.6821001672555,5.84908811603977,"3.18586448338985",7.12137467684788,8.48944405875085,"6.88959195798632",2.56961098907561,1,1,0,"Euro",NA,1,2.58727477453483,2870.29390320241,35537.7494376503,1269.55268120921,331522293522.654,2870.29390320241,35537.7494376503,1269.55268120921,-596.525295986205,7998180000,737007139.687195,1706930,-0.0178659983295547,0.00297847585719047,0.00222805296978645,0.0212236559891965,-0.39,0.74,0.51,0.23,-0.17,-0.22,0.77,0.5,0.2,-0.08
"Germany",2014,60,38,0.22,NA,NA,NA,NA,NA,NA,NA,0.75,0.52,0.32,-0.38,33795.0710387551,2736411640000,NA,NA,80970732,"Source: National Statistics Office Latest actual data: 2015 Notes: Data until 1990 refers to German federation only (West Germany). National accounts data until 1990 do not include FISIM. Data from 1991 refer to United Germany and include FISIM. National accounts manual used: ESA 2010 data used for historical series. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. The GDP deflator in the base year is not exactly equal to 100 since it is computed based on the quarterly real GDP data, which have been adjusted for seasonal and calendar effects. Chain-weighted: Yes, from 1991. From 1991. Primary domestic currency: Euro Data last updated: 03/2016",2915.65,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",35908.109,"See notes for:  General government structural balance (National currency).",0.706,"Source: National Statistics Office. Data of general government gross debt comes from EUROSTAT Latest actual data: 2015 Fiscal assumptions: The IMF staff?s projections for 2016 and beyond reflect the authorities? adopted core federal government budget plan and the 2015 German Stability Programme, adjusted for the differences in the IMF staff?s macroeconomic framework. The estimate of gross debt includes portfolios of impaired assets and noncore business transferred to institutions that are winding up, as well as other financial sector and EU support operations. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;State Government;Local Government;Social Security Funds;. other refers to special funds Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",1299.63,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",106.634,100,0,0,1,NA,NA,NA,194.727272727273,99709,11.5100112226882,"Mil EURO",3.4749e+10,-2.623e+09,-0.0701862356844697,NA,NA,NA,4482621000,13667304,0.00305827827489757,NA,NA,NA,NA,1.1328e+10,-2.325e+09,-0.170292243462975,NA,NA,NA,NA,NA,NA,NA,5.25267380952381,"3.66388415300546",2.52425257265968,5.80202896825397,"3.98459726775956",3.30305798596199,8.28389642857143,"6.18194262295082",4.41820980096296,1,1,0,"Euro",NA,1,2.40490937796231,2915.65,35908.109,1299.63,NA,2915.65,35908.109,1299.63,1002.7375101322,43087010000,NA,-1162021,0.0305784127639761,0.0159977039232735,NA,-0.0141480829213164,-0.42,0.74,0.51,0.24,-0.15,-0.39,0.74,0.51,0.23,-0.17
"Germany",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Source: National Statistics Office Latest actual data: 2015 Notes: Data until 1990 refers to German federation only (West Germany). National accounts data until 1990 do not include FISIM. Data from 1991 refer to United Germany and include FISIM. National accounts manual used: ESA 2010 data used for historical series. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010. The GDP deflator in the base year is not exactly equal to 100 since it is computed based on the quarterly real GDP data, which have been adjusted for seasonal and calendar effects. Chain-weighted: Yes, from 1991. From 1991. Primary domestic currency: Euro Data last updated: 03/2016",3025.9,NA,NA,"See notes for:  General government structural balance (National currency).",0.699,"Source: National Statistics Office. Data of general government gross debt comes from EUROSTAT Latest actual data: 2015 Fiscal assumptions: The IMF staff?s projections for 2016 and beyond reflect the authorities? adopted core federal government budget plan and the 2015 German Stability Programme, adjusted for the differences in the IMF staff?s macroeconomic framework. The estimate of gross debt includes portfolios of impaired assets and noncore business transferred to institutions that are winding up, as well as other financial sector and EU support operations. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;State Government;Local Government;Social Security Funds;. other refers to special funds Valuation of public debt: Face value Primary domestic currency: Euro Data last updated: 03/2016",1349.955,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",109.084,102.297578633456,NA,NA,NA,NA,NA,NA,161.416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euro",NA,1,NA,2957.93902497158,NA,1319.63534037989,NA,2957.93902497158,NA,1319.63534037989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.52,0.32,-0.38,-0.42,0.74,0.51,0.24,-0.15
"Germany",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euro",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.52,0.32,-0.38
"Greece",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18850.1457436061,205504703600,-6.12256829390097,33538000896,10902022,"Source: National Statistics Office. Formally, the National Statistical Office (ELSTAT) Latest actual data: 2015. For quarterly data, latest actual is 2015Q4. Notes: The National Statistical Office has significantly and repeatedly revised national accounts data over the course of the past several years. Official data are only available from 1995. Data prior to 1995 came from European Commission Macro Forecasts (AMECO database). National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1995 Primary domestic currency: Euro Data last updated: 03/2016",163.461,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",15012.572,"See notes for:  General government structural balance (National currency).",-3.429,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: For 2015, data reflects the IMF staff's preliminary estimates of the fiscal outturn, which are subject to revision, given high uncertainty regarding potentially significant accrual adjustments. Fiscal projections are not available at this time, given ongoing negotiations with the authorities and European partners on the fiscal targets and underlying fiscal measures that could be included in a potential new adjustment program. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986 Basis of recording: Accrual. Data in line with ESA-2010. General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value. General debt data, including historical data, are provisional and subject to revisions. Primary domestic currency: Euro Data last updated: 03/2016",65.013,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",79.541,83.1036536311682,1,0,1,4,0,4,11.0833333333333,17516,9.77087002792129,"Mil EURO",5.824e+09,-2.347e+09,-0.287235344511076,4.967e+09,-8.57e+08,-0.147149725274725,762929377,-478991234,-0.385685872154351,531459858.6,-231469518.4,77634745.81,70803501.77,1.054e+09,-5.31e+08,-0.335015772870662,6.66e+08,-3.88e+08,4037006782,3767757773,3673121.259,3475178.575,0.10455235147231,4.4968,"6.14405140845071",2.71343720264283,3.6025,"6.35701478873239",7.58735172134547,9.2535,"8.22339788732394",1.06111036253967,1,1,0,"Euro",NA,1,1.01663098215481,196.695323078664,18064.8760241385,78.2312174727499,40356830813.7797,196.695323078664,18064.8760241385,78.2312174727499,644.941709996499,7757374300,642227750.910156,39890,0.0354262280612641,0.0392287184229496,0.0161710731413705,0.00367239138688435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19894.888841305,217412737900,-6.74827467990557,34100000768,10928070,"Source: National Statistics Office. Formally, the National Statistical Office (ELSTAT) Latest actual data: 2015. For quarterly data, latest actual is 2015Q4. Notes: The National Statistical Office has significantly and repeatedly revised national accounts data over the course of the past several years. Official data are only available from 1995. Data prior to 1995 came from European Commission Macro Forecasts (AMECO database). National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1995 Primary domestic currency: Euro Data last updated: 03/2016",178.905,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",16389.59,"See notes for:  General government structural balance (National currency).",-5.915,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: For 2015, data reflects the IMF staff's preliminary estimates of the fiscal outturn, which are subject to revision, given high uncertainty regarding potentially significant accrual adjustments. Fiscal projections are not available at this time, given ongoing negotiations with the authorities and European partners on the fiscal targets and underlying fiscal measures that could be included in a potential new adjustment program. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986 Basis of recording: Accrual. Data in line with ESA-2010. General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value. General debt data, including historical data, are provisional and subject to revisions. Primary domestic currency: Euro Data last updated: 03/2016",69.346,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",82.288,85.9736921839249,0,0,1,4,0,4,9.5,10185,9.22867132866091,"Mil EURO",4.967e+09,-8.57e+08,-0.147149725274725,5.429e+09,4.62e+08,0.0930138916851218,531459858.6,-231469518.4,-0.303395734098204,396323508.1,-135136350.5,70803501.77,71892350.63,6.66e+08,-3.88e+08,-0.368121442125237,7.66e+08,1e+08,3767757773,4274829772,3475178.575,3329629.701,0.0899027360990701,4.4968,"6.14405140845071",2.71343720264283,3.6025,"6.35701478873239",7.58735172134547,9.2535,"8.22339788732394",1.06111036253967,1,1,0,"Euro",NA,1,0.869320932241466,208.092726339199,19063.4944058672,80.6595578699203,39663296878.1303,208.092726339199,19063.4944058672,80.6595578699203,1044.7430976989,11908034300,-693533935.649384,26048,0.0554236084913706,0.0579453126444158,-0.017185044555396,0.00238928154795515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2004,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20850.1178031392,228415980400,-8.23990581221678,36287000576,10955141,"Source: National Statistics Office. Formally, the National Statistical Office (ELSTAT) Latest actual data: 2015. For quarterly data, latest actual is 2015Q4. Notes: The National Statistical Office has significantly and repeatedly revised national accounts data over the course of the past several years. Official data are only available from 1995. Data prior to 1995 came from European Commission Macro Forecasts (AMECO database). National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1995 Primary domestic currency: Euro Data last updated: 03/2016",193.716,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",17706.533,"See notes for:  General government structural balance (National currency).",-8.136,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: For 2015, data reflects the IMF staff's preliminary estimates of the fiscal outturn, which are subject to revision, given high uncertainty regarding potentially significant accrual adjustments. Fiscal projections are not available at this time, given ongoing negotiations with the authorities and European partners on the fiscal targets and underlying fiscal measures that could be included in a potential new adjustment program. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986 Basis of recording: Accrual. Data in line with ESA-2010. General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Nominal value. General debt data, including historical data, are provisional and subject to revisions. Primary domestic currency: Euro Data last updated: 03/2016",75.136,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",84.809,88.6076081619007,1,0,1,2,0,2,8.58333333333333,18916,9.84776340376377,"Mil EURO",5.429e+09,4.62e+08,0.0930138916851218,6.004e+09,5.75e+08,0.105912691103334,396323508.1,-135136350.5,-0.254273861540519,918654685.2,522331177.1,71892350.63,61395410.02,7.66e+08,1e+08,0.15015015015015,5.76e+08,-1.9e+08,4274829772,4549399882,3329629.701,3618812.158,0.0786065842177827,6.3131046572888,"4.5098585347237",6.02706614673503,6.0910895887048,"4.17829754960171",8.73674284367535,9.0372983561936,"8.3208514427633",0.536229258486138,1,1,0,"Euro",NA,1,0.78349820721918,218.622310226509,19983.0842602672,84.7963302008041,40952465966.2381,218.622310226509,19983.0842602672,84.7963302008041,955.2289618342,11003242500,1289169088.10784,27071,0.0480137873327038,0.0506099256477832,0.0325028222456885,0.002477198627022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
