"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpnd_lead","EquSpnd","EquSpnd_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspnd_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","ThreatRatio"
"Bulgaria",2013,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7170,7265115,1,0,0,0,"Mil EURO",5.69e+08,5.63e+08,12994027.35,NA,7344450.239,NA,118076161.5,NA,426543071.6,NA,0,NA,3.46311340480294,6.40653481180855,16.8941795643091,4.8395010961282,"7.14053884685252","11.2284142430437",6.71430593007928,"6.97574325929169","14.1214867162186",0.788461538,1,0,0.814551999348246
"Bulgaria",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",5.63e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0608085042504,6.27573495595289,15.3609235070509,4.47161135680786,"7.06728222671323","12.5368077195736",6.35416903075386,"7.07876764137587","17.9550599116165",0.741758241,0.999999999,0,NA
"France",2002,48,48,0,9,0,28,33,47,2,-5,71,NA,28,NA,0,0,28247,61803229,1,0,0,0,"Mil EURO",4.6076e+10,4.757e+10,8873076895,9820449681,1951147799,2299422364,7432943996,7568931949,28198731280,28215828600,4274360746,4261303347,5.82763560125381,4.45414624557301,14.6628416744004,5.65042854697252,"4.47162431804757","10.7737130465587",7.21462794366977,"7.15880099236479","0.151011347338197",1,1,0.00157598034835355,0.0572846889952153
"France",2003,27,70,-43,9,0,22,32,43,3,-10,NA,NA,NA,NA,0,0,33605,62242474,1,4,4,0,"Mil EURO",4.757e+10,4.9108e+10,9820449681,10332735090,2299422364,2521385118,7568931949,8206861365,28215828600,28377942310,4261303347,4089452519,7.3977625,3.38380207253886,16.111878313224,7.06249895833333,"3.60738497409326","11.9378126440913",7.12571145833333,"6.90530984455959","0.0485768713540724",1,1,0,0.0564886255924171
"France",2004,24,73,-49,9,0,19,29,44,8,-10,NA,NA,23,-23,0,0,36943,62702121,1,1,0,1,"Mil EURO",4.9108e+10,4.801e+10,10332735090,10297807510,2521385118,2272286165,8206861365,7687095748,28377942310,28040978200,4089452519,3954539175,7.39703584329977,3.09828683700454,18.5053962929115,7.06162286400698,"3.25428717308258","14.5358099604971",7.12670595923788,"7.14385686025769","0.0184911698782605",1,1,0.0275207141490468,0.0544225806451613
"France",2005,28,69,-41,9,0,NA,NA,NA,NA,NA,66,NA,24,-48,0,0,36805,63176246,1,2,0,2,"Mil EURO",4.801e+10,4.9028e+10,10297807510,11258960690,2272286165,1827112041,7687095748,7999787857,28040978200,28344927350,3954539175,4537415423,7.39680152284264,3.00621851851852,19.2772191178598,7.06134035532995,"3.14042592592593","15.3735699627087",7.12702664974619,"7.22077962962963","0.00878962123702396",1,1,0.0363951473136915,0.0525045454545455
"France",2006,30,65,-35,9,0,NA,NA,NA,NA,NA,39,NA,23,-27,0,0,37560,63617975,1,3,2,1,"Mil EURO",4.9028e+10,4.8625e+10,11258960690,10478415510,1827112041,1909617781,7999787857,8568797734,28344927350,27958762890,4537415423,4407898545,7.39680152284264,3.00621851851852,19.2772191178598,7.06134035532995,"3.14042592592593","15.3735699627087",7.12702664974619,"7.22077962962963","0.00878962123702396",1,1,0.0363951473136915,0.0510438053097345
"France",2007,28,64,-36,9,0,NA,NA,NA,NA,NA,52,NA,19,NA,0,0,42011,64012572,1,2,0,2,"Mil EURO",4.8625e+10,4.7723e+10,10478415510,10075616960,1909617781,1775227751,8568797734,8588263983,27958762890,27540019700,4407898545,3817939724,7.40793984817599,3.24654145131294,17.3489371126551,7.00838537765256,"3.2828939974866","13.9029531239979",7.10334239646617,"7.38380981687607","0.100617099996453",0.999999999,0.999999999,0.0186641780883882,0.0498796536796537
"France",2008,28,68,-40,9,0,19,23,54,4,-4,46,NA,28,-22,0,0,45985,64371099,1,1,0,1,"Mil EURO",4.7723e+10,4.1186e+10,10075616960,11111233590,1775227751,905359773.7,8588263983,8847834152,27540019700,20288289470,3817939724,4011313572,7.40121223880597,3.37819666666667,16.1846542936753,6.94337373134328,"3.34834833333333","12.9242076123366",7.1053152238806,"7.48323666666667","0.142824616917505",1,1,0.00346620450606586,0.0513588744588745
"France",2009,52,42,10,9,0,NA,NA,NA,NA,NA,49,33,18,-13,0,0,43367,64702921,1,0,0,0,"Mil EURO",4.1186e+10,4.0795e+10,11111233590,12324600150,905359773.7,1265107963,8847834152,7753887512,20288289470,19425528710,4011313572,2501411727,7.40121223880597,3.37819666666667,16.1846542936753,6.94337373134328,"3.34834833333333","12.9242076123366",7.1053152238806,"7.48323666666667","0.142824616917505",1,1,0.00346620450606586,0.0525022222222222
"France",2010,46,51,-5,9,0,NA,NA,NA,NA,NA,46,33,26,-3,0,0,41358,65023142,1,1,1,0,"Mil EURO",4.0795e+10,3.9608e+10,12324600150,11135768230,1265107963,1066190575,7753887512,7818730884,19425528710,19507338670,2501411727,1173719959,7.40094428553522,3.33505917056284,16.5438171271409,6.9427152563256,"3.29605629149873","13.3161030950363",7.10563929779037,"7.47970353431987","0.140024400682707",1,1,0.00436132325129983,0.0503676855895197
"France",2011,48,49,-1,9,0,11,33,55,1,-22,54,22,24,-2,0,0,43810,65343588,1,3,2,1,"Mil EURO",3.9608e+10,3.9798e+10,11135768230,12102595830,1066190575,1344732870,7818730884,6684113384,19507338670,19419524680,1173719959,1090185255,7.39913702623907,3.04411052631579,18.966255815034,6.93827405247813,"2.94336315789474","15.9593130556611",7.1078250728863,"7.45587368421053","0.121137835844724",1,1,0.0103986135181976,0.0474726495726496
"France",2012,56,43,13,9,0,8,38,54,0,-30,54,43,25,-12,0,0,39982,65676758,1,3,3,0,"Mil EURO",3.9798e+10,3.9784e+10,12102595830,11268972000,1344732870,906246000,6684113384,7840998000,19419524680,19385784000,1090185255,942502122.1,4.79873572362889,5.42013646070084,14.9267743656205,4.40075550859051,"5.2676966446655","14.6258932824961",7.59114283717186,"7.10269974709399","0.650522139561007",1,1,0.0066760048457539,0.0468451063829787
"France",2013,53,44,9,9,0,11,31,57,1,-20,38,27,28,-20,0,0,40638,66028467,1,5,2,3,"Mil EURO",3.9784e+10,3.9199e+10,11268972000,NA,906246000,NA,7840998000,NA,19385784000,NA,942502122.1,NA,3.27642265372168,6.78257781954887,12.2931240468567,2.90694368932039,"6.62352255639098","13.8129584751557",7.86269158576052,"6.9017492481203","0.923410176269444",1,1,0.00346620450606586,0.0449770212765957
"France",2014,52,48,4,NA,NA,NA,NA,NA,NA,NA,43,23,24,-18,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",3.9199e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28858470236957,6.83271976251379,12.5613601484098,2.98049977471699,"6.56061566973673","12.823256611846",7.92438260520727,"6.85020121718037","1.15801566896198",1.000000001,1.000000001,0.0113222998925477,NA
"Germany",2002,68,27,41,10,0,14,45,38,2,-31,68,NA,52,NA,0,0,29288,82488495,1,1,0,1,"Mil EURO",3.6065e+10,3.5506e+10,4982979615,4806737029,1554972362,1428088538,7810202092,7662914105,20992126890,20933688080,1035504928,1251057189,3.54181325366554,5.74690780222366,4.90913392826334,3.59533544061087,"6.06212046740609","6.11062668165801",7.88528264553298,"8.1221183014726","0.0871121894960317",1,1,0,0.0368503546099291
"Germany",2003,45,50,-5,10,0,15,43,37,5,-28,NA,NA,NA,NA,0,0,34314,82534176,1,1,1,0,"Mil EURO",3.5506e+10,3.4457e+10,4806737029,5003328809,1428088538,1284638478,7662914105,7471186937,20933688080,20047121510,1251057189,1093135479,3.51671274509804,6.16464612794613,7.01155120000132,3.50207385620915,"6.2967505050505","7.81021757157915",7.87397810457516,"8.47176868686869","0.357353580278828",1,1,0,0.0380296428571429
"Germany",2004,37,60,-23,10,0,21,32,39,8,-11,NA,NA,43,-20,0,0,37209,82516260,1,0,0,0,"Mil EURO",3.4457e+10,3.4289e+10,5003328809,4777071791,1284638478,1244729974,7471186937,8040282804,20047121510,19612907430,1093135479,1088958427,3.51671274509804,6.16464612794613,7.01155120000132,3.50207385620915,"6.2967505050505","7.81021757157915",7.87397810457516,"8.47176868686869","0.357353580278828",1,1,0,0.0381492957746479
"Germany",2005,40,59,-19,10,0,NA,NA,NA,NA,NA,74,NA,25,-30,0,0,36562,82469422,1,0,0,0,"Mil EURO",3.4289e+10,3.3982e+10,4777071791,5000815095,1244729974,1200195623,8040282804,8101320453,19612907430,19036436130,1088958427,1252827287,3.67127891761104,5.87618763613686,6.49721290278916,3.71285755628325,"5.89827525783758","7.86935440863043",7.91101409204579,"8.30031442589664","0.513789614608034",1,1,0,0.0374870629370629
"Germany",2006,44,54,-10,10,0,NA,NA,NA,NA,NA,78,NA,15,-33,0,0,37411,82376451,1,1,1,0,"Mil EURO",3.3982e+10,3.4255e+10,5000815095,4909401140,1200195623,1378667444,8101320453,8910899330,19036436130,18460693330,1252827287,1223214358,4.95933035714286,3.47236686746988,2.21106041962044,5.46938839285714,"2.57764819277108","8.36216138479376",8.21964732142857,"6.87152891566265","1.81742323596485",1,1,0,0.036589527027027
"Germany",2007,38,59,-21,10,0,NA,NA,NA,NA,NA,75,NA,14,NA,0,0,42173,82266372,1,0,0,0,"Mil EURO",3.4255e+10,3.5762e+10,4909401140,6007654956,1378667444,1440431890,8910899330,8747988796,18460693330,18936409480,1223214358,1270486093,4.95933035714286,3.47236686746988,2.21106041962044,5.46938839285714,"2.57764819277108","8.36216138479376",8.21964732142857,"6.87152891566265","1.81742323596485",1,1,0,0.0361277777777778
"Germany",2008,39,59,-20,10,0,16,34,44,6,-18,74,NA,26,-28,0,0,46205,82110097,1,0,0,0,"Mil EURO",3.5762e+10,3.6603e+10,6007654956,6366046939,1440431890,1736194620,8747988796,8861826704,18936409480,19242823700,1270486093,1250557885,4.95933035714286,3.47236686746988,2.21106041962044,5.46938839285714,"2.57764819277108","8.36216138479376",8.21964732142857,"6.87152891566265","1.81742323596485",1,1,0,0.0352728155339806
"Germany",2009,65,33,32,10,0,NA,NA,NA,NA,NA,78,46,29,7,0,0,43406,81902307,1,0,0,0,"Mil EURO",3.6603e+10,3.7079e+10,6366046939,6430277063,1736194620,1899854587,8861826704,8987773623,19242823700,19254295530,1250557885,1206824541,5.17020864223581,3.36132347724666,3.75784787564573,5.53647974924433,"2.67896985962277","8.17085517937756",8.26852972014591,"6.87968170958233","1.9366748935009",1,1,0,0.0387945205479452
"Germany",2010,59,39,20,10,0,NA,NA,NA,NA,NA,75,39,15,-4,0,0,42392,81776930,1,1,1,0,"Mil EURO",3.7079e+10,3.6377e+10,6430277063,5872734654,1899854587,1468183663,8987773623,9740145279,19254295530,18728294050,1206824541,969074842.7,6.15870060240964,2.8408075862069,11.0084140669669,5.85097048192771,"3.15391517241379","7.27410734257722",8.49766596385542,"6.91789793103448","2.49566703752294",1,1,0,0.0360621710526316
"Germany",2011,60,36,24,10,0,14,36,47,3,-22,77,50,20,-8,0,0,45871,81797673,1,6,1,5,"Mil EURO",3.6377e+10,3.7508e+10,5872734654,6094324823,1468183663,1292735569,9740145279,10858978780,18728294050,18689262790,969074842.7,946479368,6.15870060240964,2.8408075862069,11.0084140669669,5.85097048192771,"3.15391517241379","7.27410734257722",8.49766596385542,"6.91789793103448","2.49566703752294",1,1,0,0.0339453968253968
"Germany",2012,61,38,23,10,0,6,45,47,3,-39,74,51,23,-17,0,0,42937,80425823,1,0,0,0,"Mil EURO",3.7508e+10,3.7372e+10,6094324823,5878240000,1292735569,1359343000,10858978780,11242134000,18689262790,18222544000,946479368,944871998.2,6.15870060240964,2.8408075862069,11.0084140669669,5.85097048192771,"3.15391517241379","7.27410734257722",8.49766596385542,"6.91789793103448","2.49566703752294",1,1,0,0.0333889240506329
"Germany",2013,63,34,29,10,0,5,47,47,1,-42,74,51,24,-15,0,0,44238,80621788,1,0,0,0,"Mil EURO",3.7372e+10,3.4749e+10,5878240000,NA,1359343000,NA,11242134000,NA,18222544000,NA,944871998.2,NA,6.12385341848604,2.87246437685773,10.6821001672555,5.84908811603977,"3.18586448338985","7.12137467684788",8.48944405875085,"6.88959195798632","2.56961098907561",1,1,0,0.0325879746835443
"Germany",2014,60,38,22,NA,NA,NA,NA,NA,NA,NA,75,52,32,-38,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",3.4749e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25267380952381,3.66388415300546,2.52425257265968,5.80202896825397,"3.98459726775956","3.30305798596199",8.28389642857143,"6.18194262295082","4.41820980096296",1,1,0,NA
"Greece",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,16178,10983723,1,4,0,4,"Mil EURO",5.824e+09,4.967e+09,782319361.7,541141049.3,77634745.81,70803501.77,1080914538,677690659.8,4037006782,3767757773,3673121.259,3475178.575,4.4968,6.14405140845071,2.71343720264283,3.6025,"6.35701478873239","7.58735172134547",9.2535,"8.22339788732394","1.06111036253967",1,1,0,0.0981095890410959
"Greece",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20703,11018324,1,4,0,4,"Mil EURO",4.967e+09,5.429e+09,541141049.3,403703199.7,70803501.77,71892350.63,677690659.8,779755495.3,3767757773,4274829772,3475178.575,3329629.701,4.4968,6.14405140845071,2.71343720264283,3.6025,"6.35701478873239","7.58735172134547",9.2535,"8.22339788732394","1.06111036253967",1,1,0,0.0835299145299145
"Greece",2004,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,23639,11055729,1,2,0,2,"Mil EURO",5.429e+09,6.004e+09,403703199.7,939349773.3,71892350.63,61395410.02,779755495.3,589395936.2,4274829772,4549399882,3329629.701,3618812.158,6.3131046572888,4.5098585347237,6.02706614673503,6.0910895887048,"4.17829754960171","8.73674284367535",9.0372983561936,"8.3208514427633","0.536229258486138",1,1,0,0.0732857142857143
"Greece",2005,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,23558,11092913,1,2,0,2,"Mil EURO",6.004e+09,6.237e+09,939349773.3,958962722.9,61395410.02,64359914.29,589395936.2,656471125.8,4549399882,4749761675,3618812.158,3864465.603,6.7365,4.12891492537313,6.7994999214168,6.6712,"3.67042089552239","9.00467523386946",8.9869,"8.34356865671642","0.413875217251059",1,1,0,0.0689072580645161
"Greece",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,25239,11127947,1,11,0,11,"Mil EURO",6.237e+09,6.215e+09,958962722.9,672947375.5,64359914.29,25636090.5,656471125.8,615266171.9,4749761675,5095172986,3864465.603,3432679.785,6.7365,4.12891492537313,6.7994999214168,6.6712,"3.67042089552239","9.00467523386946",8.9869,"8.34356865671642","0.413875217251059",1,1,0,0.0684923664122137
"Greece",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,28829,11163002,1,10,0,10,"Mil EURO",6.215e+09,6.843e+09,672947375.5,1154145692,25636090.5,28149894.94,615266171.9,640410109.8,5095172986,5214768037,3432679.785,3347290.291,6.7365,4.14037774808391,6.74024493580739,6.6712,"3.77503526623639","8.42060266477572",8.9869,"8.06980520875353","1.06590213245299",1,1,0,0.0649483394833948
"Greece",2008,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,32098,11186439,1,18,0,18,"Mil EURO",6.843e+09,7.072e+09,1154145692,2027519058,28149894.94,58345872.18,640410109.8,1086691869,5214768037,4120677223,3347290.291,NA,6.7365,4.17476621621622,6.56247997897918,6.6712,"4.08887837837838","6.66838495749452",8.9869,"7.24851486486487","3.0219828780588",1,1,0,0.0652925925925926
"Greece",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,30713,11187085,1,29,0,29,"Mil EURO",7.072e+09,5.734e+09,2027519058,1078163865,58345872.18,35349634.91,1086691869,954440142.5,4120677223,3829543782,NA,NA,6.2073401104808,4.56147650535983,5.42039555943371,5.9461774733368,"4.61765067222149","6.8465695575009",9.0498879120176,"7.14055688278418","3.74000840539115",1,1,0,0.0725697674418605
"Greece",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,27292,11153454,1,24,0,24,"Mil EURO",5.734e+09,4.403e+09,1078163865,266190766.2,35349634.91,58652202.72,954440142.5,757966927.4,3829543782,3428898005,NA,5554222.84,4.4968,5.81154,1.7285412676,3.6025,"6.32693785714286","7.42256163743316",9.2535,"6.79157642857143","6.06106767155561",1,1,0,0.074905737704918
"Greece",2011,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,25964,11123213,1,1,0,1,"Mil EURO",4.403e+09,4.174e+09,266190766.2,322002522.3,58652202.72,34346935.72,757966927.4,794272888.4,3428898005,3142744618,5554222.84,4877045.503,4.63778296872638,5.27159066399819,3.31355229024604,3.79339492224246,"6.00020148460993","6.55267195689547",9.18710990061318,"6.25666693349269","9.96602145136097",1,1,0,0.082237668161435
"Greece",2012,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,21985,11092771,1,5,1,4,"Mil EURO",4.174e+09,4.164e+09,322002522.3,756675000,34346935.72,38475000,794272888.4,560025000,3142744618,2919825000,4877045.503,1380000.001,5.63843895293899,3.56971157733197,10.6201849583054,5.40590149272552,"4.20553565720978","6.62399100053568",8.04439202758654,"4.96867370714807","21.5701121327099",0.904109589,1,0,0.0913413461538461
"Greece",2013,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20993,11032328,1,24,1,23,"Mil EURO",4.164e+09,3.939e+09,756675000,NA,38475000,NA,560025000,NA,2919825000,NA,1380000.001,NA,6.49960865395144,4.40937357786617,4.41689359035816,6.34662596168272,"4.22787170878426","4.63259869043373",9.01509807691054,"5.71662799113765","11.0423415488187",1,1,0,0.0985870646766169
"Greece",2014,31,65,-34,NA,NA,NA,NA,NA,NA,NA,21,-4,-11,-51,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",3.939e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28026481481482,4.40043260869565,3.53376912316284,6.04609444444444,"4.29182753623188","3.07745238524966",9.04120740740741,"5.35491739130435","13.5887340828211",1,1,0,NA
"Italy",2002,63,33,30,10,0,12,52,33,2,-40,80,NA,41,NA,0,0,25838,57059007,1,2,0,2,"Mil EURO",3.2094e+10,3.2195e+10,3943252252,4117723927,254403371.1,351123745.7,4070453938,4245405289,23532311830,23206087560,159696171.1,NA,7.32819048991354,2.96438199233716,19.0428246035198,7.4630023054755,"3.1366785440613","18.7170772885771",5.10851268011527,"8.60415938697318","12.2195458991665",1,1,0.00164203612479475,0.0401133333333333
"Italy",2003,46,50,-4,10,0,23,27,37,13,-4,NA,NA,NA,NA,0,0,31010,57313203,1,6,0,6,"Mil EURO",3.2195e+10,3.22e+10,4117723927,3740133329,351123745.7,191801709.2,4245405289,3963901989,23206087560,24071114500,NA,NA,7.32819048991354,2.96438199233716,19.0428246035198,7.4630023054755,"3.1366785440613","18.7170772885771",5.10851268011527,"8.60415938697318","12.2195458991665",1,1,0.00164203612479475,0.0409585635359116
"Italy",2004,41,56,-15,10,0,13,34,35,18,-21,NA,NA,29,-29,0,0,34012,57685327,1,1,0,1,"Mil EURO",3.22e+10,3.1009e+10,3740133329,2803312942,191801709.2,246445093.8,3963901989,4004732775,24071114500,23751145920,NA,397585713.3,7.32819048991354,2.96438199233716,19.0428246035198,7.4630023054755,"3.1366785440613","18.7170772885771",5.10851268011527,"8.60415938697318","12.2195458991665",1,1,0.00164203612479475,0.0412271739130435
"Italy",2005,37,62,-25,10,0,NA,NA,NA,NA,NA,66,NA,9,-36,0,0,33737,57969484,1,3,0,3,"Mil EURO",3.1009e+10,3.0061e+10,2803312942,2154235895,246445093.8,179519657.9,4004732775,3081754127,23751145920,24504433300,397585713.3,139201717.4,7.33228764839809,2.94729027538327,19.2285061012597,7.45813256842131,"3.13367475042744","18.7009377782096",5.02580836259537,"8.61377728522566","12.8792949001524",1,1,0.00164203612479475,0.0401681081081081
"Italy",2006,34,62,-28,10,0,NA,NA,NA,NA,NA,67,NA,11,-22,0,0,34353,58143979,1,3,0,3,"Mil EURO",3.0061e+10,2.3066e+10,2154235895,3216048895,179519657.9,229717778.2,3081754127,2802556894,24504433300,16723454250,139201717.4,495344049.2,4.63962487169152,5.58224714095357,17.9104159308237,4.79590859708887,"5.76214048379868","17.6222499853647",6.43870015489851,"6.4541564771506","7.88204353182265",1,1,0.00260199570487137,0.039352380952381
"Italy",2007,37,61,-24,10,0,NA,NA,NA,NA,NA,63,NA,16,NA,0,0,38087,58438310,1,0,0,0,"Mil EURO",2.3066e+10,2.4334e+10,3216048895,3076287528,229717778.2,387563783.1,2802556894,3609187730,16723454250,17149697400,495344049.2,132593018,3.03181958456973,7.16088213058419,17.0491575088994,3.20988308605341,"7.33121099656357","16.9853437459501",7.31489643916914,"5.16207525773196","4.63463903924458",1,1,0.00317460317460317,0.0391927083333333
