Country,Unit/Currency,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,CAGR 2001-2013,Selected Countries
Germany,Mil EURO,35241.89701,35340.28096,34831.42775,33806.27573,33641.35064,33338.7673,33626.03521,35132.48512,36170.72124,36535.66513,35809.35765,36935.30196,36739,0.003472953,TRUE
Greece,Mil EURO,8370.437234,5971.903524,5057.392984,5530.180818,6139.541002,6435.991429,6409.022624,7037.473734,7293.234022,5891.605818,4511.707901,4293.366965,4275,-0.05445472,TRUE
Hungary,Mil EURO,1734.881047,1732.702095,1771.346904,1677.861483,1700.963945,1438.770351,1575.480811,1475.884537,1188.492223,1109.987529,1053.624033,1058.106454,912.0291879,-0.052174796,TRUE
Ireland,Mil EURO,968.1314201,921.8486456,881.5811445,893.3443562,906.2315285,903.7548356,938.7884009,1041.589446,1020.924279,978.8188304,945.0641701,904.6819859,901,-0.005970653,TRUE
Italy,Mil EURO,31392.17503,31800.42139,31920.34052,31966.95153,30805.63673,29919.94298,22971.77782,24222.73644,23008.91914,22597.22006,22402.81971,20896.88235,18983,-0.041051494,TRUE
Latvia,Mil EURO,201.0076594,312.973603,325.4937737,336.2085264,362.1386638,434.7577277,431.1147839,433.2764888,287.1214176,216.3531505,219.3829949,197.8004528,219.5821273,0.007392466,TRUE
Lithuania,Mil EURO,359.8506204,381.884903,422.3061387,398.6883463,415.4054908,439.7925702,467.5151826,494.5851122,407.8311474,340.2642247,332.6631891,260.155203,266.724423,-0.024647255,TRUE
Luxembourg,Mil EURO,274.3085217,244.5289623,249.2966006,262.9134764,260.184095,244.9251588,250.4939579,174.2853709,171.7279581,206.6840498,213.2205776,171.9489353,187,-0.031424397,TRUE
Macedonia,Mil EURO,363.2970866,155.9762583,139.0515783,142.7791676,130.4617164,124.0548745,136.2845244,125.9643486,120.8309202,125.0961843,117.6873245,114.7050483,117.38,-0.089854102,TRUE
Malta,Mil EURO,38.83587004,38.2086527,38.71968399,41.43042257,52.5903766,42.68540052,42.06400084,43.68802908,47.28565627,47.03325759,47.39579835,39.62689597,44.824,0.012021636,TRUE
Moldova,Mil EURO,17.29801265,18.18854438,20.04104806,20.32322963,22.93549811,29.23486303,38.02092853,49.07033263,30.68649379,23.07046567,23.18756082,22.80731712,23.03597645,0.024159351,TRUE
Montenegro,Mil EURO,,,,,,64.1139726,53.70673973,61.76221593,57.28258115,58.0000113,63.83147667,53.3682202,52.3,,TRUE
Netherlands,Mil EURO,8411.977764,8359.186481,8472.755453,8579.270612,8532.268557,8876.675492,8975.595015,8893.259304,9141.065275,8795.381735,8372.397539,8173.786545,7777,-0.006519154,TRUE
Norway,Mil EURO,5433.649652,7215.365705,6488.514781,6030.313365,6577.144842,5160.874302,5388.719221,4942.678284,5344.76477,5534.715755,5480.129318,5696.656529,5570.203256,0.002070516,TRUE
Poland,Mil EURO,5272.861767,4954.402455,4572.447692,4682.520787,5428.81863,5864.427758,6624.40652,6286.339346,5837.13436,6839.427781,6621.510358,6840.701895,6849.252544,0.022036485,TRUE
Portugal,Mil EURO,3232.662537,2496.630883,2437.755005,2605.031721,2800.173315,2710.395766,2535.164528,2617.473841,2752.974723,2827.433597,2633.842572,2405.901369,2501,-0.021157592,TRUE
Romania,Mil EURO,3909.704329,3231.443053,3921.408792,3790.486136,3177.230022,2675.037094,2298.160606,2625.348774,2331.66582,2215.49182,1877.528915,1885.637829,1899.603447,-0.058378023,TRUE
Serbia*,Mil EURO,1935.118134,2021.642822,1590.404578,1301.711337,959.1702459,947.8362609,1088.913605,1037.27508,873.03235,781.9245768,752.1923951,701.8718978,693.7106521,-0.081936813,TRUE
Slovakia,Mil EURO,824.0069574,830.9039172,908.2053993,858.012672,932.6487261,959.4122917,981.6131243,1021.095695,1005.197264,882.3404452,773.4660435,798.075305,752,-0.007591261,TRUE
Slovenia,Mil EURO,380.1387451,421.4487452,438.3155777,466.8654649,478.9781683,550.8249976,551.6163349,592.5012995,582.6672888,597.0947265,520.4158213,426.1940139,391,0.002350362,TRUE
Spain,Mil EURO,10440.09592,11997.8827,11538.75406,11808.14296,11649.93798,12261.87923,12609.68679,12858.59427,12284.76558,11203.92118,10122.41991,10894.76871,9612,-0.006863128,TRUE
Sweden,Mil EURO,5535.919771,5472.568915,5463.6819,5144.903357,5100.211277,5009.238379,5114.033887,4389.400664,3803.488736,4595.727011,4991.669941,4902.801833,4911.011413,-0.009931835,TRUE
Switzerland,Mil EURO,3421.802179,3373.425888,3164.383157,3057.352243,3027.373244,2804.719377,2655.438304,2809.000184,2946.200716,3128.305716,3925.980687,3571.569608,3806.166356,0.008910726,TRUE
Turkey,Mil EURO,31249.77544,22746.01453,17207.83189,14449.49248,14803.23138,15060.02366,13295.06665,13587.41841,11858.14762,13161.02399,11850.06547,11511.17577,10809.45214,-0.084665711,TRUE
United Kingdom,Mil EURO,52046.85517,51691.48934,48247.55089,48752.42573,54425.53751,55423.27792,57886.56933,52047.71167,46466.19705,48175.94024,47242.9538,45829.163,45483.80047,-0.011169498,TRUE
