"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd_lead","DefSpnd","ThreatRatio"
"France",2005,28,69,-41,9,0,NA,NA,NA,NA,NA,66,NA,24,-48,0,0,36805,63176246,1,2,0,2,"Mil US$",60165250000,62052490000,0.0525045454545455
"France",2006,30,65,-35,9,0,NA,NA,NA,NA,NA,39,NA,23,-27,0,0,37560,63617975,1,3,2,1,"Mil US$",62052490000,67125030000,0.0510438053097345
"France",2007,28,64,-36,9,0,NA,NA,NA,NA,NA,52,NA,19,NA,0,0,42011,64012572,1,2,0,2,"Mil US$",67125030000,70586030000,0.0498796536796537
"France",2008,28,68,-40,9,0,19,23,54,4,-4,46,NA,28,-22,0,0,45985,64371099,1,1,0,1,"Mil US$",70586030000,57401760000,0.0513588744588745
"France",2009,52,42,10,9,0,NA,NA,NA,NA,NA,49,33,18,-13,0,0,43367,64702921,1,0,0,0,"Mil US$",57401760000,54140070000,0.0525022222222222
"France",2010,46,51,-5,9,0,NA,NA,NA,NA,NA,46,33,26,-3,0,0,41358,65023142,1,1,1,0,"Mil US$",54140070000,54990860000,0.0503676855895197
"France",2011,48,49,-1,9,0,11,33,55,1,-22,54,22,24,-2,0,0,43810,65343588,1,3,2,1,"Mil US$",54990860000,50862380000,0.0474726495726496
"France",2012,56,43,13,9,0,8,38,54,0,-30,54,43,25,-12,0,0,39982,65676758,1,3,3,0,"Mil US$",50862380000,52343610000,0.0468451063829787
"France",2013,53,44,9,9,0,11,31,57,1,-20,38,27,28,-20,0,0,40638,66028467,1,5,2,3,"Mil US$",52343610000,NA,0.0449770212765957
"France",2014,52,48,4,NA,NA,NA,NA,NA,NA,NA,43,23,24,-18,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Germany",2002,68,27,41,10,0,14,45,38,2,-31,68,NA,52,NA,0,0,29288,82488495,1,1,0,1,"Mil US$",33436580000,39449550000,0.0368503546099291
"Germany",2003,45,50,-5,10,0,15,43,37,5,-28,NA,NA,NA,NA,0,0,34314,82534176,1,1,1,0,"Mil US$",39449550000,42066250000,0.0380296428571429
"Germany",2004,37,60,-23,10,0,21,32,39,8,-11,NA,NA,43,-20,0,0,37209,82516260,1,0,0,0,"Mil US$",42066250000,41865280000,0.0381492957746479
"Germany",2005,40,59,-19,10,0,NA,NA,NA,NA,NA,74,NA,25,-30,0,0,36562,82469422,1,0,0,0,"Mil US$",41865280000,41893370000,0.0374870629370629
"Germany",2006,44,54,-10,10,0,NA,NA,NA,NA,NA,78,NA,15,-33,0,0,37411,82376451,1,1,1,0,"Mil US$",41893370000,46097600000,0.036589527027027
"Germany",2007,38,59,-21,10,0,NA,NA,NA,NA,NA,75,NA,14,NA,0,0,42173,82266372,1,0,0,0,"Mil US$",46097600000,51686280000,0.0361277777777778
"Germany",2008,39,59,-20,10,0,16,34,44,6,-18,74,NA,26,-28,0,0,46205,82110097,1,0,0,0,"Mil US$",51686280000,50452640000,0.0352728155339806
"Germany",2009,65,33,32,10,0,NA,NA,NA,NA,NA,78,46,29,7,0,0,43406,81902307,1,0,0,0,"Mil US$",50452640000,48469660000,0.0387945205479452
"Germany",2010,59,39,20,10,0,NA,NA,NA,NA,NA,75,39,15,-4,0,0,42392,81776930,1,1,1,0,"Mil US$",48469660000,49867310000,0.0360621710526316
"Germany",2011,60,36,24,10,0,14,36,47,3,-22,77,50,20,-8,0,0,45871,81797673,1,6,1,5,"Mil US$",49867310000,47498640000,0.0339453968253968
"Germany",2012,61,38,23,10,0,6,45,47,3,-39,74,51,23,-17,0,0,42937,80425823,1,0,0,0,"Mil US$",47498640000,48805950000,0.0333889240506329
"Germany",2013,63,34,29,10,0,5,47,47,1,-42,74,51,24,-15,0,0,44238,80621788,1,0,0,0,"Mil US$",48805950000,NA,0.0325879746835443
"Germany",2014,60,38,22,NA,NA,NA,NA,NA,NA,NA,75,52,32,-38,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Italy",2002,63,33,30,10,0,12,52,33,2,-40,80,NA,41,NA,0,0,25838,57059007,1,2,0,2,"Mil US$",30087400000,36152500000,0.0401133333333333
"Italy",2003,46,50,-4,10,0,23,27,37,13,-4,NA,NA,NA,NA,0,0,31010,57313203,1,6,0,6,"Mil US$",36152500000,39777510000,0.0409585635359116
"Italy",2004,41,56,-15,10,0,13,34,35,18,-21,NA,NA,29,-29,0,0,34012,57685327,1,1,0,1,"Mil US$",39777510000,38336350000,0.0412271739130435
"Italy",2005,37,62,-25,10,0,NA,NA,NA,NA,NA,66,NA,9,-36,0,0,33737,57969484,1,3,0,3,"Mil US$",38336350000,37597290000,0.0401681081081081
"Italy",2006,34,62,-28,10,0,NA,NA,NA,NA,NA,67,NA,11,-22,0,0,34353,58143979,1,3,0,3,"Mil US$",37597290000,31491780000,0.039352380952381
"Italy",2007,37,61,-24,10,0,NA,NA,NA,NA,NA,63,NA,16,NA,0,0,38087,58438310,1,0,0,0,"Mil US$",31491780000,35636060000,0.0391927083333333
"Italy",2008,40,59,-19,10,0,38,22,34,6,16,67,NA,14,-15,0,0,41169,58826731,1,0,0,0,"Mil US$",35636060000,32093930000,0.0392842105263158
"Italy",2009,55,43,12,10,0,NA,NA,NA,NA,NA,67,60,25,14,0,0,38536,59095365,1,2,0,2,"Mil US$",32093930000,29978360000,0.0440117318435754
"Italy",2010,55,42,13,10,0,NA,NA,NA,NA,NA,72,57,16,15,0,0,36450,59277417,1,7,2,5,"Mil US$",29978360000,31197670000,0.041207650273224
"Italy",2011,56,39,17,10,0,11,45,40,4,-34,72,56,35,14,0,0,38367,59379449,1,2,0,2,"Mil US$",31197670000,26873300000,0.040045652173913
"Italy",2012,48,49,-1,10,0,5,56,34,5,-51,49,40,13,-3,0,0,34336,59539717,1,2,0,2,"Mil US$",26873300000,25217980000,0.0405346368715084
"Italy",2013,55,40,15,10,0,13,53,29,5,-40,54,42,9,-13,0,0,34349,59831093,1,4,0,4,"Mil US$",25217980000,NA,0.0405494318181818
"Italy",2014,55,42,13,NA,NA,NA,NA,NA,NA,NA,56,33,8,-26,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Netherlands",2002,75,23,52,10,0,6,38,53,2,-32,86,NA,49,NA,0,0,33467,16148929,1,0,0,0,"Mil US$",7908900000,9596120000,0.086332298136646
"Netherlands",2003,57,41,16,10,0,12,37,41,10,-25,NA,NA,NA,NA,0,0,39824,16225302,1,2,2,0,"Mil US$",9596120000,10675460000,0.0851021671826625
"Netherlands",2004,59,40,19,10,0,17,29,39,15,-12,NA,NA,47,-24,0,0,43271,16281779,1,1,0,1,"Mil US$",10675460000,10618060000,0.0810729483282675
"Netherlands",2005,58,40,18,10,0,NA,NA,NA,NA,NA,73,NA,41,-41,0,0,43472,16319868,1,0,0,0,"Mil US$",10618060000,11154400000,0.0779732142857143
"Netherlands",2006,51,44,7,10,0,NA,NA,NA,NA,NA,68,NA,37,-48,0,0,45231,16346101,1,0,0,0,"Mil US$",11154400000,12304550000,0.0734555873925501
"Netherlands",2007,52,44,8,10,0,NA,NA,NA,NA,NA,72,NA,39,NA,0,0,51360,16381696,1,0,0,0,"Mil US$",12304550000,13083600000,0.0711664374140303
"Netherlands",2008,52,45,7,10,0,18,37,35,10,-19,66,NA,44,-32,0,0,57339,16445593,1,1,0,1,"Mil US$",13083600000,12750390000,0.0722102425876011
"Netherlands",2009,67,27,40,10,0,NA,NA,NA,NA,NA,65,49,57,-26,0,0,54071,16530388,1,0,0,0,"Mil US$",12750390000,11668300000,0.076600278551532
"Netherlands",2010,68,28,40,10,0,NA,NA,NA,NA,NA,63,49,46,-15,0,0,51145,16615394,1,0,0,0,"Mil US$",11668300000,11659210000,0.0761501377410468
"Netherlands",2011,69,25,44,10,0,14,38,47,1,-24,61,32,50,-14,0,0,53541,16693074,1,1,0,1,"Mil US$",11659210000,10511460000,0.0727181571815718
"Netherlands",2012,65,27,38,10,0,7,37,51,5,-30,50,28,48,-9,0,0,48015,16754962,1,0,0,0,"Mil US$",10511460000,10331360000,0.0754173553719008
"Netherlands",2013,64,31,33,10,0,9,40,50,1,-31,47,32,48,-24,0,0,48564,16804224,1,0,0,0,"Mil US$",10331360000,NA,0.0757059639389736
"Netherlands",2014,68,27,41,NA,NA,NA,NA,NA,NA,NA,51,37,66,-27,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Poland",2002,64,22,42,10,0,45,14,36,8,31,50,NA,38,NA,0,0,6047,38230364,1,0,0,0,"Mil US$",4674820000,5170370000,0.350996296296296
"Poland",2003,53,34,19,10,0,44,14,23,19,30,NA,NA,NA,NA,1,0,6444,38204570,1,0,0,0,"Mil US$",5170370000,5831830000,0.344957142857143
"Poland",2004,39,47,-8,10,0,41,19,23,17,22,NA,NA,20,6,0,0,7241,38182222,1,0,0,0,"Mil US$",5831830000,6752440000,0.329680272108844
"Poland",2005,42,44,-2,10,0,NA,NA,NA,NA,NA,49,NA,11,15,0,0,8416,38165445,1,0,0,0,"Mil US$",6752440000,7368570000,0.338549342105263
"Poland",2006,39,44,-5,10,0,NA,NA,NA,NA,NA,54,NA,11,8,0,0,9252,38141267,1,0,0,0,"Mil US$",7368570000,9089080000,0.331603715170279
"Poland",2007,40,43,-3,10,0,NA,NA,NA,NA,NA,63,NA,7,NA,0,0,11363,38120560,1,0,0,0,"Mil US$",9089080000,9274820000,0.324126801152738
"Poland",2008,35,47,-12,10,0,35,18,30,17,17,54,NA,19,20,0,0,14080,38125759,1,0,0,0,"Mil US$",9274820000,8152830000,0.329955555555556
"Poland",2009,41,39,2,10,0,NA,NA,NA,NA,NA,52,60,14,26,0,0,11918,38151603,1,0,0,0,"Mil US$",8152830000,9074180000,0.332178378378378
"Poland",2010,46,41,5,10,0,NA,NA,NA,NA,NA,51,65,15,15,0,0,12684,38183683,1,0,0,0,"Mil US$",9074180000,9233180000,0.324861618798956
"Poland",2011,49,30,19,10,0,21,19,55,6,2,54,61,16,13,0,0,13608,38534157,1,0,0,0,"Mil US$",9233180000,8795690000,0.315820895522388
"Poland",2012,39,43,-4,10,0,19,21,49,10,-2,45,50,5,9,0,0,12585,38535873,1,0,0,0,"Mil US$",8795690000,9101650000,0.341048899755501
"Poland",2013,50,33,17,10,0,22,19,52,6,3,50,58,10,6,0,0,13049,38530725,1,0,0,0,"Mil US$",9101650000,NA,0.347019277108434
"Poland",2014,61,28,33,NA,NA,NA,NA,NA,NA,NA,55,57,34,15,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Portugal",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14989,10419631,1,0,0,0,"Mil US$",2362140000,2760960000,0.0767886597938144
"Portugal",2003,43,44,-1,10,0,32,26,24,18,6,NA,NA,NA,NA,0,0,17851,10458821,1,0,0,0,"Mil US$",2760960000,3241530000,0.0768489583333333
"Portugal",2004,32,49,-17,10,0,16,45,22,16,-29,NA,NA,49,-24,0,0,19679,10483861,1,0,0,0,"Mil US$",3241530000,3484700000,0.0777040816326531
"Portugal",2005,44,47,-3,10,0,NA,NA,NA,NA,NA,71,NA,40,-24,0,0,19821,10503330,1,0,0,0,"Mil US$",3484700000,3405870000,0.0778629441624366
"Portugal",2006,37,52,-15,10,0,NA,NA,NA,NA,NA,64,NA,25,-39,0,0,20371,10522288,1,0,0,0,"Mil US$",3405870000,3475430000,0.08966
"Portugal",2007,33,52,-19,10,0,NA,NA,NA,NA,NA,63,NA,31,NA,0,0,23004,10542964,1,0,0,0,"Mil US$",3475430000,3850780000,0.0903756097560976
"Portugal",2008,33,54,-21,10,0,38,26,27,9,12,54,NA,30,-34,0,0,25127,10558177,1,0,0,0,"Mil US$",3850780000,3839980000,0.0902135922330097
"Portugal",2009,55,34,21,10,0,NA,NA,NA,NA,NA,64,81,42,-7,0,0,24024,10568247,1,0,0,0,"Mil US$",3839980000,3750980000,0.0891
"Portugal",2010,59,37,22,10,0,NA,NA,NA,NA,NA,70,67,36,-12,0,0,22900,10573100,1,0,0,0,"Mil US$",3750980000,3667830000,0.0787044334975369
"Portugal",2011,58,38,20,10,0,10,49,38,3,-39,57,56,43,-15,0,0,23196,10557560,1,0,0,0,"Mil US$",3667830000,3093980000,0.06995
"Portugal",2012,55,39,16,10,0,8,45,43,3,-37,51,36,37,-30,0,0,20263,10514844,1,0,0,0,"Mil US$",3093980000,3322450000,0.0761658031088083
"Portugal",2013,58,37,21,10,0,11,46,41,2,-35,49,29,32,-34,0,0,20779,10459806,1,0,0,0,"Mil US$",3322450000,NA,0.0674842105263158
"Portugal",2014,53,37,16,NA,NA,NA,NA,NA,NA,NA,48,27,42,-36,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Romania",2002,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2462,21730496,0,0,0,0,"Mil US$",3047430000,2926390000,0.083101246755663
"Romania",2003,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3120,21574326,0,0,0,0,"Mil US$",2926390000,3.103e+09,0.0830282614423617
"Romania",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3853,21451748,1,0,0,0,"Mil US$",3.103e+09,3571490000,0.0750433781253146
"Romania",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4908,21319685,1,0,0,0,"Mil US$",3571490000,3683030000,0.075859652358706
"Romania",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,5950,21193760,1,0,0,0,"Mil US$",3683030000,3760030000,0.0713416666666667
"Romania",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,8251,20882982,1,0,0,0,"Mil US$",3760030000,3772560000,0.0768486956521739
"Romania",2008,NA,NA,NA,9,0,32,21,22,25,11,NA,NA,NA,NA,0,1,10074,20537875,1,0,0,0,"Mil US$",3772560000,2673720000,0.0674733870967742
"Romania",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8405,20367487,1,0,0,0,"Mil US$",2673720000,2365080000,0.0660808695652174
"Romania",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8270,20246871,1,0,0,0,"Mil US$",2365080000,2337560000,0.0655157894736842
"Romania",2011,NA,NA,NA,9,0,17,32,44,7,-15,NA,NA,NA,NA,0,0,9064,20147528,1,0,0,0,"Mil US$",2337560000,2425640000,0.0618145299145299
"Romania",2012,NA,NA,NA,9,0,14,34,45,7,-20,NA,NA,NA,NA,0,0,8246,20076727,1,0,0,0,"Mil US$",2425640000,2524380000,0.0668461538461538
"Romania",2013,NA,NA,NA,9,0,22,29,46,3,-7,NA,NA,NA,NA,0,0,9082,19963581,1,0,0,0,"Mil US$",2524380000,NA,0.0690570247933884
"Romania",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Serbia",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2500,7500031,0,0,0,0,"Mil US$",1914270000,1801120000,NA
"Serbia",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3206,7480591,0,0,0,0,"Mil US$",1801120000,1622120000,NA
"Serbia",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3633,7463157,0,0,0,0,"Mil US$",1622120000,1194720000,0.286686180202404
"Serbia",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3723,7440769,0,0,0,0,"Mil US$",1194720000,1190920000,0.278797722726414
"Serbia",2006,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4244,7411569,0,0,0,0,"Mil US$",1190920000,1493940000,0.264612667696847
"Serbia",2007,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5512,7381579,0,0,0,0,"Mil US$",1493940000,1528340000,0.25637462047008
"Serbia",2008,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6786,7350221,0,0,0,0,"Mil US$",1528340000,1217660000,0.247143938982223
"Serbia",2009,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6064,7320807,0,0,0,0,"Mil US$",1217660000,1036900000,0.228316197290698
"Serbia",2010,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5486,7291436,0,0,0,0,"Mil US$",1036900000,1063760000,0.207876381615521
"Serbia",2011,NA,NA,NA,9,1,NA,NA,NA,NA,NA,58,39,NA,-11,0,0,6423,7234099,0,0,0,0,"Mil US$",1063760000,896200000,0.204048202533151
"Serbia",2012,NA,NA,NA,9,1,NA,NA,NA,NA,NA,50,32,NA,-12,0,0,5538,7199077,0,0,0,0,"Mil US$",896200000,924410000,0.206816538966596
"Serbia",2013,NA,NA,NA,9,1,NA,NA,NA,NA,NA,52,29,NA,-11,0,0,6075,7163976,0,0,0,0,"Mil US$",924410000,NA,0.193098354255601
"Serbia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,36,NA,-9,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7605,5376912,0,NA,NA,NA,"Mil US$",786140000,1028620000,0.33396011643071
"Slovakia",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9860,5373374,0,NA,NA,NA,"Mil US$",1028620000,1067650000,0.338246984540704
"Slovakia",2004,NA,NA,NA,9,0,11,32,32,26,-21,NA,NA,NA,NA,0,0,11637,5372280,1,NA,NA,NA,"Mil US$",1067650000,1160640000,0.324698418405347
"Slovakia",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12309,5372807,1,NA,NA,NA,"Mil US$",1160640000,1205590000,0.325560323870172
"Slovakia",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13476,5373054,1,NA,NA,NA,"Mil US$",1205590000,1345680000,0.304378123987134
"Slovakia",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16165,5374622,1,NA,NA,NA,"Mil US$",1345680000,1502220000,0.30680177407305
"Slovakia",2008,NA,NA,NA,10,0,11,16,55,19,-5,NA,NA,NA,NA,0,0,18791,5379233,1,NA,NA,NA,"Mil US$",1502220000,1402100000,0.269234821559521
"Slovakia",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17141,5386406,1,NA,NA,NA,"Mil US$",1402100000,1170550000,0.279100412912092
"Slovakia",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16774,5391428,1,NA,NA,NA,"Mil US$",1170550000,1077110000,0.26717621357195
"Slovakia",2011,NA,NA,NA,10,0,10,43,42,6,-33,NA,NA,NA,NA,0,0,18066,5398384,1,NA,NA,NA,"Mil US$",1077110000,1026320000,0.256772657245692
"Slovakia",2012,NA,NA,NA,10,0,7,45,42,6,-38,NA,NA,NA,NA,0,0,16763,5407579,1,NA,NA,NA,"Mil US$",1026320000,998990000,0.25937912289614
"Slovakia",2013,NA,NA,NA,10,0,5,48,45,2,-43,NA,NA,NA,NA,0,0,17255,5414095,1,NA,NA,NA,"Mil US$",998990000,NA,0.258283411747697
"Slovakia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Spain",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19803,41431558,1,28,0,28,"Mil US$",11351580000,13068620000,0.0643209523809524
"Spain",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24328,42187645,1,11,0,11,"Mil US$",13068620000,14693260000,0.0641490740740741
"Spain",2004,18,76,-58,10,0,16,28,38,19,-12,NA,NA,21,-10,0,0,27174,42921895,1,26,0,26,"Mil US$",14693260000,14497870000,0.0636955357142857
"Spain",2005,22,73,-51,10,0,NA,NA,NA,NA,NA,69,NA,8,-7,0,0,27973,43653155,1,19,0,19,"Mil US$",14497870000,15408230000,0.0605387931034483
"Spain",2006,19,78,-59,10,0,NA,NA,NA,NA,NA,49,NA,4,-23,0,0,29272,44397319,1,17,0,17,"Mil US$",15408230000,17286490000,0.058204132231405
"Spain",2007,18,79,-61,10,0,NA,NA,NA,NA,NA,51,NA,4,NA,0,0,33030,45226803,1,6,0,6,"Mil US$",17286490000,18917330000,0.056348
"Spain",2008,18,78,-60,10,0,29,20,42,10,9,52,NA,25,-15,0,0,36025,45954106,1,32,0,32,"Mil US$",18917330000,17135370000,0.0553960317460317
"Spain",2009,42,56,-14,10,0,NA,NA,NA,NA,NA,60,68,25,15,0,0,33680,46362946,1,15,0,15,"Mil US$",17135370000,14863560000,0.0611729508196721
"Spain",2010,44,53,-9,10,0,NA,NA,NA,NA,NA,54,68,19,14,0,0,31228,46576897,1,1,0,1,"Mil US$",14863560000,14096260000,0.0586434426229508
"Spain",2011,35,60,-25,10,0,10,50,37,3,-40,48,48,25,4,0,0,31975,46742697,1,0,0,0,"Mil US$",14096260000,14010630000,0.0574371900826446
"Spain",2012,38,60,-22,10,0,5,52,42,1,-47,36,29,14,-3,0,0,28336,46761264,1,1,0,1,"Mil US$",14010630000,12769070000,0.0572226890756303
"Spain",2013,31,67,-36,10,0,6,56,37,1,-50,14,20,9,-18,0,0,28553,46647421,1,4,0,4,"Mil US$",12769070000,NA,0.0573623931623932
"Spain",2014,39,59,-20,NA,NA,NA,NA,NA,NA,NA,32,30,18,-30,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Turkey",2002,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4161,65022300,1,1,1,0,"Mil US$",21387050000,19520300000,NA
"Turkey",2003,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5201,65938265,1,10,0,10,"Mil US$",19520300000,18001400000,NA
"Turkey",2004,16,69,-53,8,1,15,35,32,18,-20,NA,NA,27,NA,1,1,6398,66845635,1,14,0,14,"Mil US$",18001400000,18393520000,0.0597421524663677
"Turkey",2005,17,74,-57,8,1,NA,NA,NA,NA,NA,9,NA,20,NA,1,1,7523,67743052,1,31,0,31,"Mil US$",18393520000,18879790000,0.0647101449275362
"Turkey",2006,14,69,-55,8,1,NA,NA,NA,NA,NA,-12,NA,9,NA,1,1,7951,68626337,1,20,0,20,"Mil US$",18879790000,18244470000,0.0624457364341085
"Turkey",2007,7,74,-67,8,1,NA,NA,NA,NA,NA,-33,NA,1,NA,1,1,9404,69496513,1,15,0,15,"Mil US$",18244470000,20002940000,0.0580055555555556
"Turkey",2008,7,71,-64,8,1,18,24,35,22,-6,-29,NA,6,NA,1,1,10509,70363511,1,21,0,21,"Mil US$",20002940000,16530830000,0.0537352941176471
"Turkey",2009,15,66,-51,8,1,NA,NA,NA,NA,NA,-30,-22,-2,NA,0,1,8986,71241080,1,6,1,5,"Mil US$",16530830000,17446380000,0.055984555984556
"Turkey",2010,17,67,-50,8,1,NA,NA,NA,NA,NA,-29,-21,-13,NA,1,1,10298,72137546,1,15,0,15,"Mil US$",17446380000,16511070000,0.0495274336283186
"Turkey",2011,16,69,-53,9,0,23,24,38,15,-1,-32,-14,-6,NA,0,1,10605,73058638,1,33,0,33,"Mil US$",16511070000,14796550000,0.0458991869918699
"Turkey",2012,25,58,-33,9,0,29,17,44,10,12,-26,-17,-1,NA,0,1,10419,73997128,1,141,0,141,"Mil US$",14796550000,14361340000,NA
"Turkey",2013,21,68,-47,9,0,50,15,32,4,35,-37,-25,0,-28,0,1,10490,74932641,1,29,2,27,"Mil US$",14361340000,NA,NA
"Turkey",2014,20,71,-51,NA,NA,NA,NA,NA,NA,NA,-28,-6,16,-16,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
