"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd_lead","DefSpnd","ThreatRatio"
"France",2008,28,68,-40,9,0,19,23,54,4,-4,0,0,45985,64371099,1,1,0,1,"Mil US$",70586030000,57401760000,0.0513588744588745
"France",2009,52,42,10,9,0,NA,NA,NA,NA,NA,0,0,43367,64702921,1,0,0,0,"Mil US$",57401760000,54140070000,0.0525022222222222
"France",2010,46,51,-5,9,0,NA,NA,NA,NA,NA,0,0,41358,65023142,1,1,1,0,"Mil US$",54140070000,54990860000,0.0503676855895197
"France",2011,48,49,-1,9,0,11,33,55,1,-22,0,0,43810,65343588,1,3,2,1,"Mil US$",54990860000,50862380000,0.0474726495726496
"France",2012,56,43,13,9,0,8,38,54,0,-30,0,0,39982,65676758,1,3,3,0,"Mil US$",50862380000,52343610000,0.0468451063829787
"France",2013,53,44,9,9,0,11,31,57,1,-20,0,0,40638,66028467,1,5,2,3,"Mil US$",52343610000,NA,0.0449770212765957
"France",2014,52,48,4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Germany",2004,37,60,-23,10,0,21,32,39,8,-11,0,0,37209,82516260,1,0,0,0,"Mil US$",42066250000,41865280000,0.0381492957746479
"Germany",2005,40,59,-19,10,0,NA,NA,NA,NA,NA,0,0,36562,82469422,1,0,0,0,"Mil US$",41865280000,41893370000,0.0374870629370629
"Germany",2006,44,54,-10,10,0,NA,NA,NA,NA,NA,0,0,37411,82376451,1,1,1,0,"Mil US$",41893370000,46097600000,0.036589527027027
"Germany",2007,38,59,-21,10,0,NA,NA,NA,NA,NA,0,0,42173,82266372,1,0,0,0,"Mil US$",46097600000,51686280000,0.0361277777777778
"Germany",2008,39,59,-20,10,0,16,34,44,6,-18,0,0,46205,82110097,1,0,0,0,"Mil US$",51686280000,50452640000,0.0352728155339806
"Germany",2009,65,33,32,10,0,NA,NA,NA,NA,NA,0,0,43406,81902307,1,0,0,0,"Mil US$",50452640000,48469660000,0.0387945205479452
"Germany",2010,59,39,20,10,0,NA,NA,NA,NA,NA,0,0,42392,81776930,1,1,1,0,"Mil US$",48469660000,49867310000,0.0360621710526316
"Germany",2011,60,36,24,10,0,14,36,47,3,-22,0,0,45871,81797673,1,6,1,5,"Mil US$",49867310000,47498640000,0.0339453968253968
"Germany",2012,61,38,23,10,0,6,45,47,3,-39,0,0,42937,80425823,1,0,0,0,"Mil US$",47498640000,48805950000,0.0333889240506329
"Germany",2013,63,34,29,10,0,5,47,47,1,-42,0,0,44238,80621788,1,0,0,0,"Mil US$",48805950000,NA,0.0325879746835443
"Germany",2014,60,38,22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Italy",2004,41,56,-15,10,0,13,34,35,18,-21,0,0,34012,57685327,1,1,0,1,"Mil US$",39777510000,38336350000,0.0412271739130435
"Italy",2005,37,62,-25,10,0,NA,NA,NA,NA,NA,0,0,33737,57969484,1,3,0,3,"Mil US$",38336350000,37597290000,0.0401681081081081
"Italy",2006,34,62,-28,10,0,NA,NA,NA,NA,NA,0,0,34353,58143979,1,3,0,3,"Mil US$",37597290000,31491780000,0.039352380952381
"Italy",2007,37,61,-24,10,0,NA,NA,NA,NA,NA,0,0,38087,58438310,1,0,0,0,"Mil US$",31491780000,35636060000,0.0391927083333333
"Italy",2008,40,59,-19,10,0,38,22,34,6,16,0,0,41169,58826731,1,0,0,0,"Mil US$",35636060000,32093930000,0.0392842105263158
"Italy",2009,55,43,12,10,0,NA,NA,NA,NA,NA,0,0,38536,59095365,1,2,0,2,"Mil US$",32093930000,29978360000,0.0440117318435754
"Italy",2010,55,42,13,10,0,NA,NA,NA,NA,NA,0,0,36450,59277417,1,7,2,5,"Mil US$",29978360000,31197670000,0.041207650273224
"Italy",2011,56,39,17,10,0,11,45,40,4,-34,0,0,38367,59379449,1,2,0,2,"Mil US$",31197670000,26873300000,0.040045652173913
"Italy",2012,48,49,-1,10,0,5,56,34,5,-51,0,0,34336,59539717,1,2,0,2,"Mil US$",26873300000,25217980000,0.0405346368715084
"Italy",2013,55,40,15,10,0,13,53,29,5,-40,0,0,34349,59831093,1,4,0,4,"Mil US$",25217980000,NA,0.0405494318181818
"Italy",2014,55,42,13,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Netherlands",2004,59,40,19,10,0,17,29,39,15,-12,0,0,43271,16281779,1,1,0,1,"Mil US$",10675460000,10618060000,0.0810729483282675
"Netherlands",2005,58,40,18,10,0,NA,NA,NA,NA,NA,0,0,43472,16319868,1,0,0,0,"Mil US$",10618060000,11154400000,0.0779732142857143
"Netherlands",2006,51,44,7,10,0,NA,NA,NA,NA,NA,0,0,45231,16346101,1,0,0,0,"Mil US$",11154400000,12304550000,0.0734555873925501
"Netherlands",2007,52,44,8,10,0,NA,NA,NA,NA,NA,0,0,51360,16381696,1,0,0,0,"Mil US$",12304550000,13083600000,0.0711664374140303
"Netherlands",2008,52,45,7,10,0,18,37,35,10,-19,0,0,57339,16445593,1,1,0,1,"Mil US$",13083600000,12750390000,0.0722102425876011
"Netherlands",2009,67,27,40,10,0,NA,NA,NA,NA,NA,0,0,54071,16530388,1,0,0,0,"Mil US$",12750390000,11668300000,0.076600278551532
"Netherlands",2010,68,28,40,10,0,NA,NA,NA,NA,NA,0,0,51145,16615394,1,0,0,0,"Mil US$",11668300000,11659210000,0.0761501377410468
"Netherlands",2011,69,25,44,10,0,14,38,47,1,-24,0,0,53541,16693074,1,1,0,1,"Mil US$",11659210000,10511460000,0.0727181571815718
"Netherlands",2012,65,27,38,10,0,7,37,51,5,-30,0,0,48015,16754962,1,0,0,0,"Mil US$",10511460000,10331360000,0.0754173553719008
"Netherlands",2013,64,31,33,10,0,9,40,50,1,-31,0,0,48564,16804224,1,0,0,0,"Mil US$",10331360000,NA,0.0757059639389736
"Netherlands",2014,68,27,41,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Poland",2004,39,47,-8,10,0,41,19,23,17,22,0,0,7241,38182222,1,0,0,0,"Mil US$",5831830000,6752440000,0.329680272108844
"Poland",2005,42,44,-2,10,0,NA,NA,NA,NA,NA,0,0,8416,38165445,1,0,0,0,"Mil US$",6752440000,7368570000,0.338549342105263
"Poland",2006,39,44,-5,10,0,NA,NA,NA,NA,NA,0,0,9252,38141267,1,0,0,0,"Mil US$",7368570000,9089080000,0.331603715170279
"Poland",2007,40,43,-3,10,0,NA,NA,NA,NA,NA,0,0,11363,38120560,1,0,0,0,"Mil US$",9089080000,9274820000,0.324126801152738
"Poland",2008,35,47,-12,10,0,35,18,30,17,17,0,0,14080,38125759,1,0,0,0,"Mil US$",9274820000,8152830000,0.329955555555556
"Poland",2009,41,39,2,10,0,NA,NA,NA,NA,NA,0,0,11918,38151603,1,0,0,0,"Mil US$",8152830000,9074180000,0.332178378378378
"Poland",2010,46,41,5,10,0,NA,NA,NA,NA,NA,0,0,12684,38183683,1,0,0,0,"Mil US$",9074180000,9233180000,0.324861618798956
"Poland",2011,49,30,19,10,0,21,19,55,6,2,0,0,13608,38534157,1,0,0,0,"Mil US$",9233180000,8795690000,0.315820895522388
"Poland",2012,39,43,-4,10,0,19,21,49,10,-2,0,0,12585,38535873,1,0,0,0,"Mil US$",8795690000,9101650000,0.341048899755501
"Poland",2013,50,33,17,10,0,22,19,52,6,3,0,0,13049,38530725,1,0,0,0,"Mil US$",9101650000,NA,0.347019277108434
"Poland",2014,61,28,33,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Portugal",2004,32,49,-17,10,0,16,45,22,16,-29,0,0,19679,10483861,1,0,0,0,"Mil US$",3241530000,3484700000,0.0777040816326531
"Portugal",2005,44,47,-3,10,0,NA,NA,NA,NA,NA,0,0,19821,10503330,1,0,0,0,"Mil US$",3484700000,3405870000,0.0778629441624366
"Portugal",2006,37,52,-15,10,0,NA,NA,NA,NA,NA,0,0,20371,10522288,1,0,0,0,"Mil US$",3405870000,3475430000,0.08966
"Portugal",2007,33,52,-19,10,0,NA,NA,NA,NA,NA,0,0,23004,10542964,1,0,0,0,"Mil US$",3475430000,3850780000,0.0903756097560976
"Portugal",2008,33,54,-21,10,0,38,26,27,9,12,0,0,25127,10558177,1,0,0,0,"Mil US$",3850780000,3839980000,0.0902135922330097
"Portugal",2009,55,34,21,10,0,NA,NA,NA,NA,NA,0,0,24024,10568247,1,0,0,0,"Mil US$",3839980000,3750980000,0.0891
"Portugal",2010,59,37,22,10,0,NA,NA,NA,NA,NA,0,0,22900,10573100,1,0,0,0,"Mil US$",3750980000,3667830000,0.0787044334975369
"Portugal",2011,58,38,20,10,0,10,49,38,3,-39,0,0,23196,10557560,1,0,0,0,"Mil US$",3667830000,3093980000,0.06995
"Portugal",2012,55,39,16,10,0,8,45,43,3,-37,0,0,20263,10514844,1,0,0,0,"Mil US$",3093980000,3322450000,0.0761658031088083
"Portugal",2013,58,37,21,10,0,11,46,41,2,-35,0,0,20779,10459806,1,0,0,0,"Mil US$",3322450000,NA,0.0674842105263158
"Portugal",2014,53,37,16,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Romania",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,1,3853,21451748,1,0,0,0,"Mil US$",3.103e+09,3571490000,0.0750433781253146
"Romania",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,1,4908,21319685,1,0,0,0,"Mil US$",3571490000,3683030000,0.075859652358706
"Romania",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,1,5950,21193760,1,0,0,0,"Mil US$",3683030000,3760030000,0.0713416666666667
"Romania",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,1,8251,20882982,1,0,0,0,"Mil US$",3760030000,3772560000,0.0768486956521739
"Romania",2008,NA,NA,NA,9,0,32,21,22,25,11,0,1,10074,20537875,1,0,0,0,"Mil US$",3772560000,2673720000,0.0674733870967742
"Romania",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,0,8405,20367487,1,0,0,0,"Mil US$",2673720000,2365080000,0.0660808695652174
"Romania",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,0,8270,20246871,1,0,0,0,"Mil US$",2365080000,2337560000,0.0655157894736842
"Romania",2011,NA,NA,NA,9,0,17,32,44,7,-15,0,0,9064,20147528,1,0,0,0,"Mil US$",2337560000,2425640000,0.0618145299145299
"Romania",2012,NA,NA,NA,9,0,14,34,45,7,-20,0,0,8246,20076727,1,0,0,0,"Mil US$",2425640000,2524380000,0.0668461538461538
"Romania",2013,NA,NA,NA,9,0,22,29,46,3,-7,0,0,9082,19963581,1,0,0,0,"Mil US$",2524380000,NA,0.0690570247933884
"Romania",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Russian",2012,19,64,-45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russian",2014,10,81,-71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2004,NA,NA,NA,9,0,11,32,32,26,-21,0,0,11637,5372280,1,NA,NA,NA,"Mil US$",1067650000,1160640000,0.324698418405347
"Slovakia",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,0,12309,5372807,1,NA,NA,NA,"Mil US$",1160640000,1205590000,0.325560323870172
"Slovakia",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,0,0,13476,5373054,1,NA,NA,NA,"Mil US$",1205590000,1345680000,0.304378123987134
"Slovakia",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,0,0,16165,5374622,1,NA,NA,NA,"Mil US$",1345680000,1502220000,0.30680177407305
"Slovakia",2008,NA,NA,NA,10,0,11,16,55,19,-5,0,0,18791,5379233,1,NA,NA,NA,"Mil US$",1502220000,1402100000,0.269234821559521
"Slovakia",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,0,0,17141,5386406,1,NA,NA,NA,"Mil US$",1402100000,1170550000,0.279100412912092
"Slovakia",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,0,0,16774,5391428,1,NA,NA,NA,"Mil US$",1170550000,1077110000,0.26717621357195
"Slovakia",2011,NA,NA,NA,10,0,10,43,42,6,-33,0,0,18066,5398384,1,NA,NA,NA,"Mil US$",1077110000,1026320000,0.256772657245692
"Slovakia",2012,NA,NA,NA,10,0,7,45,42,6,-38,0,0,16763,5407579,1,NA,NA,NA,"Mil US$",1026320000,998990000,0.25937912289614
"Slovakia",2013,NA,NA,NA,10,0,5,48,45,2,-43,0,0,17255,5414095,1,NA,NA,NA,"Mil US$",998990000,NA,0.258283411747697
"Slovakia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Spain",2004,18,76,-58,10,0,16,28,38,19,-12,0,0,27174,42921895,1,26,0,26,"Mil US$",14693260000,14497870000,0.0636955357142857
"Spain",2005,22,73,-51,10,0,NA,NA,NA,NA,NA,0,0,27973,43653155,1,19,0,19,"Mil US$",14497870000,15408230000,0.0605387931034483
"Spain",2006,19,78,-59,10,0,NA,NA,NA,NA,NA,0,0,29272,44397319,1,17,0,17,"Mil US$",15408230000,17286490000,0.058204132231405
"Spain",2007,18,79,-61,10,0,NA,NA,NA,NA,NA,0,0,33030,45226803,1,6,0,6,"Mil US$",17286490000,18917330000,0.056348
"Spain",2008,18,78,-60,10,0,29,20,42,10,9,0,0,36025,45954106,1,32,0,32,"Mil US$",18917330000,17135370000,0.0553960317460317
"Spain",2009,42,56,-14,10,0,NA,NA,NA,NA,NA,0,0,33680,46362946,1,15,0,15,"Mil US$",17135370000,14863560000,0.0611729508196721
"Spain",2010,44,53,-9,10,0,NA,NA,NA,NA,NA,0,0,31228,46576897,1,1,0,1,"Mil US$",14863560000,14096260000,0.0586434426229508
"Spain",2011,35,60,-25,10,0,10,50,37,3,-40,0,0,31975,46742697,1,0,0,0,"Mil US$",14096260000,14010630000,0.0574371900826446
"Spain",2012,38,60,-22,10,0,5,52,42,1,-47,0,0,28336,46761264,1,1,0,1,"Mil US$",14010630000,12769070000,0.0572226890756303
"Spain",2013,31,67,-36,10,0,6,56,37,1,-50,0,0,28553,46647421,1,4,0,4,"Mil US$",12769070000,NA,0.0573623931623932
"Spain",2014,39,59,-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Turkey",2004,16,69,-53,8,1,15,35,32,18,-20,1,1,6398,66845635,1,14,0,14,"Mil US$",18001400000,18393520000,0.0597421524663677
"Turkey",2005,17,74,-57,8,1,NA,NA,NA,NA,NA,1,1,7523,67743052,1,31,0,31,"Mil US$",18393520000,18879790000,0.0647101449275362
"Turkey",2006,14,69,-55,8,1,NA,NA,NA,NA,NA,1,1,7951,68626337,1,20,0,20,"Mil US$",18879790000,18244470000,0.0624457364341085
"Turkey",2007,7,74,-67,8,1,NA,NA,NA,NA,NA,1,1,9404,69496513,1,15,0,15,"Mil US$",18244470000,20002940000,0.0580055555555556
"Turkey",2008,7,71,-64,8,1,18,24,35,22,-6,1,1,10509,70363511,1,21,0,21,"Mil US$",20002940000,16530830000,0.0537352941176471
"Turkey",2009,15,66,-51,8,1,NA,NA,NA,NA,NA,0,1,8986,71241080,1,6,1,5,"Mil US$",16530830000,17446380000,0.055984555984556
"Turkey",2010,17,67,-50,8,1,NA,NA,NA,NA,NA,1,1,10298,72137546,1,15,0,15,"Mil US$",17446380000,16511070000,0.0495274336283186
"Turkey",2011,16,69,-53,9,0,23,24,38,15,-1,0,1,10605,73058638,1,33,0,33,"Mil US$",16511070000,14796550000,0.0458991869918699
"Turkey",2012,25,58,-33,9,0,29,17,44,10,12,0,1,10419,73997128,1,141,0,141,"Mil US$",14796550000,14361340000,NA
"Turkey",2013,21,68,-47,9,0,50,15,32,4,35,0,1,10490,74932641,1,29,2,27,"Mil US$",14361340000,NA,NA
"Turkey",2014,20,71,-51,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"UK",2004,54,37,17,10,0,28,28,34,10,0,0,0,41776,59987905,1,0,0,0,"Mil US$",60634210000,67710400000,0.000592340425531915
"UK",2005,53,41,12,10,0,NA,NA,NA,NA,NA,0,0,42138,60401206,1,9,0,9,"Mil US$",67710400000,69657870000,0.0005850622406639
"UK",2006,48,45,3,10,0,NA,NA,NA,NA,NA,0,0,43627,60846820,1,0,0,0,"Mil US$",69657870000,79288970000,0.00056144578313253
"UK",2007,50,43,7,10,0,NA,NA,NA,NA,NA,0,0,48799,61322463,1,1,1,0,"Mil US$",79288970000,76672560000,0.000552156862745098
"UK",2008,48,46,2,10,0,50,19,26,5,31,0,0,45735,61806995,1,1,1,0,"Mil US$",76672560000,64819080000,0.000574409448818898
"UK",2009,64,30,34,10,0,NA,NA,NA,NA,NA,0,0,38622,62276270,1,0,0,0,"Mil US$",64819080000,63849530000,0.000592592592592593
"UK",2010,74,21,53,10,0,NA,NA,NA,NA,NA,0,0,38978,62766365,1,1,1,0,"Mil US$",63849530000,65752260000,0.000553629032258065
"UK",2011,66,27,39,10,0,36,18,45,2,18,0,0,40972,63258918,1,0,0,0,"Mil US$",65752260000,58910920000,0.000516269841269841
"UK",2012,62,32,30,10,0,29,16,51,4,13,0,0,40124,63695687,1,2,2,0,"Mil US$",58910920000,60428450000,0.00048695652173913
"UK",2013,65,27,38,10,0,28,18,53,2,10,0,0,39954,64097085,1,3,0,3,"Mil US$",60428450000,NA,0.000472868217054264
"UK",2014,65,29,36,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
