"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"France",2012,56,43,0.13,9,0,8,38,54,0,-0.3,0.54,0.43,0.25,-0.12,0.00883607284049637,2341769851827.05,-4.08124473808165,3.11621e+11,65639975,0,0,1,3,3,0,"Mil EURO",3.9798e+10,1.9e+08,0.00479701070490801,3.9784e+10,-1.4e+07,-0.000351776471179455,12178137590,1008747530,0.0903135734880047,11378300870,-799836720,-0.0656780820621358,1344732870,906246000,6.726e+09,-1.116e+09,-0.142310635042081,7.917e+09,1.191e+09,0.17707404103479,19419524680,19385784000,1090185255,942502122.1,0.0470097434699276,4.79873572362889,"5.42013646070084",14.9267743656205,4.40075550859051,"5.2676966446655",14.6258932824961,7.59114283717186,"7.10269974709399",0.650522139561007,1,1,0.0066760048457539,1.2848,24745.927667926,1822672674211.59,278.469702959497,4270448568.95996,2105.77094034566,143434597158.364,1.3424e+10,297199,0.0018269303354721,0.0930104400638008,0.0854164749587305,0.0450172201598271,0.00454830691613095,-0.22,0.54,0.22,0.24,-0.02,NA,0.46,0.33,0.26,-0.03
"France",2013,53,44,0.09,9,0,11,31,57,1,-0.2,0.38,0.27,0.28,-0.2,0.0098082721735111,2357143237512.54,-3.20646897213173,3.29393e+11,65925498,0,0,1,5,2,3,"Mil EURO",3.9784e+10,-1.4e+07,-0.000351776471179455,3.9199e+10,-5.85e+08,-0.0147044037804143,11378300870,-799836720,-0.0656780820621358,9682153000,-1696147870,-0.149068642970416,906246000,NA,7.917e+09,1.191e+09,0.17707404103479,9.565e+09,1.648e+09,0.208159656435519,19385784000,NA,942502122.1,NA,0.0448407200368271,3.27642265372168,"6.78257781954887",12.2931240468567,2.90694368932039,"6.62352255639098",13.8129584751557,7.86269158576052,"6.9017492481203",0.923410176269444,1,1,0.00346620450606586,1.3281,24173.9385850201,1774823610806.82,311.839967013901,15373385685.4902,-571.989082905879,-47849063404.7676,1.7772e+10,285523,0.00656485763257053,-0.0231144732410761,-0.0262521428459255,0.0570308162800324,0.00434983407595757,-0.3,0.54,0.43,0.25,-0.12,-0.22,0.54,0.22,0.24,-0.02
"France",2014,52,48,0.04,NA,NA,NA,NA,NA,NA,NA,0.43,0.23,0.24,-0.18,0.00306164207262194,2361375874221.36,NA,NA,66217509,0,0,1,NA,NA,NA,"Mil EURO",3.9199e+10,-5.85e+08,-0.0147044037804143,NA,NA,NA,9682153000,-1696147870,-0.149068642970416,NA,NA,NA,NA,NA,9.565e+09,1.648e+09,0.208159656435519,NA,NA,NA,NA,NA,NA,NA,NA,3.28858470236957,"6.83271976251379",12.5613601484098,2.98049977471699,"6.56061566973673",12.823256611846,7.92438260520727,"6.85020121718037",1.15801566896198,1.000000001,1.000000001,0.0113222998925477,1.3285,24240.6496817093,1777475253459.81,98.2952673856016,4232636708.81982,66.7110966891923,2651642652.98999,NA,292011,0.0017956637685228,0.00275962878182101,0.00149403165297346,NA,0.00442940908842271,-0.2,0.38,0.27,0.28,-0.2,-0.3,0.54,0.43,0.25,-0.12
"France",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,0.23,0.24,-0.18,-0.2,0.38,0.27,0.28,-0.2
"Germany",2002,68,27,0.41,10,0,14,45,38,2,-0.31,0.68,NA,0.52,NA,0.0118029582849943,2828551970217.53,-2.72924790136198,238204993536,82488495,0,0,1,1,0,1,"Mil EURO",3.6065e+10,1.3e+08,0.00361764296646716,3.5506e+10,-5.59e+08,-0.0154997920421461,5085125148,54164870,0.0107663084196588,4899820047,-185305101,-0.0364406176066052,1554972362,1428088538,7.97e+09,3.16e+08,0.0412856022994512,7.811e+09,-1.59e+08,-0.0199498117942284,20992126890,20933688080,1035504928,1251057189,0.0367389396037889,3.54181325366554,"5.74690780222366",4.90913392826334,3.59533544061087,"6.06212046740609",6.11062668165801,7.88528264553298,"8.1221183014726",0.0871121894960317,1,1,0,0.9456,28323.8237515259,2991277464274.04,312.4311117168,0,-1232.42527451931,-166998518550.359,54001664,138570,0,-0.0416976211505489,-0.0528764805414551,0.000226753890779641,0.00168269734307591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2003,45,50,-0.05,10,0,15,43,37,5,-0.28,NA,NA,NA,NA,0.00432773902239525,2808471905206.1,-2.76300907931246,243240992768,82534176,0,0,1,1,1,0,"Mil EURO",3.5506e+10,-5.59e+08,-0.0154997920421461,3.4457e+10,-1.049e+09,-0.0295443023714301,4899820047,-185305101,-0.0364406176066052,5099643513,199823466,0.040781796899326,1428088538,1284638478,7.811e+09,-1.59e+08,-0.0199498117942284,7.615e+09,-1.96e+08,-0.0250928178210217,20933688080,20047121510,1251057189,1093135479,0.0379149244123151,3.51671274509804,"6.16464612794613",7.01155120000132,3.50207385620915,"6.2967505050505",7.81021757157915,7.87397810457516,"8.47176868686869",0.357353580278828,1,1,0,1.1312,23779.0997234565,2482736832749.38,115.909867731101,-20080065011.4297,-4544.7240280694,-508540631524.656,5035999232,45681,-0.00709906171880781,-0.160455878695565,-0.170007843671592,0.0211414511393897,0.00055378631892844,-0.31,0.68,NA,0.52,NA,NA,NA,NA,NA,NA
"Germany",2004,37,60,-0.23,10,0,21,32,39,8,-0.11,NA,NA,0.43,-0.2,0.0229870089953506,2841330195550.65,-2.91351996547199,235896995840,82516260,0,0,1,0,0,0,"Mil EURO",3.4457e+10,-1.049e+09,-0.0295443023714301,3.4289e+10,-1.68e+08,-0.00487564210465219,5099643513,199823466,0.040781796899326,4869047588,-230595925,-0.0452180479698562,1284638478,1244729974,7.615e+09,-1.96e+08,-0.0250928178210217,8.195e+09,5.8e+08,0.0761654629021669,20047121510,19612907430,1093135479,1088958427,0.0381314358217359,3.51671274509804,"6.16464612794613",7.01155120000132,3.50207385620915,"6.2967505050505",7.81021757157915,7.87397810457516,"8.47176868686869",0.357353580278828,1,1,0,1.2439,22121.7487484326,2284211106640.93,618.325661001301,32858290344.5498,-1657.35097502391,-198525726108.454,-7343996928,-17916,0.0116997041286544,-0.0696978016114314,-0.0799624525200306,-0.0301922667081227,-0.000217073712591498,-0.28,NA,NA,NA,NA,-0.31,0.68,NA,0.52,NA
"Germany",2005,40,59,-0.19,10,0,NA,NA,NA,NA,NA,0.74,NA,0.25,-0.3,0.0138934560858919,2861410272354.18,-2.86805743521987,243863994368,82469422,0,0,1,0,0,0,"Mil EURO",3.4289e+10,-1.68e+08,-0.00487564210465219,3.3982e+10,-3.07e+08,-0.00895330864125521,4869047588,-230595925,-0.0452180479698562,5097272353,228224765,0.0468725681717448,1244729974,1200195623,8.195e+09,5.8e+08,0.0761654629021669,8.258e+09,6.3e+07,0.00768761439902388,19612907430,19036436130,1088958427,1252827287,0.0374685870935216,3.67127891761104,"5.87618763613686",6.49721290278916,3.71285755628325,"5.89827525783758",7.86935440863043,7.91101409204579,"8.30031442589664",0.513789614608034,1,1,0,1.2441,22425.490619023,2299984143038.49,382.309610951197,20080076803.5303,303.741870590395,15773036397.5581,7966998528,-46838,0.00706713948099891,0.0137304638093729,0.00690524459481923,0.0337732089365128,-0.000567621460303758,-0.11,NA,NA,0.43,-0.2,-0.28,NA,NA,NA,NA
"Germany",2006,44,54,-0.1,10,0,NA,NA,NA,NA,NA,0.78,NA,0.15,-0.33,0.0413284811696273,2967287018442.46,-1.8067071772694,258820997120,82376451,0,0,1,1,1,0,"Mil EURO",3.3982e+10,-3.07e+08,-0.00895330864125521,3.4255e+10,2.73e+08,0.00803366488140789,5097272353,228224765,0.0468725681717448,5001181465,-96090888,-0.01885143295187,1200195623,1378667444,8.258e+09,6.3e+07,0.00768761439902388,9.077e+09,8.19e+08,0.0991765560668443,19036436130,18460693330,1252827287,1223214358,0.0364996710216626,4.95933035714286,"3.47236686746988",2.21106041962044,5.46938839285714,"2.57764819277108",8.36216138479376,8.21964732142857,"6.87152891566265",1.81742323596485,1,1,0,1.2556,23138.4191023674,2363242289297.91,1153.046145806,105876746088.28,712.928483344404,63258146259.4272,14957002752,-92971,0.0370015957205505,0.0317909871162259,0.0275037314717559,0.0613333788399666,-0.00112733905180029,NA,0.74,NA,0.25,-0.3,-0.11,NA,NA,0.43,-0.2
"Germany",2007,38,59,-0.21,10,0,NA,NA,NA,NA,NA,0.75,NA,0.14,NA,0.0515378264678361,3064036459036.78,-0.834067054109652,283300003840,82266372,0,0,1,0,0,0,"Mil EURO",3.4255e+10,2.73e+08,0.00803366488140789,3.5762e+10,1.507e+09,0.0439935775799154,5001181465,-96090888,-0.01885143295187,6115311609,1114130144,0.222773389007591,1378667444,1440431890,9.077e+09,8.19e+08,0.0991765560668443,8.905e+09,-1.72e+08,-0.0189489919576953,18460693330,18936409480,1223214358,1270486093,0.0360801842530141,4.95933035714286,"3.47236686746988",2.21106041962044,5.46938839285714,"2.57764819277108",8.36216138479376,8.21964732142857,"6.87152891566265",1.81742323596485,1,1,0,1.3705,22291.0666413127,2235707011336.58,1497.3078069866,96749440594.3198,-847.352461054659,-127535277961.335,24479006720,-110079,0.0326053529682153,-0.0366210179401566,-0.0539662304364165,0.0945789058553488,-0.00133629209153474,NA,0.78,NA,0.15,-0.33,NA,0.74,NA,0.25,-0.3
"Germany",2008,39,59,-0.2,10,0,16,34,44,6,-0.18,0.74,NA,0.26,-0.28,0.0212418279036184,3097198997614.63,-0.925931336045032,291805003776,82110097,0,0,1,0,0,0,"Mil EURO",3.5762e+10,1.507e+09,0.0439935775799154,3.6603e+10,8.41e+08,0.023516581846653,6115311609,1114130144,0.222773389007591,6442103616,326792007,0.0534383246340309,1440431890,1736194620,8.905e+09,-1.72e+08,-0.0189489919576953,8.968e+09,6.3e+07,0.00707467714766974,18936409480,19242823700,1270486093,1250557885,0.0351908289018378,4.95933035714286,"3.47236686746988",2.21106041962044,5.46938839285714,"2.57764819277108",8.36216138479376,8.21964732142857,"6.87152891566265",1.81742323596485,1,1,0,1.4708,21212.1584819923,2105792084317.81,648.9358633952,33162538577.8501,-1078.90815932042,-129914927018.771,8504999936,-156275,0.0108231540391903,-0.0484009211708534,-0.0581091021140127,0.0300211783293989,-0.0018996218770897,NA,0.75,NA,0.14,NA,NA,0.78,NA,0.15,-0.33
"Germany",2009,65,33,0.32,10,0,NA,NA,NA,NA,NA,0.78,0.46,0.29,0.07,-0.0371693279079665,2923171708555.02,-2.77757003267921,284140011520,81902307,0,0,1,0,0,0,"Mil EURO",3.6603e+10,8.41e+08,0.023516581846653,3.7079e+10,4.76e+08,0.0130043985465673,6442103616,326792007,0.0534383246340309,6525911007,83807391,0.0130093205566968,1736194620,1899854587,8.968e+09,6.3e+07,0.00707467714766974,9.121e+09,1.53e+08,0.0170606601248884,19242823700,19254295530,1250557885,1206824541,0.038752427600634,5.17020864223581,"3.36132347724666",3.75784787564573,5.53647974924433,"2.67896985962277",8.17085517937756,8.26852972014591,"6.87968170958233",1.9366748935009,1,1,0,1.3948,21536.5663040028,2095764058327.37,-1159.6400144912,-174027289059.61,324.407822010478,-10028025990.4333,-7664992256,-207790,-0.0561886043465856,0.0152934847382873,-0.00476211591121167,-0.0262675148020557,-0.0025306266536258,-0.18,0.74,NA,0.26,-0.28,NA,0.75,NA,0.14,NA
"Germany",2010,59,39,0.2,10,0,NA,NA,NA,NA,NA,0.75,0.39,0.15,-0.04,0.0502933166414989,3042435164650.91,-3.18415075618397,2.86794e+11,81776930,0,0,1,1,1,0,"Mil EURO",3.7079e+10,4.76e+08,0.0130043985465673,3.6377e+10,-7.02e+08,-0.0189325494215055,6525911007,83807391,0.0130093205566968,5965750308,-560160699,-0.0858363986881134,1899854587,1468183663,9.121e+09,1.53e+08,0.0170606601248884,9.894e+09,7.73e+08,0.0847494792237693,19254295530,18728294050,1206824541,969074842.7,0.0360333068963127,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,1.3257,23798.7280779271,2294965048390.22,1510.7711320848,119263456095.89,2262.16177392426,199200990062.843,2653988480,-125377,0.0407993330487055,0.105038182131374,0.0950493397724481,0.00934042504539412,-0.00153081158019153,NA,0.78,0.46,0.29,0.07,-0.18,0.74,NA,0.26,-0.28
"Germany",2011,60,36,0.24,10,0,14,36,47,3,-0.22,0.77,0.5,0.2,-0.08,0.047430880745063,3153788296393.98,-1.00265618988428,3.0926e+11,81797673,0,0,1,6,1,5,"Mil EURO",3.6377e+10,-7.02e+08,-0.0189325494215055,3.7508e+10,1.131e+09,0.0310910740302939,5965750308,-560160699,-0.0858363986881134,6188774609,223024301,0.037384115909264,1468183663,1292735569,9.894e+09,7.73e+08,0.0847494792237693,1.1027e+10,1.133e+09,0.114513846775824,18728294050,18689262790,969074842.7,946479368,0.0339046219818435,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,1.392,23740.2419959323,2265652511777.28,1496.4430454299,111353131743.07,-58.486081994728,-29312536612.9316,2.2466e+10,20743,0.0366000015503523,-0.0024575297386995,-0.012772541626938,0.078334972140282,0.000253653444804103,NA,0.75,0.39,0.15,-0.04,NA,0.78,0.46,0.29,0.07
"Germany",2012,61,38,0.23,10,0,6,45,47,3,-0.39,0.74,0.51,0.23,-0.17,0.0365246688481831,3166566521727.09,-0.534655118590418,3.18771e+11,80425823,0,0,1,0,0,0,"Mil EURO",3.7508e+10,1.131e+09,0.0310910740302939,3.7372e+10,-1.36e+08,-0.00362589314279615,6188774609,223024301,0.037384115909264,4468953696,-1719820913,-0.277893609261348,1292735569,1359343000,1.1027e+10,1.133e+09,0.114513846775824,1.3653e+10,2.626e+09,0.238142740545933,18689262790,18222544000,946479368,944871998.2,0.033319685304591,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,1.2848,26660.5123682344,2464637703710.38,1207.0094323698,12778225333.1099,2920.2703723021,198985191933.09,9.511e+09,-1371850,0.0040517067514394,0.123009292525428,0.0878268802910986,0.0307540580741124,-0.0167712594953648,-0.22,0.77,0.5,0.2,-0.08,NA,0.75,0.39,0.15,-0.04
