"Country","ParlGov.party.id","CSES.party.id"
"Bosnia-Herzegovina",NA,3003
"Bosnia-Herzegovina",NA,3004
"Bosnia-Herzegovina",NA,3005
"Bosnia-Herzegovina",NA,3006
"Bosnia-Herzegovina",NA,3007
"Croatia",NA,3101
"Croatia",NA,3102
"Croatia",NA,3103
"Croatia",NA,3104
"Croatia",NA,3105
"Croatia",NA,3106
"Croatia",NA,3107
"Croatia",NA,3108
"Croatia",NA,3109
"Croatia",NA,3110
"Croatia",NA,3111
"Macedonia",NA,3201
"Macedonia",NA,3202
"Macedonia",NA,3203
"Macedonia",NA,3204
"Macedonia",NA,3205
"Macedonia",NA,3206
"Macedonia",NA,3207
"Serbia",NA,3301
"Serbia",NA,3302
"Serbia",NA,3303
"Serbia",NA,3304
"Serbia",NA,3305
"Serbia",NA,3306
"Serbia",NA,3307
"Serbia",NA,3308
"Serbia",NA,3309
"Turkey",NA,3401
"Turkey",NA,3402
"Turkey",NA,3403
"Turkey",NA,3404
"Turkey",NA,3405
"Belgium",NA,108
"Belgium",501,110
"Belgium",969,111
"Belgium",NA,120
"Germany",1227,306
"Germany",NA,309
"Germany",NA,310
"Germany",NA,311
"Germany",NA,312
"Greece",NA,412
"Greece",NA,413
"Greece",2093,414
"Greece",NA,415
"Spain",NA,506
"Spain",941,518
"Spain",NA,523
"Spain",NA,524
"Spain",NA,525
"Spain",NA,526
"France",NA,605
"France",1058,621
"France",NA,622
"France",2078,623
"France",NA,624
"France",NA,625
"Ireland",1804,709
"Italy",NA,838
"Italy",NA,843
"Italy",NA,844
"Italy",NA,845
"Italy",NA,846
"Italy",NA,847
"Italy",NA,848
"Netherlands",NA,1020
"Portugal",NA,1202
"Portugal",NA,1209
"Australia",NA,1309
"Australia",NA,1310
"Finland",NA,1406
"Sweden",NA,1612
"Bulgaria",NA,2002
"Bulgaria",NA,2003
"Bulgaria",NA,2005
"Bulgaria",NA,2007
"Bulgaria",NA,2013
"Bulgaria",NA,2014
"Bulgaria",NA,2015
"Bulgaria",NA,2016
"Czech Republic",NA,2111
"Czech Republic",NA,2112
"Czech Republic",NA,2113
"Estonia",NA,2208
"Hungary",NA,2302
"Hungary",NA,2310
"Hungary",NA,2311
"Latvia",NA,2402
"Latvia",NA,2410
"Latvia",NA,2413
"Latvia",NA,2414
"Lithuania",293,2506
"Lithuania",NA,2507
"Lithuania",NA,2520
"Poland",1945,2613
"Poland",NA,2614
"Poland",NA,2615
"Poland",2012,2616
"Romania",NA,2704
"Romania",2002,2709
"Romania",NA,2710
"Romania",NA,2711
"Romania",NA,2712
"Slovakia",NA,2803
"Slovakia",559,2804
"Slovakia",1620,2813
"Slovakia",NA,2814
"Slovakia",NA,2815
"Slovakia",NA,2816
"Slovenia",NA,2911
"Slovenia",NA,2912
"Slovenia",NA,2913
"Slovenia",NA,2914
"Croatia",NA,3101
"Croatia",NA,3112
"Croatia",NA,3113
"Croatia",NA,3114
"Turkey",NA,3407
"Norway",NA,3501
"Norway",NA,3502
"Norway",1435,3503
"Norway",81,3504
"Norway",702,3505
"Norway",1538,3506
"Norway",647,3507
"Norway",NA,3508
"Switzerland",NA,3601
"Switzerland",NA,3602
"Switzerland",NA,3603
"Switzerland",NA,3604
"Switzerland",NA,3605
"Switzerland",NA,3606
"Switzerland",NA,3607
"Switzerland",NA,3608
"Switzerland",1500,3610
"Switzerland",NA,3611
"Switzerland",1213,3612
"Malta",NA,3701
"Malta",984,3702
"Luxembourg",1234,3801
"Luxembourg",NA,3802
"Luxembourg",967,3803
"Luxembourg",701,3804
"Luxembourg",1582,3805
"Luxembourg",457,3806
"Cyprus",1575,4001
"Cyprus",NA,4002
"Cyprus",572,4003
"Cyprus",851,4004
"Cyprus",945,4005
"Cyprus",1621,4006
